timestamp_ms,disk_usage
0,250843136
5704,260182016
11191,270221312
16697,282394624
22155,299065344
27654,329687040
33175,410284032
38651,554450944
44131,682803200
49607,819113984
55079,936898560
60556,1123487744
66080,1517756416
71562,1689505792
77109,1800605696
82596,2067693568
88087,2515468288
93567,2706833408
99074,3101687808
104574,3694010368
110095,3484762112
115617,4075020288
121125,4028887040
126615,4534640640
132110,4934635520
137629,4989140992
143146,5367398400
148651,5510586368
154184,6073741312
159722,6313684992
165247,6501474304
170777,6966558720
176304,7376941056
181837,7484522496
187373,7594438656
192914,7892779008
198438,8305709056
203951,8607739904
209496,8799600640
215018,9439027200
220565,9644285952
226097,9611407360
231587,10097401856
237104,10544910336
242661,10739875840
248200,11307520000
253753,11705929728
259298,11621740544
264828,12407316480
270364,12467183616
275892,13166182400
281824,13563920384
287375,13535289344
292918,13684420608
298516,14205042688
304050,14824349696
309609,14868975616
315129,15963070464
320708,15736107008
326257,16111005696
331815,16473624576
337370,17193582592
342936,16838602752
348458,17803931648
354016,17860812800
359565,18469978112
365143,18632093696
370704,18855063552
376223,19526410240
381761,19956592640
387299,20107137024
392884,20280172544
398412,21126897664
403977,21013614592
409517,21595512832
415051,22221500416
420587,22498164736
426136,23062278144
431691,23543500800
437242,23476781056
442740,24698613760
448320,24113053696
454071,24645005312
459735,25559306240
465451,25554477056
471189,25770123264
476892,27018829824
482569,26679185408
488335,27311800320
494066,27827318784
499828,27533660160
505533,28676034560
511245,28994461696
516963,28908109824
522683,30009704448
528411,29967364096
534152,29933199360
539852,30754639872
545551,31353966592
551318,31230627840
557035,32383270912
562725,32238608384
568413,33384747008
574115,32313696256
579807,33157455872
585485,33293000704
591191,33323933696
596898,34270609408
602557,35053625344
608274,35201761280
614041,34980999168
619772,36082696192
625434,36779589632
630972,37020909568
636506,36176936960
642030,36907999232
647579,37730422784
653121,37360373760
658647,37208428544
664179,37931425792
669716,38502367232
675243,39822405632
680767,38736412672
686312,38959919104
691845,39909945344
697378,40272191488
702937,40309010432
708498,39991558144
714068,40498950144
719632,40724987904
725171,41131847680
730686,41523408896
736212,41946259456
741726,42344857600
747272,42724610048
752785,43098484736
758306,43483049984
763815,44322013184
769365,44469047296
774901,44371546112
780468,45214334976
786026,45341229056
791523,45610098688
797062,45794754560
802602,46890975232
808184,46902403072
813740,46919811072
819296,47147069440
824835,47826178048
830406,48124661760
835959,48097247232
841495,49129578496
847030,49301929984
852592,49557884928
858127,49976942592
863667,50460975104
869216,50492829696
874779,51065585664
880305,51047677952
885834,51490680832
891365,52974731264
896875,52858572800
902462,52316798976
908038,52850470912
913573,53606113280
919105,54454112256
924622,54652735488
930160,54921703424
935712,54607450112
941284,55071318016
946932,55739428864
952623,55751675904
958357,56239460352
964059,56511692800
969747,56366497792
975513,57026473984
981206,57623126016
986864,57173315584
992547,57699213312
998273,58365292544
1004004,58336632832
1009732,58450186240
1015438,59177164800
1021129,59739398144
1026847,59309899776
1032563,59750748160
1038262,60183883776
1043971,60552564736
1049725,61020291072
1055423,61015425024
1061147,61271842816
1066845,61331714048
1072530,62071631872
1078214,63234859008
1083931,62468272128
1089674,62861639680
1095412,63177764864
1101127,64064323584
1106866,63516880896
1112572,64117825536
1118276,64275283968
1123958,64531161088
1129665,64589492224
1135379,65273090048
1141070,66285244416
1146764,65890938880
1152482,66202689536
1158169,67352305664
1163861,66805227520
1169554,67111858176
1175279,67523252224
1181022,67949674496
1186703,68020862976
1192359,68188258304
1198068,68635205632
1203778,69270519808
1209508,69765902336
1215230,69599043584
1220928,69835702272
1226565,69841625088
1232271,70102863872
1237899,71016382464
1243546,70813990912
1249228,71126110208
1254913,71762690048
1260580,72397762560
1266281,73114939392
1271955,72155602944
1277654,72368513024
1289055,73836843008
1294786,73760768000
1300532,73520074752
1306211,73926602752
1311898,74203074560
1317564,75506679808
1323264,74952372224
1328930,75344261120
1334627,75687043072
1340369,76351721472
1346028,76113862656
1351721,76708315136
1357393,77195755520
1363035,77339541504
1368732,77100748800
1374388,78043316224
1380088,77733171200
1385800,78241452032
1391500,78209523712
1397233,78683033600
1402947,78900531200
1408631,79024672768
1414316,79234433024
1420012,80668831744
1425732,80170180608
1431441,80778825728
1437122,79989088256
1442789,80520167424
1448484,80637624320
1454200,81142738944
1459895,81131184128
1465590,81472225280
1471255,82273570816
1476947,81797283840
1482640,82355724288
1488338,82514137088
1494047,82643238912
1499745,83806642176
1505427,83614896128
1511089,83352727552
1516781,83586981888
1522471,83745087488
1528226,83871735808
1533882,84973580288
1539605,84874772480
1545266,85018677248
1550955,85067411456
1556665,85243674624
1562330,85371064320
1567967,86218264576
1573663,86061785088
1579362,86722904064
1585017,86557179904
1590760,86800486400
1596404,86699872256
1602141,87520251904
1607833,87423602688
1613515,87580004352
1619191,87865860096
1624863,87865860096
1630460,88292921344
1636165,88792137728
1641821,89349693440
1647500,90304921600
1653172,89051979776
1658880,89376980992
1664570,89975103488
1670181,89957945344
1675852,90839597056
1681533,91032838144
1687217,91010338816
1692888,90834685952
1698533,91306340352
1704211,92201664512
1709899,91589349376
1715591,92676767744
1721284,92355919872
1726982,92213293056
1732669,92937744384
1738300,93016842240
1744028,93619511296
1749718,93872263168
1755360,93790552064
1761049,93963345920
1766741,93818392576
1772395,94287310848
1778084,94817230848
1783737,94978494464
1789412,95624077312
1795118,95418044416
1800840,95698296832
1806567,95437316096
1812232,95857799168
1817883,96968798208
1823519,96927981568
1829192,96836984832
1834926,96526790656
1840586,96921382912
1846284,97357062144
1851962,97481134080
1857616,98413522944
1863330,98285457408
1869006,99062226944
1874706,98696478720
1880414,98864271360
1886124,98878992384
1891848,99297554432
1897520,99154878464
1903181,99974774784
1908859,99853697024
1914539,101075337216
1920231,100339265536
1925863,100666990592
1931561,100482863104
1937253,100884754432
1942924,101845757952
1948626,102194384896
1954320,102374649856
1959966,101412638720
1965612,101986770944
1971277,101754417152
1976979,102485327872
1982698,102572634112
1988384,102900056064
1994037,102833528832
1999660,103613071360
2005365,103731101696
2011099,103802585088
2016819,103823224832
2022490,104205967360
2028151,104312090624
2033839,105609478144
2039541,105569898496
2045218,104894496768
2050911,105512546304
2056662,105128714240
2062334,105660383232
2067975,106058764288
2073634,106029076480
2079314,107383054336
2085013,106393227264
2090709,107552669696
2096439,106909814784
2102108,107435900928
2107760,107550031872
2113435,108016074752
2119108,108078837760
2124743,109634523136
2130413,108399190016
2136102,108894638080
2141774,108914475008
2147486,108633690112
2153177,109210804224
2158843,109082320896
2164508,109609500672
2170195,109581541376
2175907,110461403136
2181511,110146031616
2187081,109959045120
2192595,110659076096
2198153,110434537472
2203715,111112724480
2209259,111046582272
2214812,110851670016
2220339,111408222208
2225886,111377203200
2231413,111937761280
2236951,111960072192
2242494,111856476160
2248032,112474001408
2253549,112362283008
2259088,112978206720
2264615,112964296704
2270151,112751939584
2275677,113488343040
2281231,113405186048
2286747,113191387136
2292247,113840705536
2297777,113697767424
2303296,113633067008
2308847,114540396544
2314377,114126352384
2319902,114065924096
2330967,114922811392
2336489,115263422464
2342021,115174924288
2347560,116417261568
2353147,116327219200
2358678,116126986240
2364210,116342865920
2369767,116008624128
2375276,116008624128
2380781,116744499200
2386320,116824616960
2391843,116672303104
2397410,117100961792
2402950,117146374144
2408482,117893500928
2414038,117476696064
2419555,117413834752
2425081,117811675136
2430598,117811675136
2436131,118435033088
2441667,118513500160
2447199,118640304128
2452774,118921609216
2458306,119141515264
2463856,120223404032
2469397,119451230208
2474959,119407374336
2480509,119876673536
2486040,119780028416
2491566,120608055296
2497130,120464891904
2502680,120160112640
2508221,120770711552
2513772,120731963392
2519317,121799262208
2524840,121219387392
2530362,121189363712
2535861,122167439360
2541404,121552588800
2546930,121552588800
2552446,122284269568
2557999,122323247104
2563537,122593001472
2569066,122422439936
2574596,122823188480
2580232,123355824128
2585872,122901409792
2591555,123740336128
2597248,123289014272
2602968,123779117056
2608649,123648040960
2614340,123876876288
2620056,124272304128
2625758,124126277632
2631438,124862369792
2637139,124752863232
2642784,124577198080
2648438,125276327936
2654157,124960485376
2659863,125297963008
2665575,125849448448
2671239,125886566400
2682647,125939826688
2688314,126602137600
2694035,126337884160
2699772,126590451712
2705455,127071842304
2711186,127189352448
2716821,127597551616
2722466,127609864192
2728168,127478894592
2733857,128233541632
2739608,127724068864
2745331,128324468736
2751007,128326537216
2756710,128579108864
2762371,128737443840
2768010,130094919680
2773725,128982470656
2779386,129482825728
2785116,129389400064
2790775,129662742528
2796485,129481728000
2802187,130086924288
2807855,129965522944
2813599,130715820032
2819305,130313826304
2824970,130257739776
2830617,131022012416
2836286,130627616768
2841942,131156271104
2847650,130943012864
2853322,131546066944
2859024,131356459008
2864705,132217335808
2870367,132812656640
2876028,131968335872
2881683,132850249728
2887379,132171075584
2893053,132711489536
2898768,132761227264
2904486,133099474944
2910155,133264699392
2915850,133190438912
2921618,133834956800
2927290,134080827392
2932958,134185672704
2938646,133864251392
2944302,134435774464
2949988,134553432064
2955697,134918914048
2961378,135068819456
2967046,135864594432
2972731,135558283264
2978440,135184830464
2984137,135766671360
2989843,135502503936
2995463,135906217984
3001110,135800971264
3006818,136285896704
3012543,136205795328
3018245,136943894528
3023947,136705994752
3029613,136554573824
3035262,137639346176
3040922,136963821568
3046569,136963821568
3052263,136963821568
3057935,137391996928
3063618,137371713536
3069274,137851129856
3074991,137761329152
3080700,138433372160
