timestamp_ms,bytes_read,bytes_written
0,360448,56782848
5704,136617984,501866496
11191,136617984,634638336
16697,136622080,786382848
22155,136630272,949723136
27654,136634368,1143066624
33175,405037056,1419988992
38651,674918400,1855578112
44131,945610752,2516844544
49607,1214033920,3197022208
55079,1616359424,3947905024
60556,2286903296,4656902144
66080,3091742720,5512503296
71562,3762155520,6581125120
77109,4298739712,7775367168
82596,5237534720,8780972032
88087,6041907200,9824043008
93567,6980706304,10753310720
99074,7785451520,11832434688
104574,8590688256,13279690752
110095,9395712000,14655188992
115617,10065977344,15827988480
121125,10736451584,16881651712
126615,11541512192,18187972608
132110,12297613312,19525038080
137629,13553881088,20450910208
143146,14460747776,21432381440
148651,15757541376,22403477504
154184,16722530304,23744503808
159722,18014785536,24944525312
165247,19278073856,26155216896
170777,20588216320,27494248448
176304,22028787712,28807311360
181837,23237185536,30242021376
187373,24586452992,31617851392
192914,25839087616,33156034560
198438,27325607936,34632794112
203951,28810493952,36218552320
209496,30150373376,37659987968
215018,31621324800,39120842752
220565,33041502208,40556441600
226097,34588520448,42036740096
231587,36370800640,43597012992
237104,37831081984,44802256896
242661,39368404992,46113435648
248200,40833781760,47872462848
253753,42619740160,49165864960
259298,44148187136,50241687552
264828,45769777152,51953676288
270364,47221313536,53097095168
275892,48830832640,55127023616
281824,50671304704,56351223808
287375,52567212032,57594892288
292918,54228553728,59220344832
298516,56181309440,60268789760
304050,57982504960,61881245696
309609,59739897856,63149969408
315129,61757534208,64823369728
320708,63432232960,66223439872
326257,64806060032,67875500032
331815,66567786496,68992565248
337370,68623396864,70377738240
342936,70155309056,71760293888
348458,71778156544,72960438272
354016,73839026176,74612002816
359565,75811917824,75791474688
365143,77517271040,77458444288
370704,79104188416,78308868096
376223,81371566080,80360013824
381761,83454447616,81285439488
387299,85097906176,82956611584
392884,86816309248,84288573440
398412,88772288512,85267460096
403977,90372489216,87088832512
409517,92222103552,87830790144
415051,94081183744,89444556800
420587,95944388608,90770522112
426136,97746325504,91582214144
431691,99380846592,93799292928
437242,101263671296,95225532416
442740,103287365632,96448225280
448320,105304735744,98084806656
454071,107610382336,98757550080
459735,110081015808,100711546880
465451,112197259264,102139170816
471189,114460712960,102870728704
476892,116480724992,105323458560
482569,119094947840,106800279552
488335,121465069568,107817398272
494066,123861741568,110162112512
499828,126616276992,110921564160
505533,128559841280,112195977216
511245,131449335808,114377121792
516963,133308489728,115242971136
522683,135685238784,116804096000
528411,137971040256,118587494400
534152,140297592832,119121965056
539852,142644801536,121068224512
545551,145156669440,122973380608
551318,147873980416,123887751168
557035,149957292032,125182926848
562725,152053170176,127532171264
568413,155001843712,129130938368
574115,157156085760,129678041088
579807,159834025984,131666722816
585485,162709364736,133638696960
591191,165762514944,134461964288
596898,167590113280,135530872832
602557,170059497472,137827127296
608274,173256540160,139519635456
614041,175931297792,140591067136
619772,178548617216,141828165632
625434,181297213440,144222674944
630972,184516075520,145937494016
636506,187149897728,146605977600
642030,190311342080,147485417472
647579,192413577216,149640802304
653121,195437031424,150869135360
658647,198605209600,151558348800
664179,200640806912,152496443392
669716,203815399424,154507751424
675243,206469992448,156526088192
680767,209743679488,157819924480
686312,212580884480,158233546752
691845,215341789184,159298355200
697378,218311225344,161125945344
702937,221598912512,162227277824
708498,225376792576,163000315904
714068,227372691456,163717775360
719632,230563061760,165041598464
725171,233030668288,165524041728
730686,235391242240,166345342976
736212,237124714496,166774034432
741726,239347531776,168209743872
747272,241435774976,168684109824
752785,243710914560,169364410368
758306,245582721024,169757892608
763815,247910494208,171726876672
769365,250092204032,173027364864
774901,252314722304,174050988032
780468,254012837888,174800035840
786026,255632171008,176645144576
791523,257934770176,177573400576
797062,259473747968,178115313664
802602,261172449280,179371618304
808184,263109607424,181475377152
813740,264832438272,182298943488
819296,266473721856,182812614656
824835,268330606592,184563404800
830406,269997137920,185745809408
835959,271984877568,186932772864
841495,273621381120,187656880128
847030,275364442112,189864071168
852592,277595824128,191036776448
858127,279148339200,191848378368
863667,280773775360,192701353984
869216,282826141696,194705723392
874779,284293599232,195969257472
880305,286551126016,197009244160
885834,287875837952,197466566656
891365,289387020288,199070593024
896875,291077943296,201331470336
902462,292832477184,202257780736
908038,295192670208,203079782400
913573,296545689600,204117213184
919105,298342428672,206058274816
924622,299955535872,208285380608
930160,302833926144,209429245952
935712,304235278336,210088067072
941284,306433216512,210718232576
946932,308426743808,212602597376
952623,310181552128,213968072704
958357,312314564608,214801842176
964059,314799673344,215622643712
969747,316403757056,216192663552
975513,318456340480,217986408448
981206,319756980224,219622313984
986864,322117230592,220305584128
992547,323777277952,220877168640
998273,324796116992,222049587200
1004004,326485716992,223925112832
1009732,328723320832,224891682816
1015438,330541826048,226130317312
1021129,333024305152,228179451904
1026847,334824857600,229236879360
1032563,336619089920,229956489216
1038262,338947063808,231962378240
1043971,340555292672,233533390848
1049725,342468022272,234451869696
1055423,344595832832,236338651136
1061147,346735992832,237981298688
1066845,349510647808,238902800384
1072530,351386673152,240263012352
1078214,353151102976,242333224960
1083931,355523923968,243806351360
1089674,357493600256,244577071104
1095412,359815790592,245690015744
1101127,362105094144,247649988608
1106866,364564672512,248777613312
1112572,366608719872,249676922880
1118276,368682442752,251522674688
1123958,370762665984,253233696768
1129665,373217886208,254229942272
1135379,375613218816,255740911616
1141070,378218381312,257784426496
1146764,380235390976,259160195072
1152482,382891581440,260014059520
1158169,385505398784,261602156544
1163861,388084547584,263711268864
1169554,390476627968,265132281856
1175279,393931370496,266002604032
1181022,396056498176,267100979200
1186703,398897397760,268808937472
1192359,401511456768,270460493824
1198068,404712816640,271292588032
1203778,407871655936,272272953344
1209508,410747801600,273594159104
1215230,413384282112,274909499392
1220928,416486174720,276643368960
1226565,420144025600,277478309888
1232271,423465074688,278336307200
1237899,426597527552,280323981312
1243546,430449291264,282241376256
1249228,433842831360,283206541312
1254913,436880830464,284168216576
1260580,440265703424,285539794944
1266281,443453079552,287602053120
1271955,447575187456,289011961856
1277654,450671132672,289868865536
1283325,453927428096,290907774976
1289055,456645353472,292164329472
1294786,459763191808,293538516992
1300532,463322025984,294838583296
1306211,466795847680,295703195648
1311898,470449483776,296443871232
1317564,472721715200,297838424064
1323264,475707625472,299457433600
1328930,479661993984,300957409280
1334627,483830149120,301762650112
1340369,487019192320,302759149568
1346028,491022405632,303286640640
1351721,494421151744,305208967168
1357393,497856573440,307049021440
1363035,501446483968,308450299904
1368732,505682534400,309373411328
1374388,510307598336,310340775936
1380088,513926078464,310945951744
1385800,517129568256,312495702016
1391500,520540692480,313846063104
1397233,524657614848,315838730240
1402947,529182867456,316642525184
1408631,533365121024,317076840448
1414316,537012129792,318024732672
1420012,540699037696,319688388608
1425732,544430350336,321322520576
1431441,548041203712,323561455616
1437122,552183652352,324522045440
1442789,556383334400,325225213952
1448484,561135017984,325683843072
1454200,564405108736,326778482688
1459895,568101900288,327284801536
1465590,571599020032,329061863424
1471255,575036399616,330636656640
1476947,579210596352,332049084416
1482640,583274061824,332889989120
1488338,587772592128,333784993792
1494047,591867838464,334406832128
1499745,596050395136,336529022976
1505427,599552946176,338511286272
1511089,603582365696,340556271616
1516781,608418312192,341649571840
1522471,613116674048,342254284800
