timestamp_ms,phys_footprint,phys_footprint_peak
0,13631488,15728640
5704,282066944,301989888
11191,324009984,324009984
16697,342884352,346030080
22155,400556032,400556032
27654,450887680,450887680
33175,597688320,636485632
38651,886046720,956301312
44131,1129316352,1129316352
49607,1269825536,1311768576
55079,1869611008,1869611008
60556,1946157056,2197815296
66080,2431647744,2453667840
71562,2706374656,2745171968
77109,3205496832,3272605696
82596,3752853504,3752853504
88087,4203741184,4270850048
93567,4663017472,4729077760
99074,5283774464,5323620352
104574,5401214976,5479858176
110095,5238685696,5479858176
115617,5236588544,5479858176
121125,5206179840,5523898368
126615,5409603584,5624561664
132110,5103419392,5624561664
137629,5475663872,5624561664
143146,5272240128,5714739200
148651,5538578432,5714739200
154184,5519704064,5748293632
159722,5726273536,5873074176
165247,5514461184,5873074176
170777,5761925120,5873074176
176304,5525995520,5873074176
181837,5602541568,5873074176
187373,5455740928,5873074176
192914,5431623680,5873074176
198438,5228199936,5873074176
203951,5432672256,5873074176
209496,5907677184,5911871488
215018,5756682240,5911871488
220565,5388632064,5991563264
226097,5629804544,5992611840
231587,5642387456,5992611840
237104,5777653760,5992611840
242661,5755633664,6013583360
248200,5859442688,6013583360
253753,5546967040,6013583360
259298,5832179712,6113198080
264828,5810159616,6113198080
270364,5860491264,6113198080
275892,5473566720,6113198080
281824,5701107712,6113198080
287375,6013583360,6113198080
292918,6042943488,6184501248
298516,6091177984,6486491136
304050,6345981952,7050625024
309609,7134511104,7142899712
315129,6906970112,7289700352
320708,6591348736,7289700352
326257,6306136064,7289700352
331815,6450839552,7289700352
337370,6624903168,7289700352
342936,5912920064,7289700352
348458,5900337152,7289700352
354016,6582960128,7289700352
359565,6421479424,7289700352
365143,6372196352,7430209536
370704,6156189696,7430209536
376223,6953107456,7430209536
381761,7116685312,7430209536
387299,6717177856,7430209536
392884,6408896512,7430209536
398412,6344933376,7430209536
403977,6946816000,7430209536
409517,6273630208,7430209536
415051,6785335296,7430209536
420587,6642728960,7430209536
426136,6524239872,7430209536
431691,6112149504,7430209536
437242,6925844480,7430209536
442740,6377439232,7430209536
448320,6714032128,7430209536
454071,6290407424,7430209536
459735,7289700352,7430209536
465451,6424625152,7430209536
471189,7022313472,7430209536
476892,6362759168,7430209536
482569,6509559808,7430209536
488335,6396313600,7430209536
494066,6415187968,7430209536
499828,7314866176,7430209536
505533,6309281792,7430209536
511245,7696547840,7696547840
516963,5978980352,7954497536
522683,6410993664,7954497536
528411,6486491136,7954497536
534152,6634340352,7954497536
539852,6969884672,7954497536
545551,6847201280,7954497536
551318,7721713664,8311013376
557035,7652507648,8361345024
562725,6837764096,8361345024
568413,6357516288,8361345024
574115,7153385472,8361345024
579807,6910115840,8361345024
585485,7794065408,8361345024
591191,8031043584,8361345024
596898,6882852864,8361345024
602557,7212105728,8361345024
608274,7888437248,8361345024
