timestamp_ms,physical_bytes,peak_physical_bytes
0,3260800,3260800
5002,76534656,76714880
10005,616636680,617373984
15005,616636680,617373984
20005,634118432,634118432
25005,1100735256,1100735256
30004,1825236504,1860675096
35005,2397022512,2554571008
40004,3793956344,4150275504
45005,1974809664,4649251424
50005,3181016128,4649251424
55005,4517722136,4969248720
60001,3246913824,4969248720
65005,4481694200,4969248720
70005,3230465200,5103499936
75005,5055691952,5103499936
80005,5932203712,5948341952
85004,4653383360,5948341952
90004,5573967624,5948341952
95005,3802595656,6251790664
100004,5634720072,6251790664
105000,7117702096,7117669328
110005,5403723400,7458440840
115004,6717753016,7458440840
120003,5154015768,7470336296
125005,6960482840,7470336296
130005,7873825832,7873842216
135005,6164663336,7874087976
140005,7661063256,7874087976
145004,5548019160,7943196168
150005,7240797656,7943196168
155005,6805737568,8595804256
160005,6249435232,8595804256
165005,7303647352,8595804256
170004,5691937392,8595804256
175005,6169236080,8595804256
180005,7971869296,8595804256
185004,5677438320,8595804256
190005,6219748768,8595804256
195005,8333809440,8595804256
200001,5938878336,8785368960
205005,7705696128,8785368960
210005,6282386072,9115572240
215005,7070456472,9115572240
220002,7619550304,9115572240
225005,5630123320,9115572240
230005,7275765048,9115572240
235005,8130452792,9115572240
240005,5834596072,9115572240
245005,7081369320,9115572240
250005,8198790936,9115572240
255001,6241558728,9249153224
260005,6415245512,9249153224
265004,7610589384,9249153224
270004,6950904416,9249153224
275004,5751939704,9249153224
280005,6661104248,9249153224
285005,8005968504,9249153224
290005,6239986824,9249153224
295005,7421322400,9249153224
300005,8351032480,9249153224
305005,6411527712,9249153224
310004,5993686560,9249153224
315001,6938617376,9249153224
320005,7879222816,9249153224
325003,6731950104,9263949728
330004,5904066584,9263949728
335005,6948677656,9263949728
340005,7967746072,9263949728
345003,6043249024,9263949728
350005,6816262552,9263949728
355005,7701588376,9263949728
360002,8934075088,9263949728
365003,5852703680,9365629936
370005,7570484208,9365629936
375005,7980231664,9365629936
380005,6673821088,9564499240
385005,6066826656,9564499240
390004,7539240376,9564499240
395005,8456170936,9564499240
400005,6299676640,9564499240
405000,7074721808,9564499240
410005,7054487592,9564499240
415004,8037134424,9564499240
420005,8720741040,9564499240
425003,5721421016,9564499240
430001,7534261464,9564499240
435001,8483763416,9564499240
440000,8099231104,9564499240
445010,6342785032,9689757608
450000,6318635016,9689757608
455009,6443923464,9689757608
460000,7223572560,9689757608
465000,6164773328,9689757608
470010,5420333520,9689757608
475010,7123188176,9689757608
480009,8170535400,9689757608
485007,8569551336,9689757608
490000,5477563336,9689757608
495009,6935690184,9689757608
500009,7971732448,9689757608
505002,7883930592,9689757608
510010,7383924496,9689757608
515009,7010778896,9689757608
520000,6746570512,9689757608
525006,6342131496,9689757608
530010,8200404776,9689757608
535000,8196685680,9689757608
540000,8311668976,9689757608
545001,6980944280,9689757608
550001,7034552728,9689757608
555010,6043763096,9689757608
560004,8052474288,9689757608
565004,8921186736,9689757608
570010,6509347608,9689757608
575008,5981127448,9689757608
580010,5769069384,9689757608
585004,7493288848,9689757608
590000,6751601600,9689757608
595002,8466351040,9689757608
600000,7329629120,9689757608
605009,5677401360,9689757608
610010,6419465488,9689757608
615010,7666533696,9689757608
620010,7056852360,9689757608
625000,8509244832,9689757608
630010,7776814496,9689757608
635010,5324261152,9689757608
640000,6735316792,9689757608
645000,7042729832,9689757608
650010,6390417280,9689757608
655000,8421541784,9689757608
660000,7523649432,9689757608
665000,7647103232,10009774384
670010,6987663568,10009774384
675000,6111512832,10009774384
680010,8044595504,10009774384
685001,8283392352,10009774384
690000,8313686368,10009774384
695000,6754519896,10009774384
700010,6035753816,10009774384
705010,6383930200,10009774384
710010,7041321816,10009774384
715010,6954388336,10009774384
720010,8488766320,10009774384
725008,8053738352,10009774384
730010,9971698904,10009774384
735007,6861376776,10204450128
740010,6360288520,10204450128
745006,6096375096,10204450128
750010,7113051472,10204450128
755010,9289796944,10204450128
760010,7706955088,10204450128
765010,5401415424,10204450128
770010,6891474688,10204450128
775009,6464638744,10204450128
780010,7194398488,10204450128
785005,8719781656,10204450128
