timestamp_ms,read_bytes,written_bytes
0,638976,876544
5002,1380352,4281061376
10005,1957888,15177404416
15005,1957888,15177404416
20005,1957888,15177404416
25005,139100160,15177404416
30004,541667328,15177404416
35005,1078419456,15177404416
40004,2151813120,15177404416
45005,3225665536,16252846080
50005,4432691200,16252846080
55005,5914304512,16255795200
60001,7125643264,17182797824
65005,8589422592,17182797824
70005,9877012480,18634317824
75005,11314515968,18880208896
80005,12394315776,19652612096
85004,13659066368,19852685312
90004,14871027712,19852685312
95005,17016061952,21935456256
100004,19025698816,22132088832
105000,20418093056,22132588544
110005,21442772992,23166525440
115004,22832287744,23166525440
120003,24552022016,24695099392
125005,26397036544,24992251904
130005,27523604480,25781493760
135005,29084246016,26019385344
140005,30738456576,26019385344
145004,32874594304,27981500416
150005,35710640128,28861714432
155005,37291409408,29443506176
160005,39274012672,30803980288
165005,41135804416,30803980288
170004,43093794816,32332361728
175005,45971255296,33279991808
180005,48111726592,33621647360
185004,50093641728,35085316096
190005,52167888896,35299889152
195005,54195511296,35478241280
200001,56911966208,37642813440
205005,60478406656,38451310592
210005,62286127104,39666036736
215005,64827101184,39666036736
220002,66521595904,39753089024
225005,69915848704,41992093696
230005,73375170560,42656452608
235005,76161056768,42983481344
240005,78264553472,44575072256
245005,81596837888,45209702400
250005,84042108928,45209702400
255001,86262448128,46502871040
260005,88810541056,46992211968
265004,91733114880,47345360896
270004,94256099328,49171091456
275004,98045816832,50627547136
280005,102130806784,50937561088
285005,105543077888,50937561088
290005,108271726592,52438847488
295005,111759302656,52899786752
300005,114945982464,53271027712
305005,117384388608,55100985344
310004,121615515648,56485793792
315001,125649305600,56913235968
320005,129008496640,56913235968
325003,131835760640,58344325120
330004,134659506176,58738774016
335005,138045259776,58738774016
340005,141237936128,58738774016
345003,144325165056,60944904192
350005,148637962240,61690998784
355005,152476803072,61690998784
360002,155550355456,61823979520
365003,157982629888,63250599936
370005,160990478336,63250599936
375005,163805134848,63250599936
380005,166249402368,64613060608
385005,169442193408,65299152896
390004,172985225216,65299152896
395005,176082149376,65299152896
400005,179075022848,67038326784
405000,183029723136,68157558784
410005,186625638400,68636278784
415004,190253793280,68636278784
420005,193907224576,68636278784
425003,196462002176,70380085248
430001,200755458048,70706118656
435001,204846501888,70706118656
440000,208124825600,70706118656
445010,210762616832,72108945408
450000,214221037568,72666890240
455009,217483362304,72963903488
460000,220419969024,72963903488
465000,223209861120,74634596352
470010,227617001472,76130951168
475010,232841601024,77061062656
480009,237726531584,77061062656
485007,241423540224,77061062656
490000,244256772096,78340608000
495009,248472158208,78985420800
500009,252594663424,79340077056
505002,255561605120,79340077056
510010,258308374528,80806461440
515009,263180320768,82303848448
520000,267693006848,82883809280
525006,271877914624,82883809280
530010,276035153920,82883809280
535000,279307415552,82883809280
540000,282236993536,83109564416
545001,285754331136,84778631168
550001,289066254336,85203410944
555010,292054167552,85321814016
560004,295383482368,85321814016
565004,298924404736,85321814016
570010,301379092480,87368577024
575008,306034823168,88903696384
580010,311318228992,89997529088
585004,316080148480,89997529088
590000,320188612608,89997529088
595002,324041453568,89997529088
600000,327438958592,89997529088
605009,330553438208,91905474560
610010,334238908416,92404039680
615010,338062041088,92645068800
620010,341293223936,92645068800
625000,345012736000,92645068800
630010,347900493824,92645068800
635010,350918848512,94841192448
640000,355858251776,96163475456
645000,360469745664,96422330368
650010,364729049088,96422330368
655000,369033461760,96422330368
660000,372132364288,96422330368
665000,375399886848,97609576448
670010,379213328384,98501816320
675000,382488096768,98896011264
680010,386552721408,99149938688
685001,389717671936,99149938688
690000,392732393472,99149938688
695000,395190648832,100710289408
700010,399555747840,102227804160
705010,404488900608,103707541504
710010,409485443072,104126418944
715010,413921251328,104126418944
720010,418163159040,104126418944
725008,421587808256,104126418944
730010,425227493376,104458129408
735007,428512157696,106421075968
740010,431810527232,106864300032
745006,435973804032,107171921920
750010,439812710400,107171921920
755010,443815047168,107171921920
760010,446720585728,107171921920
765010,449296883712,109155164160
770010,454356463616,110616461312
775009,458998870016,111488114688
780010,463840190464,111937941504
785005,467601940480,111937941504
790010,470946754560,111937941504
795010,474223603712,111937941504
800003,476727279616,113369296896
805004,481032228864,114155315200
810010,484480258048,114551005184
815010,487672741888,114678001664
820007,491608215552,114678001664
825004,494301622272,114678001664
830010,497681997824,114678001664
835010,500396826624,115733991424
840001,504349466624,117274783744
845010,508335955968,117579227136
850000,512542334976,117579227136
855010,516610232320,117579227136
860010,520445288448,117579227136
865008,524366155776,117579227136
870003,528079163392,117579227136
875010,531298783232,117579227136
880003,533997772800,118836432896
885009,537895882752,119497617408
890010,541819232256,119591923712
895010,545773625344,119591923712
900010,549870788608,119591923712
905010,553426325504,119591923712
910010,556810280960,119591923712
915010,560516231168,119591923712
920006,563958206464,120887508992
925008,567407771648,121399078912
930010,571774001152,121399078912
935006,576167264256,121399078912
940000,580833517568,121399078912
945007,585142042624,121399078912
950010,589490622464,121399078912
955000,592676417536,121399078912
960010,596448710656,121399078912
965005,599171395584,122669465600
970010,602917142528,123431055360
975010,607012786176,123431055360
980010,610775257088,123431055360
985010,614611734528,123431055360
990007,617819160576,123431055360
995010,620968370176,123431055360
1000000,623706697728,123431055360
1005010,625996943360,125311270912
1010010,629449379840,125760491520
1015010,633442623488,125760491520
1020010,637472165888,125760491520
1025004,641243041792,125760491520
1030010,645367644160,125760491520
1035010,648671629312,125760491520
1040008,652708446208,125760491520
1045000,655441129472,127509135360
1050008,658832654336,128101941248
1055010,662477107200,128490889216
1060010,666339737600,128490889216
1065010,669917724672,128490889216
1070003,674180313088,128490889216
1075010,676823306240,128490889216
1080001,679809318912,128490889216
1085007,682578886656,130429784064
1090008,686882955264,131012583424
1095010,690278789120,131012583424
1100003,693961117696,131012583424
1105002,697816760320,131012583424
1110010,703325020160,131012583424
1115005,707153920000,131012583424
1120004,711009767424,131012583424
1125010,714596896768,131012583424
1130010,717102239744,132679356416
1135010,721054908416,133406842880
1140010,724382277632,133808537600
1145000,728529432576,133828071424
1150007,731637805056,133828071424
1155010,734834520064,133828071424
1160007,738087878656,133828071424
1165010,741444263936,133828071424
1170002,744255344640,134059892736
1175010,748163452928,136571731968
1180010,752190713856,136908099584
1185010,756189474816,136908099584
1190010,760761303040,136908099584
1195005,764534050816,136908099584
1200010,767985135616,136908099584
1205006,771198566400,136908099584
1210008,774788886528,136908099584
1215001,779031138304,136908099584
1220010,781833658368,138968858624
1225010,785711325184,139761078272
1230007,789412343808,140133523456
1235002,794221355008,140254932992
1240010,797869899776,140254932992
1245010,801261412352,140254932992
1250010,804833771520,140254932992
1255005,809007452160,140254932992
1260010,811758411776,142259007488
1265009,817237385216,143988957184
1270000,822161068032,144238579712
1275010,826357534720,144238579712
1280010,830479798272,144238579712
1285010,834877149184,144238579712
1290010,838778683392,144238579712
1295010,842507964416,144238579712
1300010,846267375616,144238579712
1305005,848631136256,145712877568
1310010,852362190848,146228559872
1315005,856149323776,146607321088
1320008,861046472704,146699366400
1325010,864377958400,146699366400
1330010,867746013184,146699366400
1335007,871607156736,146699366400
1340000,874935099392,146699366400
1345000,878069809152,146699366400
1350004,881150803968,146699366400
1355010,883906506752,147567517696
1360010,887611883520,149051617280
1365010,891750752256,149631758336
1370009,896673714176,149631758336
1375010,900313894912,149631758336
1380001,903859306496,149631758336
1385004,907976101888,149631758336
1390000,913253507072,149631758336
1395010,917397164032,149631758336
1400010,921571016704,149631758336
1405003,926139854848,149631758336
1410010,930596610048,149631758336
1415010,935763910656,149631758336
1420010,941150855168,149631758336
1425004,945447997440,149631758336
1430010,949244440576,149631758336
1435010,952648364032,151772655616
1440010,957711831040,153356513280
1445002,961950375936,153785593856
1450003,967822589952,154182950912
1455009,973301116928,154419834880
1460010,977876934656,154419834880
1465009,983120072704,154419834880
1470010,988587540480,154419834880
1475009,994188726272,154419834880
1480010,999248162816,154419834880
1485010,1004695183360,154419834880
1490009,1010436653056,154419834880
1495010,1015360245760,154419834880
1500010,1020243304448,154419834880
1505010,1024565473280,154419834880
1510010,1027080790016,155933569024
1515009,1030928175104,156022267904
1520010,1035762769920,156022267904
1525010,1040091029504,156022267904
1530010,1044775149568,156022267904
1535010,1048759693312,156022267904
1540010,1052776579072,156022267904
1545010,1056330895360,156022267904
1550009,1059170889728,157921054720
1555004,1064133144576,158938636288
1560009,1069005123584,159307341824
1565010,1073139171328,159307341824
1570010,1077672656896,159307341824
1575010,1081682587648,159307341824
1580010,1085862424576,159307341824
1585010,1089558790144,159307341824
1590010,1092248858624,161024212992
1595000,1096945627136,161782788096
1600010,1101965967360,161808125952
1605010,1106554015744,161808125952
1610010,1111041961984,161808125952
1615010,1115278757888,161808125952
1620010,1118535098368,161808125952
1625008,1122949156864,161808125952
1630010,1126903128064,161808125952
1635010,1130147430400,161808125952
1640001,1133710512128,161808125952
1645010,1136989777920,163838078976
1650010,1141293563904,165351378944
1655010,1145691951104,165508460544
1660010,1150334902272,165508460544
1665010,1154744700928,165508460544
1670010,1158435581952,165508460544
1675005,1162287575040,165508460544
1680010,1165850136576,165508460544
1685010,1169804066816,165508460544
1690010,1174540029952,165508460544
1695000,1177531867136,165794598912
1700010,1181337067520,167931699200
1705004,1185978417152,168061423616
1710007,1190090268672,168061423616
1715010,1195270213632,168061423616
1720009,1199086796800,168061423616
1725001,1203003768832,168061423616
1730008,1207217049600,168061423616
1735005,1211073445888,168061423616
1740005,1215207034880,168061423616
1745008,1218654474240,168061423616
1750010,1221532688384,169467891712
1755002,1226642513920,171027628032
1760010,1231352135680,172238614528
1765010,1235789074432,172554776576
1770007,1240458043392,172554776576
1775010,1245094432768,172554776576
1780007,1249687511040,172554776576
1785010,1253266972672,172554776576
1790003,1256549015552,174201061376
1795010,1261993431040,174936174592
1800007,1266773241856,174956036096
1805010,1272343793664,174956036096
1810010,1276698804224,174956036096
1815010,1281631256576,174956036096
1820002,1285410709504,174956036096
1825007,1288917880832,177236049920
1830007,1294210756608,178384953344
1835010,1298576523264,178625773568
1840010,1303511154688,178625773568
1845000,1307584049152,178625773568
1850010,1311272558592,178625773568
1855010,1315611115520,178625773568
1860007,1318571253760,180157677568
1865005,1323043549184,181200330752
1870008,1327646683136,181529518080
1875000,1332939001856,181529518080
1880010,1337986629632,181529518080
1885010,1342267613184,181529518080
1890010,1346874699776,181529518080
1895010,1351533309952,181529518080
1900001,1354984738816,181617475584
1905010,1358484344832,184170065920
1910005,1363027161088,185543696384
1915009,1368046276608,185822998528
1920010,1372546449408,185822998528
1925010,1377048764416,185822998528
1930004,1380840071168,185822998528
1935008,1384820846592,185822998528
1940010,1388439650304,185822998528
1945009,1392014155776,185822998528
1950010,1395189358592,187816816640
1955010,1399612198912,188269555712
1960010,1404337709056,188269555712
1965009,1408375943168,188269555712
1970010,1413012221952,188269555712
1975010,1417732648960,188269555712
1980010,1422050426880,188269555712
1985010,1425215463424,188269555712
1990010,1428819968000,188269555712
1995010,1432575868928,188269555712
2000010,1436441341952,190752624640
2005007,1440832835584,191647072256
2010010,1444469186560,191647072256
2015010,1449781157888,191647072256
2020010,1454192164864,191647072256
2025010,1458492809216,191647072256
2030010,1462642044928,191647072256
2035010,1465801445376,193546752000
2040010,1470778126336,194275078144
2045010,1475014115328,194275078144
2050010,1479553540096,194275078144
2055001,1484023947264,194275078144
2060010,1488608358400,194275078144
2065010,1491955892224,196124721152
2070002,1496541990912,197687341056
2075009,1501302919168,198293467136
2080009,1506194018304,198293467136
2085010,1510334267392,198293467136
2090010,1514857553920,198293467136
2095010,1518302355456,199166963712
2100010,1523414269952,200605032448
2105010,1528277016576,201327120384
2110010,1533299810304,201327120384
2115009,1538291499008,201327120384
2120010,1543059652608,201327120384
2125005,1547449450496,201327120384
2130004,1552528240640,201327120384
2135001,1555934482432,203792957440
2140010,1560542834688,205174579200
2145010,1564954284032,205330624512
2150010,1569871175680,205330624512
2155010,1574774747136,205330624512
2160007,1579638415360,205330624512
2165007,1584295313408,205330624512
2170010,1587450449920,206637514752
2175010,1591906361344,207421526016
2180010,1597530828800,207916290048
2185007,1602607812608,207916290048
2190004,1607066943488,207916290048
2195010,1611635417088,207916290048
2200002,1616608448512,207916290048
2205010,1619906011136,209797767168
2210010,1624513699840,211347787776
2215009,1629297926144,211921281024
2220009,1634298511360,211921281024
2225010,1638711504896,211921281024
2230004,1642930577408,211921281024
2235010,1647988498432,211921281024
2240000,1651802214400,212136124416
2245001,1655215005696,214204354560
2250010,1660024664064,214808768512
2255010,1665519239168,214808768512
2260010,1670433370112,214808768512
2265010,1676207558656,214808768512
2270010,1680624791552,214808768512
2275002,1684929417216,214808768512
2280010,1690458079232,214808768512
2285010,1693798219776,216926683136
2290010,1698281185280,218364502016
2295010,1703396069376,218582806528
2300009,1708187316224,218582806528
2305008,1713648451584,218582806528
2310010,1717815201792,218582806528
2315010,1722632249344,218582806528
2320010,1727388631040,218582806528
2325010,1730656219136,220444131328
2330009,1735422894080,221351522304
2335007,1740215541760,221407989760
2340010,1745376751616,221407989760
2345010,1750589579264,221407989760
2350010,1755297120256,221407989760
2355010,1759473078272,221407989760
2360010,1763748782080,221407989760
2365010,1768363794432,221407989760
2370010,1773342416896,221407989760
2375001,1777009078272,223722516480
2380010,1781737668608,224991174656
2385010,1786166784000,225189265408
2390009,1790457786368,225189265408
2395010,1795283558400,225189265408
2400010,1800490496000,225189265408
2405001,1804649005056,225189265408
2410010,1808549482496,225189265408
2415009,1813668339712,225189265408
2420001,1817401053184,227483086848
2425006,1822455132160,228278497280
2430010,1827137040384,229005725696
2435008,1832385540096,229005725696
2440010,1837537136640,229005725696
2445010,1843185070080,229005725696
2450010,1847803703296,229005725696
2455002,1852546666496,229005725696
2460010,1857794056192,229005725696
2465000,1861558923264,229358510080
2470003,1865909280768,231691751424
2475008,1870460096512,232299663360
2480006,1875233742848,232299663360
2485010,1880205160448,232299663360
2490009,1884315373568,232299663360
2495010,1888901120000,232299663360
2500001,1893807968256,232299663360
2505002,1897756639232,232299663360
2510010,1901171220480,234362593280
2515010,1905833033728,235214884864
2520009,1911239557120,235375824896
2525008,1916536684544,235375824896
2530006,1921770614784,235375824896
2535000,1926183223296,235375824896
2540003,1930621526016,235375824896
2545010,1935221993472,235375824896
2550010,1939059703808,237113626624
2555010,1943766921216,238687543296
2560010,1948683206656,239483191296
2565001,1954151514112,239483191296
2570010,1958742794240,239483191296
2575007,1963845709824,239483191296
2580010,1968803516416,239483191296
2585010,1973642493952,239483191296
2590010,1977281310720,241408450560
2595001,1982333698048,242191007744
2600001,1988000817152,242933334016
2605010,1993473875968,243330666496
2610008,1998601379840,243330666496
2615002,2003547717632,243330666496
2620009,2008106782720,243330666496
2625008,2012577013760,243330666496
2630010,2016142729216,245325058048
2635002,2021098881024,246836076544
2640010,2026026418176,247126061056
2645010,2031419244544,247126061056
2650000,2035897192448,247126061056
2655010,2040467349504,247126061056
2660009,2044863029248,247126061056
