timestamp_ms,physical_bytes,peak_physical_bytes
0,3326360,3326360
5005,616488528,617209448
10005,616488528,617209448
15001,628645480,628645480
20004,971023512,971023512
25004,1081042288,1081042288
30004,1530062624,1530062624
35004,1583622184,1757407272
40005,1882302552,1882302552
45004,3104304656,3306663440
50004,3481940192,3618451680
55004,2844652200,3713708712
60010,3586012464,4322342120
65009,4273042856,4621989288
70010,3988748288,4904843216
75010,3899489456,5658098888
80000,3956440552,5658098888
85008,4937989776,5658098888
90004,5057331024,5658098888
95010,5020696832,5930959128
100010,5866897856,5930959128
105010,5323540032,6907839848
110010,6987089688,7399851752
115003,6535596280,7595247768
120010,7442222192,8148962416
125010,6753455192,8148962416
130010,7435374088,8722189784
135000,7361482224,8722189784
140010,7139561376,9598799776
145010,7808044936,9598799776
150010,9197179192,9598799776
155010,8075826160,10345665448
160003,9870267904,10345665448
165010,8848760912,12409675544
170009,8878006328,12409675544
175003,10247233808,12409675544
180005,8988501656,12906128976
185005,8673601248,12906128976
190005,10250610424,12906128976
195004,12000110496,12906128976
200003,8055106376,13025765760
205004,10686917448,13025765760
210005,12658650000,13025765760
215005,16180851688,16261280312
220002,8107357472,16261280312
225005,10350048568,16261280312
230005,11819185488,16261280312
235000,13664615200,16261280312
240005,10939121640,16261280312
245005,9407922248,16261280312
250002,11529109576,16261280312
255005,14625014096,16261280312
260005,13699662232,16261280312
265005,11696228104,16542631208
270005,10034546440,16542631208
275005,10856269576,16542631208
280004,12383831816,16542631208
285005,15090797064,16542631208
290004,15371356944,16542631208
295005,11998089848,17238150696
300005,10760589920,17238150696
305005,12029629048,17238150696
310005,13730419320,17238150696
315005,14984958584,17238150696
320003,15221315512,17629976480
325005,8740608408,17629976480
330002,10070219160,17629976480
335004,12298688920,17629976480
340004,12495378840,17629976480
345005,15211157912,17629976480
350005,16171325848,17629976480
355005,11365572264,17952300328
360005,10226835112,17952300328
365005,12921921192,17952300328
370005,13127474856,17952300328
375005,15366413992,17952300328
380005,15678856872,17952300328
385000,13206612360,18436711736
390005,9703696728,18436711736
395005,10407143768,18436711736
400001,12301085064,18436711736
405004,13267741064,18436711736
410005,16103991760,18436711736
415005,15349754320,18436711736
420005,17125010160,18436711736
425005,14792536232,20625206960
430003,11055575160,20625206960
435000,10352373904,20625206960
440002,11508805800,20625206960
445005,12780040360,20625206960
450005,14659170472,20625206960
455005,15818141888,20625206960
460000,17571590336,20625206960
465005,19070955712,20625206960
470005,20681621008,21552135624
475005,10016077528,21552135624
480005,10795497176,21552135624
485005,12445103856,21552135624
490005,12985480992,21552135624
495005,14083831608,21552135624
500005,17309447992,21552135624
505005,15672686392,21552135624
510005,17553733432,21552135624
515010,19488373568,21552135624
520010,18112988944,21756789896
525001,9880453104,21756789896
530005,11086315504,21756789896
535005,11914821616,21756789896
540006,13712080904,21756789896
545009,14046478320,21756789896
550010,16907731480,21756789896
555010,16798221064,21756789896
560005,18406966288,21756789896
565010,20095141384,21756789896
570007,19193253904,22279786416
575000,22033421264,22959100592
580003,11360095624,22959100592
585010,10598845832,22959100592
590009,11285859768,22959100592
595003,12463361512,22959100592
600010,12958158312,22959100592
605010,14106365488,22959100592
610010,15589150280,22959100592
615009,16474132112,22959100592
620004,18241687208,22959100592
625001,20221365928,22959100592
630001,18944924472,22959100592
635010,10960704584,22959100592
640009,11809969224,22959100592
645010,13275223112,22959100592
650010,13779293256,22959100592
655009,15400637536,22959100592
660009,16042660960,22959100592
665006,17793766496,22959100592
670000,18571072608,22959100592
675003,21298307240,22959100592
680005,10354530696,22959100592
685007,11412871560,22959100592
690000,12257532296,22959100592
695004,12813195656,22959100592
700000,13638179208,22959100592
705004,15847086496,22959100592
710001,16185235872,22959100592
715010,16991689120,22959100592
720008,18001615288,22959100592
725001,20885512648,22959100592
730008,19967255248,22959100592
735000,23707264584,24037320192
740009,15683824256,24037320192
745010,10399113432,24037320192
750006,10448380120,24037320192
755010,11117338840,24037320192
760010,13043982576,24037320192
765004,15778685192,24037320192
770009,14975197448,24037320192
775005,17112899872,24037320192
780010,18482864416,24037320192
785010,17958969632,24037320192
790010,18848964896,24037320192
795000,18004961584,24037320192
800010,19726100904,24037320192
805010,21004184144,24037320192
810003,15338778584,24037320192
815007,9730664104,24037320192
820010,10617038504,24037320192
825008,10979288744,24037320192
830009,12592244392,24037320192
835010,12966880936,24037320192
840002,13893216008,24037320192
845009,14620190472,24037320192
850010,16019105568,24037320192
855002,16971360032,24037320192
860008,17089783584,24037320192
865010,9226595208,24037320192
870003,10527452040,24037320192
875009,11464125344,24037320192
880010,12307475360,24037320192
885008,13108603808,24037320192
890010,13551905696,24037320192
895004,14405675936,24037320192
900002,15859657656,24037320192
905010,15584963512,24037320192
910004,17072925624,24037320192
915010,12063993864,24037320192
920010,9921572872,24037320192
925002,10583552008,24037320192
930002,10444894216,24037320192
935000,11459620872,24037320192
940009,12822736904,24037320192
945002,13117599776,24037320192
950010,13089796128,24037320192
955000,14653370400,24037320192
960010,15878942752,24037320192
965010,16552505376,24037320192
970010,10623612160,24037320192
975010,10002101480,24037320192
980010,10902336744,24037320192
985010,11783124200,24037320192
990010,13182760168,24037320192
995008,14487762152,24037320192
1000002,15069820136,24037320192
1005001,15548462312,24037320192
1010010,18360071400,24037320192
1015010,18621822184,24037320192
1020010,17450908248,24037320192
1025010,9380903488,24037320192
1030004,9653975616,24037320192
1035001,10113792576,24037320192
1040010,11480906304,24037320192
1045010,11243485760,24037320192
1050001,12058065472,24037320192
1055000,12580928064,24037320192
1060010,13246642776,24037320192
1065006,14093040216,24037320192
1070001,14478899800,24037320192
1075004,14891104856,24037320192
1080001,18032687704,24037320192
1085009,20053113432,24037320192
1090009,12179193728,24037320192
1095007,11296259968,24037320192
1100010,10624581528,24037320192
1105007,13317848984,24037320192
1110009,12407898032,24037320192
1115010,15315746760,24037320192
1120010,15257632712,24037320192
1125009,16239017928,24037320192
1130010,17118052296,24037320192
1135000,17011474376,24037320192
1140000,18921013192,24037320192
1145010,21257535600,24037320192
1150002,19471025416,24037320192
1155010,10588816912,24037320192
1160010,9936586256,24037320192
1165000,10764813840,24037320192
1170007,11455989264,24037320192
1175000,12296996368,24037320192
1180010,12949489192,24037320192
1185009,14050248352,24037320192
1190000,16590046880,24037320192
1195008,16988669600,24037320192
1200010,17708615328,24037320192
1205010,18221434528,24037320192
1210010,19535365792,24037320192
1215009,19252725816,24037320192
1220000,21325909224,24037320192
1225008,9802780240,24037320192
1230000,10735504976,24037320192
1235007,10574188112,24037320192
1240009,12239474256,24037320192
1245010,12656823888,24037320192
1250010,12600151632,24037320192
1255000,13516902064,24037320192
1260009,14976159432,24037320192
1265010,15137804024,24037320192
1270010,15574159096,24037320192
1275010,17687498488,24037320192
1280007,18677059320,24037320192
1285010,19678695160,24037320192
1290010,13933975280,24037320192
1295002,10043021040,24037320192
1300007,10272347888,24037320192
1305006,10776532744,24037320192
1310002,11253323552,24037320192
1315001,12831643424,24037320192
1320004,12512876344,24037320192
1325001,14805735224,24037320192
1330010,14480807784,24037320192
1335003,15419578216,24037320192
1340005,15536772968,24037320192
1345010,16610776936,24037320192
1350010,17961850848,24037320192
1355010,10371571168,24037320192
1360010,10079215048,24037320192
1365007,10768522696,24037320192
1370010,11910847944,24037320192
1375007,11875802568,24037320192
1380006,13289610696,24037320192
1385009,13536730568,24037320192
1390008,14667406792,24037320192
1395006,15567068616,24037320192
1400006,15915687368,24037320192
1405002,16846904872,24037320192
1410010,18363801392,24037320192
1415009,19379331008,24037320192
1420010,17030178816,24037320192
1425006,9755355088,24037320192
1430005,10538018768,24037320192
1435010,10537494480,24037320192
1440010,11434551248,24037320192
1445006,11579385808,24037320192
1450004,12063254504,24037320192
1455001,13618931688,24037320192
1460010,14545332200,24037320192
1465010,14332127232,24037320192
1470010,16014501888,24037320192
1475010,16186845184,24037320192
1480010,16645007360,24037320192
1485006,17324337152,24037320192
1490000,17005702704,24037320192
1495006,10424364640,24037320192
1500000,10371346016,24037320192
1505000,11626851936,24037320192
1510010,12271119968,24037320192
1515010,12985118304,24037320192
1520010,12923432544,24037320192
1525010,14037790304,24037320192
1530000,14901030520,24037320192
1535010,15359700600,24037320192
1540005,15465180792,24037320192
1545010,16975523448,24037320192
1550009,17658375800,24037320192
1555010,20121235664,24037320192
1560005,10117346160,24037320192
1565008,10178392944,24037320192
1570010,10792448880,24037320192
1575010,10849432432,24037320192
1580010,12224574320,24037320192
1585005,11675333488,24037320192
1590010,12851245960,24037320192
1595000,13357413256,24037320192
1600005,15614768008,24037320192
1605003,15581524872,24037320192
1610005,15010870152,24037320192
1615001,15194911648,24037320192
1620010,16206082976,24037320192
1625007,17868338200,24037320192
1630001,9444177952,24037320192
1635010,10619664416,24037320192
1640008,11599263800,24037320192
1645005,11056592952,24037320192
1650010,12740327480,24037320192
1655001,12452788280,24037320192
1660009,13932542008,24037320192
1665010,14521563192,24037320192
1670002,14930458680,24037320192
1675008,16132749368,24037320192
1680000,16896718904,24037320192
1685000,16838735928,24037320192
1690010,18455394384,24037320192
1695000,19721649000,24037320192
1700005,10132159936,24037320192
1705008,9858416064,24037320192
1710000,9711271360,24037320192
1715001,11304418752,24037320192
1720009,11109350848,24037320192
1725010,11882053056,24037320192
1730010,12022414808,24037320192
1735008,12370181592,24037320192
1740010,13155483096,24037320192
1745000,14243593712,24037320192
1750009,15393881584,24037320192
1755010,14935014896,24037320192
1760000,15852617200,24037320192
1765010,17553687128,24037320192
1770007,11295982144,24037320192
1775000,10534224448,24037320192
1780009,10940645952,24037320192
1785010,12052169280,24037320192
1790010,12844565056,24037320192
1795005,13707821632,24037320192
1800009,13928448576,24037320192
1805004,17150476864,24037320192
1810010,16631104064,24037320192
1815008,15818998336,24037320192
1820004,17559831104,24037320192
1825010,16349758016,24037320192
1830010,18335629936,24037320192
1835001,17266526056,24037320192
1840008,9504540496,24037320192
1845003,9994389328,24037320192
1850010,10787080016,24037320192
1855008,11982030672,24037320192
1860010,12684822400,24037320192
1865007,12041389976,24037320192
1870009,14980384664,24037320192
1875001,13874071448,24037320192
1880009,13926909848,24037320192
1885003,13841631176,24037320192
1890007,15298168824,24037320192
1895003,15696234488,24037320192
1900007,16286337040,24037320192
1905003,16738798520,24037320192
1910007,9630452904,24037320192
1915010,9952873640,24037320192
1920010,11306093736,24037320192
1925007,11088940200,24037320192
1930006,12837276840,24037320192
1935010,12004805800,24037320192
1940000,13814713512,24037320192
1945009,13413272768,24037320192
1950003,16503672024,24037320192
1955004,15169260760,24037320192
1960010,16802778328,24037320192
1965006,16015920368,24037320192
1970003,19373772016,24037320192
1975010,15230783904,24037320192
1980001,11927589256,24037320192
1985010,11502096776,24037320192
1990008,11162521992,24037320192
1995006,10999615880,24037320192
2000001,10655142280,24037320192
2005010,11113828744,24037320192
2010002,14105891208,24037320192
2015003,13698011528,24037320192
2020010,12140876168,24037320192
2025001,13373444488,24037320192
2030006,13634277768,24037320192
2035000,13898994056,24037320192
2040010,12524246152,24037320192
2045007,8949879920,24037320192
2050006,10513896536,24037320192
2055002,10203026520,24037320192
2060005,11223077976,24037320192
2065000,11347612760,24037320192
2070004,11987227736,24037320192
2075005,11971335256,24037320192
2080009,12394566744,24037320192
2085007,14284067928,24037320192
2090003,13497652336,24037320192
2095002,15130023024,24037320192
2100010,15325140080,24037320192
2105004,16469890160,24037320192
2110009,15743293776,24037320192
2115010,9284540728,24037320192
2120005,9270597944,24037320192
2125006,9473907000,24037320192
2130010,10045430072,24037320192
2135010,10946959672,24037320192
2140005,12266199352,24037320192
2145010,11783821624,24037320192
2150010,11356772664,24037320192
2155009,11975432504,24037320192
2160007,11862546744,24037320192
2165007,12722395448,24037320192
2170003,12608231736,24037320192
2175010,13238343992,24037320192
2180010,12736257248,24037320192
