timestamp_ms,disk_usage
0,298737664
5543,301113344
11001,308305920
16461,313589760
27448,324149248
33039,330358784
38543,339202048
44091,348471296
49580,359608320
55064,373997568
60601,406712320
66364,454283264
72042,554516480
77731,675049472
83408,856641536
89091,926851072
94749,951402496
100473,1114214400
106095,1289633792
111777,1429917696
117469,1640329216
123126,2000826368
134463,2434121728
140101,2714767360
151500,2813218816
157110,3159908352
162769,3482873856
168476,3710627840
174168,4008607744
179953,4281335808
185651,4386557952
191309,4367482880
196998,4977070080
202693,5280051200
208411,5386338304
214147,5615984640
219824,5463998464
225549,5529817088
231240,6075142144
236902,5916037120
242367,6626119680
247888,6694580224
253392,6849519616
258906,7250124800
264471,7389626368
270067,8072323072
275638,8394194944
281224,8137457664
286844,8779624448
292447,9053167616
297971,9315188736
303515,9741697024
309046,9711861760
314572,10065842176
320119,9961467904
325637,10653175808
331193,11223834624
336791,10786369536
342324,11418447872
347858,11852316672
353394,11589509120
358921,11921776640
364447,12676694016
369991,12819804160
375497,13053841408
381032,13250187264
386548,13958475776
392110,13572444160
397651,14051368960
403203,14712201216
408717,14763487232
414263,14819971072
425388,16060706816
430910,15414386688
436462,16224059392
442003,16689377280
447551,17382699008
453086,17789009920
458655,17461338112
464190,17771606016
469748,18444402688
475313,17709481984
480854,18412703744
486419,19001851904
491948,19780919296
497528,19072045056
503046,19490238464
508643,20373123072
514177,20494934016
519702,21283708928
525261,20893888512
530874,21543297024
536450,22431371264
542017,22316670976
547589,22799413248
553221,22906589184
558941,23414370304
564658,23840890880
570401,24140554240
575968,24510038016
581529,24742526976
587053,25485651968
592620,25904934912
598148,25763143680
603650,26485174272
609197,26619506688
614718,27409641472
620252,27475116032
625780,27505446912
631327,28099932160
636884,28827860992
642472,29225115648
648037,29330247680
653550,29323907072
659073,29878665216
664671,29665480704
670202,30643675136
675760,31222042624
681310,30989582336
686863,31962988544
692409,31597723648
697949,32038887424
703513,32831401984
709049,33085304832
714578,32924352512
720071,33211604992
725626,33347575808
731198,33756712960
