timestamp_ms,bytes_read,bytes_written
0,7979008,2818048
5543,17489920,465784832
11001,159170560,513191936
16461,159191040,572190720
21969,159191040,625917952
27448,159195136,691347456
33039,159195136,754941952
38543,159199232,822734848
44091,159207424,890630144
49580,159215616,977719296
55064,159219712,1070170112
60601,159350784,1186762752
66364,293580800,1335750656
72042,427806720,1553821696
77731,696225792,1845334016
83408,830459904,2207891456
89091,964689920,2597416960
94749,1098878976,3034644480
100473,1367306240,3507916800
106095,1769324544,4102389760
111777,2171809792,4610183168
117469,2708353024,5135568896
123126,3110768640,5850984448
128793,3513114624,6649462784
134463,4050096128,7408541696
140101,4587761664,8180576256
145752,5260042240,8850706432
151500,5931909120,9587712000
157110,6603563008,10421088256
162769,7275266048,11243606016
168476,7813513216,11991556096
174168,8485863424,12899381248
179953,9023348736,13928546304
185651,9426731008,14939107328
191309,9963958272,15726792704
196998,10635616256,16634363904
202693,11038289920,17563201536
208411,11909136384,18416902144
214147,12842389504,19349078016
219824,13778915328,20182089728
225549,14903083008,20842459136
231240,15778988032,21653770240
236902,16544161792,22438625280
242367,17579597824,23342010368
247888,18603528192,24172531712
253392,19727515648,25023037440
258906,20710563840,25849241600
264471,21665304576,26866778112
270067,22635307008,27844853760
275638,23830827008,28798115840
281224,24619995136,29767405568
286844,25734463488,30932811776
292447,26747473920,31949246464
297971,27983437824,33128816640
303515,28914454528,34210664448
309046,29925228544,35369746432
314572,31296446464,36411392000
320119,32220528640,37405184000
325637,33699233792,38620487680
331193,34550140928,39636836352
336791,36027613184,40835584000
342324,37402800128,41786867712
347858,38530646016,42877571072
353394,39728775168,43841261568
358921,41011142656,44856143872
364447,42364194816,46043521024
369991,43705712640,47244296192
375497,45232128000,48338571264
381032,46484463616,49017737216
386548,47948267520,50262331392
392110,49008082944,51324493824
397651,50417500160,52620312576
403203,51854131200,53809946624
408717,53266329600,55024721920
414263,54846038016,56106360832
419812,56443920384,57030844416
425388,58141663232,58047180800
430910,59313565696,58995511296
436462,60894208000,60347736064
442003,62493323264,61351079936
447551,64250384384,62571065344
453086,66000506880,63861039104
458655,67196854272,64840151040
464190,69028671488,66008924160
469748,70149799936,66983333888
475313,71748341760,67996332032
480854,73282715648,69297860608
486419,74879717376,70187876352
491948,76416057344,71500365824
497528,78072786944,72598921216
503046,79575289856,73617666048
508643,81229213696,75159842816
514177,82883305472,75805470720
519702,84766343168,77229580288
525261,86441771008,78372061184
530874,87974989824,79372013568
536450,90189996032,80778706944
542017,91638063104,81844740096
547589,93567393792,82843410432
553221,94776307712,84168450048
558941,96568295424,85067874304
564658,98473054208,86077452288
570401,100026585088,87560740864
575968,101786353664,88319852544
581529,103614345216,89429409792
587053,105070891008,91005919232
592620,106975707136,92198617088
598148,108885721088,93227552768
603650,110424141824,94768259072
609197,112588259328,95896571904
614718,115151036416,96957927424
620252,116798103552,98237472768
625780,119120359424,99477110784
631327,120888528896,100656799744
636884,123177209856,102022381568
642472,125194215424,103562280960
648037,127556411392,104559644672
653550,129766383616,105745166336
659073,131590852608,107263893504
664671,133674311680,108313387008
670202,135892025344,109430435840
675760,138136813568,110956146688
681310,139344801792,112230678528
686863,141741641728,113253769216
692409,143676792832,114712096768
697949,145727377408,116198989824
703513,147961511936,117474439168
709049,150621134848,118732533760
714578,152674521088,120157560832
720071,155667783680,121305489408
725626,157631610880,121937297408
731198,159074963456,123412393984
736766,160889335808,124916199424
742356,163807928320,126395527168
747929,165738729472,127503478784
753547,168445968384,128669286400
759093,170412744704,130252128256
764627,173320122368,131607572480
770160,175480180736,132599836672
775696,177824690176,133922639872
781227,179811917824,135378419712
786768,182337052672,136681226240
792321,184354254848,138166718464
797849,187047301120,139414978560
803392,189718007808,140749545472
808952,192231686144,142087483392
814479,195397103616,143464349696
820014,197786607616,144252805120
825521,200682168320,145556496384
831021,202448699392,147137945600
836553,205722636288,148364296192
842076,207480819712,149392515072
847588,210255601664,150757679104
853137,213141123072,151719481344
858693,215474032640,152787804160
864223,218367463424,154117083136
869747,221439721472,154737295360
875288,224003223552,155745562624
880800,226465050624,156799803392
886342,228512669696,158085521408
892053,231402516480,158720581632
897744,232786505728,159599611904
903442,234859679744,160287612928
909121,237613797376,161203388416
914818,239953895424,162030903296
920510,241156841472,162776764416
926210,242958974976,163894702080
931917,245151813632,164826222592
937625,247153393664,165660401664
943333,249227415552,166374088704
949069,250798067712,167547162624
954819,253136179200,168671846400
960555,255390777344,169953808384
966250,256988397568,170752417792
971928,258478923776,171933847552
977653,261062053888,172833447936
983351,262342062080,173591171072
989038,264262131712,174825033728
994757,265618890752,176042643456
1000511,267465601024,177186418688
1006249,269387948032,178396389376
1011934,271392165888,179470557184
1017684,272818163712,180724576256
1023420,274853658624,181672390656
1029140,276314402816,182397317120
1034849,277817647104,183795367936
1040524,279675572224,185023803392
1046201,281575428096,186228551680
1051970,283273519104,187367723008
1057682,285005701120,188376154112
1063389,286868156416,188992581632
1069157,288306982912,190395961344
1074865,290627981312,191682899968
1080605,292289736704,193229201408
1086365,294094229504,194109132800
1092089,296505098240,194914983936
1097808,298236968960,196344127488
1103524,300001329152,197626228736
1109286,301656055808,198931042304
1114983,303567544320,199738089472
1120748,306085306368,201024548864
1126431,307674193920,202508513280
1132150,310315499520,203709947904
1137886,311604269056,204720943104
1143669,314154098688,205600878592
1149341,315928834048,206987579392
1154989,318596407296,208046555136
1160701,320569516032,208711589888
1166398,322635440128,210189549568
1172052,324980617216,211576487936
1177782,327087689728,212035645440
1183486,329654620160,213097623552
1189185,331189854208,214231613440
1194928,333352038400,215554027520
1200669,335662505984,216480817152
1206391,337464541184,216746377216
1212111,338997407744,217881665536
1217808,340880506880,219122647040
1223509,342933176320,220546670592
1229254,344629387264,221689634816
1234976,346698539008,223146504192
1240635,348539953152,224502091776
1246421,350610944000,225757102080
1252122,352401850368,226880163840
1257891,355383336960,227925209088
1263676,356710174720,229346054144
1269428,359243804672,230815715328
1275195,361439547392,231806799872
1280901,363777900544,232736985088
1286567,366493016064,234094878720
1292256,369313865728,235422281728
1297888,370916335616,236772196352
1303602,373911449600,237796302848
1309288,376034480128,239156166656
1314986,378668662784,240413138944
1320711,380546240512,241537900544
1326404,382930472960,242366951424
1332081,385180344320,243272978432
1337766,387234549760,244711612416
1343584,389868011520,245649207296
1349332,391441612800,246798508032
1355058,394062802944,247769436160
1360750,396113674240,249313222656
1366495,398548443136,250796371968
1372245,401314787328,251646537728
1377883,404144136192,252523360256
1383424,405734981632,254012665856
1388972,408112447488,255529852928
1394529,410763444224,256264933376
1400053,413298044928,256999919616
1405593,415340691456,257765900288
1411132,417949765632,259009138688
1416661,420889006080,260571222016
1422197,423851573248,261689110528
1427727,426437230592,262488223744
1433252,429875642368,263088463872
1438788,431934541824,264508469248
1444342,435090964480,265632047104
1449938,438374146048,266705817600
1455458,441431855104,267628302336
1460987,444561731584,268222427136
1466522,448186441728,268999643136
1472058,450596880384,270295179264
1477599,454441295872,271145811968
1483099,457303420928,272818733056
1488601,460596228096,273981833216
1494121,464061906944,274832637952
1499666,468285313024,275039907840
1505173,471463047168,276487409664
1510708,473841655808,277988278272
1516217,477340872704,279235198976
1521755,480729923584,280556675072
1527318,483602599936,281535623168
1532872,486955765760,281963130880
1538465,490462109696,283663958016
1544020,493529923584,284880928768
1549577,497122992128,285576159232
1555150,500426772480,286754975744
1560724,503564394496,287702134784
1566266,507260637184,288355778560
1571885,510690676736,289917972480
1577423,513996775424,291237277696
1582999,518428295168,292239216640
1588585,522143686656,293324300288
1594126,525262827520,294164402176
1599665,528802439168,294467182592
1605233,532418764800,296158752768
1610770,536000843776,297265082368
1616323,539685298176,298621284352
1621866,542845210624,299614818304
1627423,546982129664,300346232832
1632964,551042097152,301391241216
1638494,554313998336,301856452608
1644211,557797806080,303350796288
1649764,561040732160,304519692288
1655315,565034946560,305869090816
1660861,569214885888,307107028992
1666399,573290536960,308372258816
1671928,576795774976,309329588224
1677472,581495918592,309796995072
1682997,584843706368,311128813568
1688581,589245190144,311828418560
1694189,593189195776,313128910848
1699871,597489377280,313566724096
1705525,600712314880,315265507328
1711214,605276299264,315978702848
1717076,609351487488,317275340800
1722794,613029158912,318254190592
1728477,617510277120,319542059008
1734155,622217371648,320130613248
1739845,626003501056,321529970688
1745527,630031790080,322352185344
1751799,634631380992,322610429952
1757461,638443024384,323847966720
1763161,642670645248,324523257856
1768899,646054518784,326309634048
1774589,649805074432,327170654208
1780264,654019293184,328560209920
1785966,658144063488,329529896960
1791665,661968142336,329867157504
1797384,666387292160,330994434048
1803074,669734588416,332078481408
1808758,673682550784,333286977536
1814415,677502148608,334939041792
1820113,681628680192,336110288896
1825807,685104259072,337085906944
1831476,688832442368,337893687296
1837200,693249409024,338711379968
1842866,696337379328,340130725888
1848525,700292214784,340767055872
1854209,704739753984,342313000960
1859905,708327505920,343663058944
1865558,712768327680,344213512192
1871231,716601184256,345385594880
1876941,720418840576,346230091776
1882684,724652437504,346909831168
1888308,728099008512,348389367808
1894040,732068450304,349583269888
1899754,736221339648,350401978368
1905446,740413050880,351526293504
1911169,745102012416,352096202752
1916888,748505669632,353643147264
1922636,753115381760,354145677312
1928307,757114908672,355778015232
1934039,761891540992,356244074496
1939765,766707290112,357018882048
1945430,770509934592,357741965312
1951126,775061184512,358722105344
1956791,777994428416,360235077632
1962516,782405746688,361090707456
1968234,786942517248,362803195904
1973947,790831357952,363939381248
1979680,795365867520,363991515136
1985330,798455590912,365294383104
1991002,802247385088,366238740480
1996703,806100410368,367463673856
2002333,809949077504,368747749376
2007991,814262718464,370013847552
2013649,818080628736,371295649792
2019326,822304288768,372413812736
2025076,827222822912,372863463424
2030783,830798286848,374316990464
2036416,835680907264,374868733952
2042134,840022163456,376495464448
2047819,844246634496,377517367296
2053626,849657016320,377554497536
2059331,853689221120,378468429824
2065027,858631319552,378666762240
2070643,861967978496,380158808064
2076386,866189496320,380564148224
2082070,870286422016,382299676672
2087743,874033459200,383703916544
2093467,879287070720,384129396736
2099155,883697258496,385095417856
2104846,888663703552,385582292992
2110517,892828778496,386679951360
2116215,896930435072,387643383808
2121880,900804263936,388703477760
2127556,904892895232,390255710208
2133209,908497682432,391696789504
2138944,913663111168,391696797696
2144598,917018570752,392882712576
2150275,921306128384,393277534208
2155944,925689860096,394921664512
2161669,930169831424,395456184320
2167380,934589288448,396763381760
2173102,939308605440,398104645632
2178815,943329423360,398938976256
2184514,948444413952,398938976256
