timestamp_ms,phys_footprint,phys_footprint_peak
0,11534336,13631488
5543,123731968,123731968
11001,305135616,305135616
16461,313524224,314572800
21969,316669952,316669952
27448,324009984,324009984
33039,326107136,330301440
38543,350224384,350224384
44091,358612992,358612992
49580,386924544,393216000
55064,414187520,414187520
60601,462422016,462422016
66364,531628032,551550976
72042,743440384,743440384
77731,907018240,907018240
83408,1039138816,1039138816
89091,1104150528,1109393408
94749,1245708288,1245708288
100473,1420820480,1434451968
106095,1862270976,1924136960
111777,1941962752,2199912448
117469,2418016256,2418016256
123126,2657091584,2657091584
128793,2624585728,2810183680
134463,2951741440,2953838592
140101,3297771520,3364880384
145752,3671064576,3825205248
151500,3955228672,4199546880
157110,4724883456,4724883456
162769,5302648832,5302648832
168476,5134876672,5321523200
174168,5469372416,5527044096
179953,5350883328,5527044096
185651,5154799616,5527044096
191309,5121245184,5527044096
196998,5467275264,5527044096
202693,5552209920,5609881600
208411,5373952000,5609881600
214147,5397020672,5609881600
219824,5070913536,5609881600
225549,5412749312,5609881600
231240,5088739328,5609881600
236902,5136973824,5609881600
242367,5294260224,5609881600
247888,5567938560,5740953600
253392,5740953600,5923405824
258906,5300551680,5923405824
264471,5451546624,5923405824
270067,5467275264,5923405824
275638,5554307072,5923405824
281224,5341446144,5923405824
286844,5700059136,5923405824
292447,5435817984,5923405824
297971,5403312128,5923405824
303515,5192548352,5923405824
309046,5545918464,5923405824
314572,5341446144,5923405824
320119,5093982208,6062866432
325637,5593104384,6062866432
331193,5691670528,6081740800
336791,5366611968,6081740800
342324,5675941888,6081740800
347858,5776605184,6081740800
353394,5519704064,6081740800
358921,5577375744,6081740800
364447,5413797888,6081740800
369991,5506072576,6081740800
375497,5898240000,6081740800
381032,5553258496,6189744128
386548,6106906624,6189744128
392110,5841616896,6239027200
397651,5812256768,6239027200
403203,5882511360,6239027200
408717,5625610240,6239027200
414263,5662310400,6239027200
419812,5868879872,6239027200
425388,6109003776,6360662016
430910,5746196480,6990856192
436462,6115295232,6990856192
442003,6200229888,7204765696
447551,6679429120,7204765696
453086,6490685440,7204765696
458655,6208618496,7204765696
464190,6859784192,7204765696
469748,5863636992,7204765696
475313,6183452672,7204765696
480854,5861539840,7204765696
486419,6174015488,7204765696
491948,6270484480,7204765696
497528,6779043840,7204765696
503046,6395265024,7258243072
508643,6143606784,7258243072
514177,6075449344,7258243072
519702,6390022144,7258243072
525261,7113539584,7258243072
530874,6092226560,7493124096
536450,7363100672,7493124096
542017,6315573248,7493124096
547589,6967787520,7493124096
553221,6595543040,7493124096
558941,6447693824,7493124096
564658,6707740672,7493124096
570401,6915358720,7493124096
575968,6198132736,7493124096
581529,6795821056,7493124096
587053,6353321984,7493124096
592620,6784286720,7493124096
598148,6577717248,7493124096
603650,6359613440,7493124096
609197,6070206464,7493124096
614718,6902775808,7493124096
620252,7035944960,7493124096
625780,6692012032,7493124096
631327,6749683712,7493124096
636884,6264193024,7493124096
642472,6606028800,7493124096
648037,6969884672,7493124096
653550,6791626752,7493124096
659073,7173308416,7493124096
664671,6953107456,7493124096
670202,6723469312,7493124096
675760,7898923008,7953448960
681310,6299844608,8090812416
686863,6830424064,8090812416
692409,6297747456,8090812416
697949,6239027200,8090812416
703513,6931087360,8090812416
709049,6847201280,8090812416
714578,6847201280,8090812416
720071,8174698496,8177844224
725626,8366587904,8366587904
731198,6387924992,8395948032
736766,6266290176,8395948032
742356,7858028544,8395948032
747929,6808403968,8395948032
753547,7294943232,8395948032
759093,7506755584,8395948032
764627,8240758784,8395948032
770160,7501512704,8395948032
775696,7462715392,8395948032
781227,7279214592,8395948032
786768,7147094016,8395948032
792321,6696206336,8395948032
797849,7125073920,8395948032
803392,6558842880,8395948032
808952,6827278336,8395948032
814479,7821328384,8395948032
820014,6768558080,8395948032
825521,7411335168,8817475584
831021,6590300160,8817475584
836553,8456765440,8817475584
842076,6639583232,8817475584
847588,6321864704,8817475584
853137,6901727232,8817475584
858693,7153385472,8817475584
864223,6561988608,8817475584
869747,7062159360,8817475584
875288,6999244800,8817475584
880800,7722762240,8817475584
886342,6836715520,8817475584
892053,8035237888,8981053440
897744,6809452544,8981053440
903442,6918504448,8981053440
909121,8043626496,9063890944
914818,8383365120,9063890944
920510,6513754112,9063890944
926210,6808403968,9063890944
931917,6543114240,9063890944
937625,6640631808,9063890944
943333,6830424064,9063890944
949069,6471811072,9063890944
954819,6817841152,9063890944
960555,6893338624,9063890944
966250,6755975168,9063890944
971928,6596591616,9063890944
977653,8130658304,9063890944
983351,6576668672,9063890944
989038,6600785920,9063890944
994757,6833569792,9063890944
1000511,6378487808,9063890944
1006249,6698303488,9063890944
1011934,6797918208,9063890944
1017684,6627000320,9063890944
1023420,7645167616,9063890944
1029140,7055867904,9063890944
1034849,6791626752,9063890944
1040524,7035944960,9063890944
1046201,7206862848,9063890944
1051970,6738149376,9063890944
1057682,6538919936,9063890944
1063389,7549747200,9063890944
1069157,6933184512,9063890944
1074865,7302283264,9063890944
1080605,6898581504,9063890944
1086365,6637486080,9063890944
1092089,7557087232,9063890944
1097808,7809794048,9063890944
1103524,6474956800,9063890944
1109286,6718226432,9063890944
1114983,7223640064,9063890944
1120748,6817841152,9063890944
1126431,6392119296,9063890944
1132150,8175747072,9586081792
1137886,7308574720,9586081792
1143669,8626634752,9586081792
1149341,6188695552,9586081792
1154989,7734296576,9586081792
1160701,7137656832,9586081792
1166398,6425673728,9586081792
1172052,6321864704,9586081792
1177782,6241124352,9586081792
1183486,7029653504,9586081792
1189185,6708789248,9586081792
1194928,6161432576,9586081792
1200669,6957301760,9586081792
1206391,7769948160,9586081792
1212111,7251951616,9586081792
1217808,7703887872,9586081792
1223509,7202668544,9586081792
1229254,6889144320,9586081792
1234976,6080692224,9586081792
1240635,5985271808,9586081792
1246421,6088032256,9586081792
1252122,6101663744,9586081792
1257891,7635730432,9586081792
1263676,6532628480,9586081792
1269428,6521094144,9586081792
1275195,6427770880,9586081792
1280901,6612320256,9586081792
1286567,7556038656,9586081792
1292256,7748976640,9586081792
1297888,6285164544,9586081792
1303602,6426722304,9586081792
1309288,6867124224,9586081792
1314986,6293553152,9586081792
1320711,5930745856,9586081792
1326404,6546259968,9586081792
1332081,6437208064,9586081792
1337766,6178209792,9586081792
1343584,6926893056,9586081792
1349332,5907677184,9586081792
1355058,6612320256,9586081792
1360750,6464471040,9586081792
1366495,6439305216,9586081792
1372245,7040139264,9586081792
1377883,7924088832,9586081792
1383424,6609174528,9586081792
1388972,6415187968,9586081792
1394529,6880755712,9586081792
1400053,7116685312,9586081792
1405593,6677331968,9586081792
1411132,6676283392,9586081792
1416661,6989807616,9586081792
1422197,7549747200,9586081792
1427727,6348079104,9586081792
1433252,7617904640,9586081792
1438788,6297747456,9586081792
1444342,7040139264,9586081792
1449938,6678380544,9586081792
1455458,6719275008,9586081792
1460987,7110393856,9586081792
1466522,6978273280,9586081792
1472058,6167724032,9586081792
1477599,6690963456,9586081792
1483099,6114246656,9586081792
1488601,6039797760,9586081792
1494121,5887754240,9586081792
1499666,7546601472,9586081792
1505173,8883535872,9586081792
1510708,7327449088,9586081792
1516217,7377780736,9586081792
1521755,8387559424,9586081792
1527318,7458521088,9586081792
1532872,7642021888,9586081792
1538465,8760852480,9586081792
1544020,7558135808,9586081792
1549577,8019509248,9586081792
1555150,7737442304,9586081792
1560724,6865027072,9586081792
1566266,7358906368,9586081792
1571885,7476346880,9586081792
1577423,6369050624,9586081792
1582999,8398045184,9586081792
1588585,8610906112,9586081792
1594126,6724517888,9586081792
