timestamp_ms,phys_footprint,phys_footprint_peak
0,12582912,14680064
5762,46137344,46137344
11493,304087040,304087040
17216,305135616,312475648
22906,320864256,320864256
28616,325058560,325058560
34328,335544320,335544320
40053,347078656,347078656
45850,354418688,354418688
51537,361758720,367001600
57225,396361728,396361728
62918,438304768,438304768
68623,484442112,484442112
74308,634388480,643825664
80076,761266176,782237696
85803,845152256,852492288
91503,956301312,956301312
97210,1025507328,1102053376
102952,1233125376,1233125376
108676,1325400064,1336934400
114441,1792016384,1792016384
120150,2078277632,2174746624
125868,2245001216,2245001216
131633,2441084928,2464153600
137324,2715811840,2715811840
143082,2659188736,2908749824
148880,3207593984,3215982592
154700,3478126592,3578789888
160418,3793747968,3997171712
166162,4261412864,4327473152
171865,4608491520,4733272064
177615,5156896768,5208276992
183421,5182062592,5408555008
189456,5309988864,5535432704
195207,5118099456,5535432704
200982,5228199936,5535432704
206801,5255462912,5535432704
212533,5354029056,5535432704
218257,5454692352,5546967040
223964,5196742656,5548015616
229710,5247074304,5548015616
235478,4895801344,5548015616
241194,5380243456,5658116096
246968,5255462912,5658116096
252717,4992270336,5658116096
258418,5290065920,5658116096
264165,5680136192,5731516416
269972,5659164672,5853151232
275756,5604638720,5853151232
281474,5459935232,5853151232
287204,5531238400,5853151232
292979,5674893312,5853151232
298775,5475663872,5853151232
304535,5753536512,5853151232
310285,5359271936,5853151232
316102,5357174784,5853151232
321868,5282725888,5853151232
327600,5260705792,5853151232
333414,5644484608,5853151232
339206,5459935232,6018826240
344942,5882511360,6058672128
350748,5483003904,6058672128
356550,5946474496,6058672128
362295,5344591872,6058672128
368184,5495586816,6058672128
373904,5564792832,6058672128
379691,5853151232,6058672128
385419,5882511360,6058672128
391224,5800722432,6058672128
397074,6138363904,6138363904
402864,5481955328,6156189696
408649,6041894912,6187646976
414451,5312086016,6187646976
420230,5736759296,6187646976
426024,5644484608,6187646976
431821,5941231616,6187646976
437612,5736759296,6187646976
443376,5754585088,6187646976
449110,5971640320,6465519616
454877,6016729088,7016022016
460645,5784993792,7016022016
466466,6917455872,7155482624
472222,6104809472,7155482624
478031,6201278464,7155482624
483825,6194987008,7155482624
489566,6362759168,7181697024
495337,6606028800,7181697024
501098,6500122624,7181697024
506867,6078595072,7181697024
512663,6123683840,7181697024
518504,6753878016,7181697024
524245,6309281792,7181697024
530053,7047479296,7203717120
535875,5866782720,7203717120
541631,6823084032,7203717120
547374,6979321856,7203717120
553162,7114588160,7364149248
558928,6165626880,7364149248
564741,6316621824,7364149248
570495,6407847936,7364149248
576291,6541017088,7364149248
582078,7087325184,7364149248
587870,6461325312,7364149248
593632,6199181312,7364149248
599420,6533677056,7364149248
605273,6674186240,7364149248
611034,6900678656,7364149248
616790,6747586560,7364149248
622662,6328156160,7364149248
628435,6678380544,7364149248
634241,6314524672,7364149248
640006,6023020544,7364149248
645783,6816792576,7364149248
651525,6784286720,7364149248
657299,6523191296,7364149248
663006,6994001920,7364149248
668814,5862588416,7364149248
674596,5919211520,7364149248
680353,6455033856,7364149248
686086,7133462528,7364149248
691882,6930038784,7584350208
697692,6180306944,7584350208
703461,7587495936,7587495936
709251,6449790976,7958691840
715031,6731857920,7958691840
720803,6290407424,7958691840
726610,6375342080,7958691840
732411,6815744000,7958691840
738140,6916407296,7958691840
743913,6762266624,7958691840
749648,8271167488,8293187584
755458,8192524288,8326742016
761302,6263144448,8326742016
767068,5861539840,8326742016
772858,7143948288,8326742016
778655,6690963456,8326742016
784443,6940524544,8326742016
790176,6446645248,8326742016
795972,6752829440,8326742016
801777,7004487680,8326742016
807503,6679429120,8326742016
813374,6893338624,8326742016
819145,6585057280,8326742016
824898,7210008576,8326742016
830639,6488588288,8326742016
836329,7302283264,8326742016
842096,7470055424,8326742016
847819,6901727232,8326742016
853577,7579107328,8783921152
859292,6700400640,8783921152
865004,8396996608,8783921152
870750,6409945088,8783921152
876505,6206521344,8783921152
882242,6384779264,8783921152
888055,7144996864,8783921152
893815,6693060608,8783921152
899546,7107248128,8783921152
905273,7075790848,8783921152
911012,7628390400,8783921152
916768,7216300032,8783921152
922507,8830058496,8955887616
928247,6416236544,8955887616
934042,6900678656,8955887616
939774,7828668416,9043968000
945529,8300527616,9043968000
951272,6228541440,9043968000
957019,6701449216,9043968000
962767,6711934976,9043968000
968576,6534725632,9043968000
974357,6332350464,9043968000
980141,6781140992,9043968000
985986,6464471040,9043968000
991754,7424966656,9043968000
997563,6588203008,9043968000
1003328,6650068992,9043968000
1009138,6418333696,9043968000
1014989,7239368704,9043968000
1020839,6480199680,9043968000
1026708,7186939904,9043968000
1032532,7130316800,9043968000
1038253,6877609984,9043968000
1044024,6898581504,9043968000
1049790,6469713920,9043968000
1055572,6895435776,9043968000
1061378,7179599872,9043968000
1067177,7033847808,9043968000
1072966,6685720576,9043968000
1078728,7299137536,9043968000
1084458,6718226432,9043968000
1090230,6945767424,9043968000
1095965,6493831168,9043968000
1101779,7456423936,9043968000
1107562,6898581504,9043968000
1113269,7044333568,9043968000
1119025,6744440832,9043968000
1124809,6547308544,9043968000
1130580,7420772352,9043968000
1136281,7974420480,9043968000
1142027,5878317056,9043968000
1147789,7411335168,9043968000
1153672,7051673600,9043968000
1159413,6161432576,9043968000
1165156,6164578304,9043968000
1170910,9493807104,9493807104
1176744,6825181184,9493807104
1182489,8690597888,9493807104
1188236,6528434176,9493807104
1194013,7661944832,9493807104
1199868,6508511232,9493807104
1205588,6072303616,9493807104
1211330,6431965184,9493807104
1217070,6283067392,9493807104
1222774,6789529600,9493807104
1228548,5683281920,9493807104
1234317,6682574848,9493807104
1240078,7507804160,9493807104
1245851,6051332096,9493807104
1251635,7152336896,9493807104
1257410,6983516160,9493807104
1263102,7117733888,9493807104
1268870,7245660160,9493807104
1274607,6508511232,9493807104
1280323,6316621824,9493807104
1286088,6293553152,9493807104
1291891,6465519616,9493807104
1297696,6255804416,9493807104
1303479,7594835968,9493807104
1309233,6110052352,9493807104
1315003,6468665344,9493807104
1320780,6357516288,9493807104
1326468,6602883072,9493807104
1332197,7942963200,9493807104
1337950,7759462400,9493807104
1343684,6104809472,9493807104
1349442,6541017088,9493807104
1355211,6804209664,9493807104
1360911,6073352192,9493807104
1366662,5991563264,9493807104
1372409,6436159488,9493807104
1378184,6301941760,9493807104
1383930,6413090816,9493807104
1389655,6898581504,9493807104
1395459,6081740800,9493807104
1401211,6512705536,9493807104
1406969,6449790976,9493807104
1412732,6692012032,9493807104
1418576,7007633408,9493807104
1424399,7893680128,9493807104
1430164,6593445888,9493807104
1435920,6384779264,9493807104
1441726,6873415680,9493807104
1447484,7121928192,9493807104
1453259,7192182784,9493807104
1459038,5913968640,9493807104
1464739,8625586176,9493807104
1470461,7043284992,9493807104
1476179,6535774208,9493807104
1481937,6543114240,9493807104
1487707,7109345280,9493807104
1493409,7169114112,9493807104
1499187,6737100800,9493807104
1504936,6069157888,9493807104
1510630,6638534656,9493807104
1516365,6172966912,9493807104
1522133,5850005504,9493807104
1527886,5889851392,9493807104
1533710,6198132736,9493807104
1539458,6807355392,9493807104
1545148,8961130496,9493807104
1550866,8177844224,9493807104
1556553,7136608256,9493807104
1562360,8808038400,9493807104
1568065,6942621696,9493807104
1573800,7250903040,9493807104
1579529,8856272896,9493807104
1585286,7480541184,9493807104
1591026,6982467584,9493807104
1596759,6792675328,9493807104
