timestamp_ms,disk_usage
0,463794176
5762,466100224
11493,473120768
17216,478318592
22906,482590720
28616,487555072
34328,494100480
40053,502104064
45850,507162624
51537,515334144
57225,530284544
62918,550055936
68623,584908800
74308,651362304
80076,803454976
85803,891494400
91503,962457600
97210,1046732800
102952,1123192832
108676,1248579584
114441,1307979776
120150,1598078976
125868,1878532096
131633,2121842688
137324,2202312704
143082,2566012928
148880,2749235200
154700,2955022336
171865,3639459840
177615,3919785984
183421,4218068992
189456,4479987712
195207,5078290432
200982,4813316096
206801,4803923968
212533,5077516288
218257,5342281728
223964,5896036352
229710,6077452288
235478,6176579584
241194,6518603776
246968,6657544192
252717,6471032832
258418,6839091200
264165,7112220672
269972,7270612992
275756,7664218112
281474,7776919552
287204,8436416512
292979,8536162304
298775,8784134144
304535,9445642240
310285,9245425664
316102,10142261248
321868,9702166528
327600,10507751424
333414,10983178240
339206,10715668480
344942,11517063168
350748,11862589440
356550,12077035520
362295,12289687552
368184,12323352576
373904,12485394432
379691,13231108096
385419,13962772480
391224,13891887104
397074,14203678720
402864,14729699328
408649,14882471936
414451,14943129600
420230,15340343296
426024,14784589824
431821,15545147392
437612,16306503680
443376,16062459904
449110,16506273792
454877,17462444032
460645,17399070720
466466,17039093760
472222,17936728064
478031,18693898240
483825,18637426688
489566,18623934464
495337,19209715712
501098,19567939584
506867,19922915328
512663,19874619392
518504,20405641216
524245,21091815424
530053,21325586432
535875,21201092608
541631,21718990848
547374,22431178752
553162,22633046016
558928,23659438080
564741,23728541696
570495,23625072640
576291,24127684608
582078,24220282880
587870,25175887872
593632,25776590848
599420,25410772992
605273,26264002560
611034,27007700992
622662,27778191360
628435,28356227072
634241,28163379200
640006,28848943104
645783,29453012992
651525,29339009024
657299,29561245696
663006,30128590848
668814,30532845568
674596,30849933312
680353,31517024256
686086,31408762880
691882,31774429184
697692,32407375872
703461,32747188224
709251,32989659136
715031,33468719104
720803,33647611904
726610,33737732096
732411,34014900224
738140,35088900096
743913,34882912256
749648,35354447872
755458,36298297344
761302,36389470208
767068,36308766720
772858,36809179136
778655,37538066432
784443,37953789952
790176,37906862080
795972,38935506944
801777,39801606144
807503,39979581440
813374,39488638976
819145,39390056448
824898,40250683392
830639,40585453568
836329,40419790848
842096,40738418688
847819,41087938560
853577,41215397888
859292,41754939392
865004,42093408256
870750,42846375936
876505,43045072896
882242,42885218304
888055,42949066752
893815,43388850176
899546,42891255808
905273,43366563840
911012,44321894400
916768,44535205888
922507,45166678016
928247,45279068160
934042,44729769984
939774,45605105664
945529,45396451328
951272,46174171136
957019,47095054336
962767,47835889664
968576,47439327232
974357,47917563904
980141,48121438208
985986,48432140288
991754,48645881856
997563,49354838016
1003328,49989742592
1009138,50077954048
1014989,49896214528
1020839,50495041536
1026708,51201830912
1032532,51366805504
1038253,51994169344
1044024,51482505216
1049790,52331233280
1055572,52818702336
1061378,52915224576
1067177,53008916480
1072966,53776293888
1078728,53941063680
1084458,54286413824
1090230,54451298304
1095965,55090987008
1101779,55498788864
1107562,55805427712
1113269,56417783808
1119025,56881725440
1124809,57201897472
1130580,57379848192
1136281,57918558208
1142027,58725801984
1147789,58019971072
1153672,58089779200
1159413,59083403264
1165156,59960238080
1170910,59589484544
1176744,59630333952
1182489,60298027008
1188236,61404913664
1194013,61384466432
1199868,61733007360
1205588,61064138752
1211330,61262262272
1217070,61382950912
1222774,62137573376
1228548,63128231936
1234317,62654173184
1240078,63554912256
1245851,64027176960
1251635,64386695168
1257410,63854448640
1263102,63484887040
1268870,63493169152
1274607,64405262336
1280323,65395986432
1286088,65997537280
1291891,65950957568
1297696,65700163584
1303479,65393332224
1309233,66492903424
1315003,67153313792
1320780,67532120064
1326468,67761479680
1332197,67570348032
1337950,67491627008
1343684,68088336384
1349442,68591534080
1355211,68430438400
1360911,68713553920
1366662,69112356864
1372409,69321940992
1378184,69184585728
1383930,69708308480
1389655,69495545856
1395459,70118854656
1401211,70206636032
1406969,71112081408
1412732,71438053376
1418576,71384289280
1424399,71007027200
1430164,71828697088
1435920,72824729600
1441726,72772059136
1447484,73233371136
1453259,72892751872
1459038,73561174016
1464739,74114904064
1470461,73646387200
1476179,74459054080
1481937,74896777216
1487707,74668077056
1493409,75566583808
1499187,74891546624
1504936,75499003904
1510630,76414824448
1516365,76806348800
1522133,77173424128
1527886,77604249600
1533710,77124812800
1539458,77132902400
1545148,77536460800
1550866,78364647424
1556553,79074070528
1562360,78410338304
1568065,79514025984
1573800,79665659904
1579529,79398191104
1585286,79827439616
1591026,79641047040
1596759,80243597312
1602442,81119387648
1608144,81599205376
1613914,81821540352
1619674,81344303104
1625454,80873504768
1631194,81732833280
1636895,82267054080
1642604,82590347264
1648333,83569487872
1654040,83940954112
1659802,83367813120
1665503,84169580544
1671192,85051736064
1676927,85042511872
1682700,84399833088
1688389,85516029952
1694118,84878831616
1699853,84281303040
1705561,85111406592
1711285,86151442432
1717002,87119159296
1722758,86431449088
1728449,87859941376
1734173,87737528320
1739908,86440726528
1745626,86919000064
1751413,86604550144
1757206,87008915456
1762957,87200526336
1768724,88065720320
1774429,88802996224
1780173,88326955008
1785926,88540098560
1791617,89147604992
1797313,89228193792
1802969,89588047872
1808716,89751154688
1814490,90072412160
1820243,90663256064
1826009,90582843392
1831713,90652213248
1837497,91030364160
1843291,90415116288
1848990,91518205952
1854728,91367763968
1860535,91645648896
1866246,92412100608
1872037,92647993344
1877843,92912242688
1883570,93807972352
1889291,93700956160
1895011,92964556800
1900768,92904857600
1906524,93267922944
1912249,94412783616
1917963,94495195136
1923691,95528075264
1929424,95224885248
1935102,95077687296
1940889,95718694912
1946677,95447347200
1952440,95290396672
1958123,96337756160
1963889,96239570944
1969623,96514678784
1975324,96239939584
1981016,96041570304
1986799,96369213440
1992566,97065852928
1998284,98205495296
2004028,98368221184
2009782,98767474688
2015501,98356264960
2021249,98965196800
2026987,99474059264
2032784,98893398016
2038571,99495489536
2044274,99939684352
2050022,99210067968
2055770,99699486720
2061532,99607998464
2067313,100351758336
2073029,101067599872
2078801,100479074304
2084565,101132304384
2090277,100849455104
2095982,101358141440
2101726,101938069504
2107446,102280445952
2113183,102723190784
2118949,103047794688
2124626,102260604928
2130338,102506135552
2136057,102708572160
2141810,102708572160
2147543,103461130240
2153288,103632736256
2158991,105318076416
2164739,104865275904
2170504,105063051264
2176252,105158070272
2181949,104970952704
2187635,105071243264
2193367,104950665216
2199052,106270334976
2204774,106302509056
2210481,106693947392
2216271,106269851648
2222048,106712043520
2227800,107489820672
2233547,107111002112
2239348,107575361536
