timestamp_ms,bytes_read,bytes_written
0,37752832,5582848
5762,172879872,478601216
11493,172896256,523960320
17216,172896256,578449408
22906,172904448,628629504
28616,172920832,683892736
34328,172920832,745259008
40053,172924928,808824832
45850,172941312,866676736
51537,172974080,940969984
57225,173031424,1032069120
62918,173047808,1122148352
68623,307277824,1237569536
74308,441561088,1420881920
80076,575877120,1683324928
85803,710070272,1928847360
91503,844324864,2231394304
97210,978608128,2623488000
102952,1112850432,3049418752
108676,1247133696,3368153088
114441,1649479680,3843190784
120150,2051702784,4442550272
125868,2454319104,4994072576
131633,2990870528,5636898816
137324,3393310720,6278012928
143082,3795656704,7160270848
148880,4332347392,7797264384
154700,4869083136,8730959872
160418,5539811328,9415589888
166162,6210064384,10135011328
171865,6881976320,10890022912
177615,7796244480,11730882560
183421,8565948416,12586008576
189456,9523331072,13368184832
195207,10451496960,14376837120
200982,11132444672,15293595648
206801,11801079808,16138989568
212533,12676009984,16974405632
218257,13595611136,17890467840
223964,14582951936,18821857280
229710,15365726208,19784294400
235478,16155435008,20633944064
241194,17405071360,21341188096
246968,18404868096,22059614208
252717,19039727616,22860292096
258418,20048883712,23757594624
264165,21035421696,24668823552
269972,21955637248,25401667584
275756,22911504384,26155081728
281474,23901040640,27241881600
287204,24854630400,28315119616
292979,26021122048,29239734272
298775,26971930624,30264168448
304535,28164509696,31480635392
310285,28998914048,32601157632
316102,30243549184,33642434560
321868,31060066304,34632376320
327600,32259674112,35800756224
333414,33389694976,37003579392
339206,34575622144,37805690880
344942,35890425856,39130783744
350748,37111709696,40288759808
356550,38402846720,41313837056
362295,39649959936,42555887616
368184,40756764672,43629375488
373904,42246594560,44652756992
379691,43665321984,45625065472
385419,44867149824,47132626944
391224,46546710528,48301166592
397074,48120397824,49549877248
402864,49496522752,50370867200
408649,50917163008,51616624640
414451,52105318400,52727042048
420230,53727244288,54122516480
426024,54807113728,54987599872
431821,56414375936,56139517952
437612,57853132800,57156521984
443376,59306483712,58493353984
449110,60991832064,59523813376
454877,62831099904,60657434624
460645,64443723776,61991383040
466466,66067922944,62565126144
472222,67489583104,64040181760
478031,69288366080,65096056832
483825,70448201728,66370764800
489566,72089104384,67610513408
495337,73905737728,68529500160
501098,75135889408,69822136320
506867,76860637184,70963122176
512663,78193258496,71897841664
518504,80247623680,73235505152
524245,81877364736,74211934208
530053,83716800512,75318968320
535875,84970270720,76534489088
541631,87078195200,77485375488
547374,88988082176,79134187520
553162,90257858560,79940042752
558928,92025147392,81407873024
564741,93927088128,82758807552
570495,95333965824,83657056256
576291,97230700544,84987904000
582078,99010101248,86269927424
587870,100709793792,87233691648
593632,102468362240,88592220160
599420,104021082112,89818230784
605273,105978298368,91016302592
611034,107807993856,92295344128
616790,109414105088,93668052992
622662,111496249344,94636670976
628435,113356648448,96014610432
634241,115205541888,97288462336
640006,117441142784,98315935744
645783,119483105280,99734663168
651525,121546330112,100791885824
657299,123445579776,101474861056
663006,125581504512,102878969856
668814,127340683264,104540504064
674596,129636782080,106081296384
680353,132028211200,107255205888
686086,134198534144,108573151232
691882,136219348992,109989515264
697692,138271932416,111118413824
703461,140913897472,112595460096
709251,142657908736,113883238400
715031,144738377728,115091542016
720803,146920493056,116660555776
726610,149144522752,118052319232
732411,151439220736,118960553984
738140,153529831424,120330416128
743913,155349442560,121746329600
749648,158350106624,123236339712
755458,160339341312,124544548864
761302,161954586624,126111895552
767068,164317921280,127542038528
772858,167243554816,128693846016
778655,169355366400,129972674560
784443,171795070976,131465809920
790176,173811601408,132739817472
795972,176171307008,134377537536
801777,178754555904,135833128960
807503,181239951360,137267507200
813374,183819673600,138683879424
819145,186364362752,139840483328
824898,189140680704,140755021824
830639,191251361792,142017716224
836329,193761124352,143466926080
842096,196722941952,144744132608
847819,199018979328,146034139136
853577,202044207104,147276087296
859292,204073349120,148864294912
865004,207798919168,150258614272
870750,209692188672,151375409152
876505,212465041408,152656003072
882242,215424311296,153929330688
888055,218216222720,155075399680
893815,221320032256,156087349248
899546,224098422784,156472832000
905273,226779906048,157585424384
911012,229443358720,158904762368
916768,231710527488,159951314944
922507,234554081280,160572727296
928247,236179628032,161723789312
934042,238282612736,162522079232
939774,241092550656,163524091904
945529,243308445696,164168462336
951272,244664872960,165008162816
957019,246866321408,166231031808
962767,248933928960,167263916032
968576,250828816384,167962423296
974357,252838461440,168634920960
980141,254952460288,169809805312
985986,256714117120,171002322944
991754,259228528640,172048592896
997563,260703318016,172895109120
1003328,262404218880,174110408704
1009138,264262336512,175084146688
1014989,266408562688,175921025024
1020839,267825311744,176880320512
1026708,270015963136,177903489024
1032532,271640174592,179179872256
1038253,273688641536,180601118720
1044024,275340779520,181392945152
1049790,277112819712,182631399424
1055572,278865809408,184051187712
1061378,280944304128,184897318912
1067177,282619654144,185742114816
1072966,284564615168,186893615104
1078728,286323793920,188274024448
