timestamp_ms,bytes_read,bytes_written
0,3489792,17326080
5933,3858432,4191105024
11556,3858432,4191105024
17217,3858432,4191105024
22865,140165120,4289748992
28499,676896768,4544176128
34140,1079492608,4736077824
39775,2022248448,5093486592
45470,3112726528,5392306176
51141,4195049472,5733609472
56827,5903704064,6585831424
62466,7177740288,7025389568
68120,8829677568,7879561216
73794,9909104640,8515547136
79470,11528339456,9670438912
85177,12848439296,10147094528
90867,14290386944,10147393536
96587,15694393344,10967908352
102256,16758571008,11679526912
107955,18296295424,11679526912
113624,20059791360,12878032896
119355,22036578304,13179973632
125045,23337922560,13982998528
130738,24804229120,13982998528
136416,26270765056,15180476416
142140,28275372032,15660994560
147826,29562372096,16547954688
153545,31199567872,16547954688
159219,32747941888,17143599104
164912,36243501056,19578155008
170619,38821158912,20038959104
176343,40721141760,20069371904
182047,42074406912,21546020864
187764,44457586688,21995495424
193471,46421946368,22091362304
199166,47786446848,22210895872
204927,50329116672,24222859264
210653,53638733824,25477300224
216367,55857606656,25649340416
222065,57656815616,25649340416
227736,58772942848,27253661696
233384,61242101760,27746033664
239066,63817551872,28066471936
244724,65330212864,28066471936
250515,67108438016,28066471936
256205,68010004480,28066471936
261865,68826554368,28345819136
267616,72517914624,31610142720
273383,76289089536,33324838912
279068,78897545216,33720795136
284748,80972353536,33738809344
290434,82809016320,33738809344
296103,84449443840,33738809344
301817,85936975872,33738809344
307507,87197102080,35769028608
313168,89948770304,36266147840
318848,92547432448,36662018048
324516,94314520576,36806131712
330181,95811768320,36806131712
335839,97392914432,36806131712
341493,98882342912,36806131712
347238,100242538496,36806131712
353034,101062533120,37173678080
358924,104071073792,40770072576
364775,108371079168,42675871744
370644,111108210688,43212636160
376484,113614671872,43212636160
382271,116071665664,43212636160
388078,117801885696,43212636160
393895,119171489792,43212636160
399655,121060294656,43212636160
405461,122913947648,43212636160
411270,124282281984,43212636160
416958,126121824256,43839541248
422943,128329445376,46176751616
428792,130654437376,46250582016
434611,133220544512,46250582016
440384,135532982272,46250582016
446293,137307656192,46250582016
452142,139000512512,46250582016
457895,140898115584,46250582016
463713,142126821376,46250582016
469510,143957250048,46250582016
475415,145466097664,46250582016
481274,147158474752,46250582016
487113,148714016768,46250582016
493013,149999603712,47646998528
498955,153512493056,50691526656
504767,157596856320,52361494528
510663,161172226048,52809973760
516523,163730305024,52809973760
