timestamp_ms,disk_usage
0,0
5933,13590528
11556,13590528
17217,13590528
22865,63377408
28499,257028096
34140,440573952
39775,601513984
45470,892575744
51141,1227161600
56827,1536876544
62466,1971089408
68120,2779840512
73794,3016880128
79470,3738324992
85177,3815419904
90867,3815419904
96587,4293218304
102256,4997165056
107955,4997165056
113624,6155706368
119355,5697724416
125045,6491242496
130738,6491242496
136416,7486054400
142140,7504957440
147826,8113283072
153545,8113283072
159219,8472502272
164912,9574215680
170619,9160654848
176343,8956928000
182047,10384322560
187764,10421186560
193471,10146066432
199166,10146066432
204927,11950264320
210653,11612057600
216367,11393327104
222065,11393327104
227736,12951867392
233384,12836507648
239066,12801286144
244724,12801286144
250515,12801286144
256205,12801286144
261865,12894932992
267616,15002664960
273383,14800814080
279068,14932959232
284748,14580457472
290434,14580457472
296103,14580457472
301817,14580457472
307507,16525750272
313168,16519839744
318848,16618467328
324516,16298864640
330181,16298864640
335839,16298864640
341493,16298864640
347238,16298864640
353034,16500269056
358924,18938310656
364775,18730561536
370644,18708729856
376484,18297233408
382271,18297233408
388078,18297233408
393895,18297233408
399655,18297233408
405461,18297233408
411270,18297233408
416958,18699182080
422943,21230903296
428792,20726145024
434611,20726145024
440384,20726145024
446293,20726145024
452142,20726145024
457895,20726145024
463713,20726145024
469510,20726145024
475415,20726145024
481274,20726145024
487113,20726145024
493013,21899616256
498955,23419101184
504767,23535923200
510663,23196983296
516523,23196983296
522388,23196983296
528165,23196983296
533939,23196983296
539745,23196983296
545527,23196983296
551377,23196983296
557127,23196983296
562947,23227006976
568888,25949229056
574754,25642160128
580668,25642160128
586535,25642160128
592331,25642160128
598124,25642291200
603969,25642291200
609737,25642291200
615578,25642291200
621341,25642291200
627235,25642291200
632952,25642291200
638718,26422153216
644553,29196464128
650432,28424159232
656290,27908915200
662129,27908915200
667947,27908915200
673814,27908915200
679688,27908915200
685470,27908915200
691298,27908915200
697173,27908915200
703006,27908915200
708843,27908915200
714642,29792272384
720505,30299611136
726417,30382084096
732279,30081085440
738117,30081085440
744020,30081085440
749869,30081085440
755634,30081085440
761436,30081085440
767375,30081085440
773172,30081085440
778981,30081085440
784844,30242013184
790742,33549213696
796625,33016573952
802452,32693518336
808371,32159612928
814141,32159612928
819999,32159612928
825806,32159612928
831659,32159612928
837521,32159612928
843414,32159612928
849260,32159612928
855040,34101379072
860887,33950814208
866735,33764737024
872580,33764737024
878426,33764737024
884278,33764737024
890085,33764737024
895875,33764737024
901708,33764737024
907566,33764737024
913406,33764737024
919196,36724158464
925117,36053516288
931059,36328837120
937006,35551412224
942902,35551412224
948727,35551412224
954580,35551412224
960446,35551412224
966271,35551412224
972022,35551412224
977803,35551412224
983583,35807285248
989569,37519597568
995422,37790396416
1001310,37427007488
1007142,37427007488
1013110,37427007488
1018935,37427007488
1024779,37427007488
1030550,37427007488
1036378,37427007488
1042219,37427007488
1048011,37427007488
1053839,37427007488
1059681,37427007488
1065434,37745696768
1071304,40074465280
1077141,40128622592
1083018,39807684608
1088891,39529967616
1094786,39529967616
1100638,39529967616
1106422,39529967616
1112256,39529967616
1118046,39529967616
1123921,39529967616
1129691,39887982592
1135571,40987193344
1141389,41392312320
1147256,40935940096
1153166,40935940096
1159057,40935940096
1164855,40935940096
1170785,40935940096
1176670,40935940096
1182513,40935940096
1188375,40935940096
1194191,40935940096
1199965,40935940096
1205841,43099369472
1211724,42346553344
1217589,42346553344
1223492,42346553344
1229403,42346553344
1235272,42346553344
1241150,42346553344
1246998,42346553344
1252878,42346553344
1258746,42346553344
1264569,42346553344
1270399,42346553344
1276231,42346553344
1282034,44306108416
1287923,43766988800
1293804,43766988800
1299678,43766988800
1305544,43766988800
1311368,43766988800
1317259,43766988800
1323128,43766988800
1328946,43766988800
1334812,43766988800
1340599,43766988800
1346416,43766988800
1352198,46003273728
1358103,45166845952
1363978,45166845952
1369787,45166845952
1375722,45166845952
1381596,45166845952
1387495,45166845952
1393343,45166845952
1399254,45166845952
1405105,45166845952
1410906,45166845952
1416720,45166845952
1422530,45654036480
1428458,46729981952
1434324,46943686656
1440253,46612238336
1446103,46612238336
1452002,46612238336
1457858,46612238336
1463790,46612238336
1469645,46612238336
1475520,46612238336
1481363,46612238336
1487207,48477368320
1493097,48333791232
1498958,47995600896
1504831,47995600896
1510701,47995600896
1516549,47995600896
1522433,47995600896
1528286,47995600896
1534093,47995600896
1539944,47995600896
1545739,47995600896
1551603,47995600896
1557445,47995600896
1563272,50022969344
1569159,49838919680
1575041,49625980928
1580936,49625980928
1586841,49625980928
1592712,49625980928
1598588,49625980928
1604455,49625980928
1610309,49625980928
1616121,49625980928
1621991,49625980928
1627822,49625980928
1633701,49625980928
1639519,49625980928
1645328,52676136960
1651162,51465863168
1657079,51772608512
1663034,51330670592
1668935,51330670592
1674738,51330670592
1680491,51330670592
1686330,51330670592
1692186,51330670592
1698054,51330670592
1703868,51330670592
1709641,51330670592
1715399,51330670592
1721142,52202041344
1727036,53301792768
1732872,53534519296
1738731,53218750464
1744598,53218750464
1750422,53218750464
1756313,53218750464
1762208,53218750464
1768038,53218750464
1773949,53218750464
1779807,53218750464
1785594,53218750464
1791453,53218750464
1797330,53218750464
1803194,53218750464
1808966,55687712768
1814826,54814855168
1820692,54444298240
1826558,54444298240
1832458,54444298240
1838392,54444298240
1844238,54444298240
1850144,54444298240
1855945,54444298240
1861805,54444298240
1867661,54444298240
1873512,54444298240
1879309,55130210304
1885186,55130210304
1891043,55130210304
1896890,55130210304
1902738,55130210304
1908674,55130210304
1914521,55130210304
1920382,55130210304
1926198,55130210304
1932015,55130210304
1937883,55130210304
1943711,55130210304
1949579,55130210304
1955437,55130210304
1961281,55130210304
1967136,55130210304
1973033,56618582016
1978911,56317472768
1984790,56066818048
1990642,55829221376
1996520,55829221376
2002342,55829221376
2008204,55829221376
2014106,55829221376
2019970,55829221376
2025890,55829221376
2031768,55829221376
2037580,55829221376
2043441,57862537216
2049360,57197867008
2055246,57197867008
2061147,57197867008
2067048,57197867008
2072914,57197867008
2078855,57197867008
2084691,57197867008
2090622,57197867008
2096479,57197867008
2102332,57197867008
2108228,57197867008
2114007,59028303872
2119895,58920964096
2125765,59151515648
2131647,58783731712
2137556,58783731712
2143448,58783731712
2149317,58783731712
2155161,58783731712
2161041,58783731712
2166857,58783731712
2172688,58783731712
2178612,58783731712
2184466,58783731712
2190253,61038116864
2196275,59980705792
2202246,59802890240
2208160,59802890240
2213968,59802890240
2219853,59802890240
2225714,59802890240
2231582,59802890240
2237436,59802890240
2243226,59802890240
2249087,59802890240
2254986,59802890240
2260902,59802890240
2266684,61561831424
2272413,61044338688
2278114,60901654528
2283818,60901654528
2289535,60901654528
2295258,60901654528
2300950,60901654528
2306648,60901654528
2312372,60901654528
2318129,60901654528
2323768,60901654528
2329452,60901654528
2335159,61469790208
2340886,62287732736
2346630,62007107584
2352322,62007107584
2358039,62007107584
2363746,62007107584
2369425,62007107584
2375086,62007107584
2380800,62007107584
2386506,62007107584
2392139,62007107584
2397832,62007107584
2403508,62007107584
2409166,63875264512
2414872,63853502464
2420572,63629541376
2426249,63629541376
2431947,63629541376
2437635,63629541376
2443283,63629541376
2448975,63629541376
2454684,63629541376
2460337,63629541376
2466034,63629541376
2471680,63629541376
2477357,63629541376
2483024,66510528512
2488739,65620365312
2494502,65019793408
2500209,65019793408
2505907,65019793408
2511581,65019793408
2517242,65019793408
2522960,65019793408
2528631,65019793408
2534289,65019793408
2539964,65019793408
2545659,65019793408
2551310,66289606656
2557041,66666250240
2562737,66482421760
2568413,66482421760
2574062,66482421760
2579711,66482421760
2585405,66482421760
2591064,66482421760
2596722,66482421760
2602395,66482421760
2608070,66482421760
2613754,66482421760
2619433,68269654016
2625116,68076003328
2630810,67584483328
2636483,67584483328
2642174,67584483328
2647827,67584483328
2653511,67584483328
2659167,67584483328
2664838,67584483328
2670526,67584483328
2676262,67584483328
2682046,67584483328
2687840,69130866688
2693674,68940423168
2699487,68681695232
2705317,68681695232
2711185,68681695232
2717019,68681695232
2722820,68681695232
2728589,68681695232
2734415,68681695232
2740304,68681695232
2746116,68681695232
2751959,68681695232
2757683,69138178048
2763619,71671750656
2769502,71338196992
2775412,71055077376
2781278,70642180096
2787091,70642180096
2792908,70642180096
2798771,70642180096
2804555,70642180096
2810390,70642180096
2816202,70642180096
2821986,70642180096
2827805,70642180096
2833570,70642180096
2839376,73060958208
2845290,72679600128
2851132,72787566592
2857001,72470024192
2862810,72470024192
2868605,72470024192
2874451,72470024192
2880259,72470024192
2886204,72470024192
2891970,72470024192
2897750,72470024192
2903511,72470024192
2909318,74976612352
2915210,74424188928
2921061,74190405632
2926921,74190405632
2932714,74190405632
2938532,74190405632
2944401,74190405632
2950242,74190405632
2956021,74190405632
2961908,74190405632
2967637,74190405632
2973481,74190405632
2979310,74190405632
2985075,76240678912
2990866,76124602368
2996728,76071567360
3002510,75862446080
3008391,75862446080
3014245,75862446080
3020065,75862446080
3025923,75862446080
3031687,75862446080
3037531,75862446080
3043327,75862446080
3049188,75862446080
3054948,75862446080
3060823,75862446080
3066612,75904897024
3072531,78419623936
3078436,77953855488
3084353,77746577408
3090257,77420535808
3096094,77420535808
3101945,77420535808
3107790,77420535808
3113675,77420535808
3119508,77420535808
3125388,77420535808
3131121,77420535808
3136962,77420535808
3142765,78333423616
3148673,78841167872
3154554,78856450048
3160436,78647332864
3166256,78647332864
3172218,78647332864
3178135,78647332864
3183966,78647332864
3189804,78647332864
3195653,78647332864
3201509,78647332864
3207333,78647332864
3213120,78647332864
3219025,80808095744
3224858,80616288256
3230744,80242581504
3236594,80139210752
3242545,80139210752
3248405,80139210752
3254263,80139210752
3260133,80139210752
3266008,80139210752
3271867,80139210752
3277630,80139210752
3283443,80139210752
3289235,81042661376
3295157,81650909184
3301029,81585188864
3306880,81585188864
3312762,81585188864
3318585,81585188864
3324396,81585188864
3330314,81585188864
3336192,81585188864
3342092,81585188864
3347888,81585188864
3353767,82465394688
3359647,82938613760
3365568,83762642944
3371475,82964885504
3377326,82878083072
3383221,82878083072
3389115,82878083072
3394917,82878083072
3400820,82878083072
3406702,82878083072
3412421,82878083072
3418223,82878083072
3424000,82878083072
3429783,83260129280
3435721,85421649920
3441605,84909449216
3447467,84733091840
3453383,84733091840
3459250,84733091840
3465096,84733091840
3470883,84733091840
3476725,84733091840
3482598,84733091840
3488491,84733091840
3494328,84733091840
3500193,84733091840
3506017,84733091840
3511887,86602297344
3517811,86405726208
3523704,86794489856
3529567,86665269248
3535438,86347505664
3541342,86347505664
3547152,86347505664
3553037,86347505664
3558928,86347505664
3564743,86347505664
3570621,86347505664
3576458,88227561472
3582400,88098717696
3588282,88213319680
3594175,87777304576
3600072,87777304576
3605978,87777304576
3611840,87777304576
3617735,87777304576
3623631,87777304576
3629453,87777304576
3635327,87777304576
3641195,87777304576
3646978,89536401408
3652831,89023025152
3658682,88997109760
3664559,88968384512
3670444,88968384512
3676277,88968384512
3682116,88968384512
3688026,88968384512
3693865,88968384512
3699688,88968384512
3705577,88968384512
3711422,88968384512
3717252,88968384512
3722955,88968384512
3728799,89763168256
3734713,90639130624
3740652,90786045952
3746557,90494750720
3752443,90494750720
3758217,90494750720
3764093,90494750720
3769946,90494750720
3775845,90494750720
3781701,90494750720
3787506,90494750720
3793409,91085656064
3799304,92103077888
3805243,92096999424
