timestamp_ms,physical_bytes,peak_physical_bytes
0,3768776,3768776
5010,59592376,59805368
10010,638246720,638902104
15001,638246720,638902104
20010,650862424,650862424
25001,1088397672,1088397672
30010,1875518616,1875518616
35010,2324768736,2526684984
40010,3669060992,4313705712
45009,2480239872,4597036264
50010,4045223288,4597036264
55010,2991683752,4915607312
60010,4327979176,4915607312
65006,3593567096,5561809712
70009,3915594640,5561809712
75010,5210471384,5561809712
80010,3503996536,6096223768
85010,5922340496,6096223768
90004,4424483192,6497567048
95010,5550457280,6497567048
100010,6673942056,7831586344
105010,5651269136,7831586344
110006,7241156112,7831586344
115007,5718919344,7888373936
120010,7919061240,7919061240
125001,5767269176,8356940624
130007,7098911544,8356940624
135000,5275831864,8636943880
140009,6301191736,8636943880
145013,8630538168,8636943880
150009,6513561672,8684621752
155010,7931678792,8684621752
160010,5998465768,8684621752
165008,7210783464,8684621752
170010,7359059024,8750404592
175009,6522885176,8750404592
180009,8074023992,8750404592
185007,5809067544,8750404592
190000,7215715864,8750404592
195010,8908888656,9311115040
200009,7178967608,9311115040
205000,7866244120,9311115040
210010,6172564480,9311115040
215010,8488049664,9311115040
220009,5903277512,9311115040
225000,7021354440,9311115040
230008,8224693704,9311115040
235010,6434561984,9311115040
240010,6349496256,9311115040
245009,7555407808,9311115040
250010,6633415048,9311115040
255000,7268196744,9311115040
260008,8078287240,9311115040
265010,5514322816,9311115040
270003,6362801024,9311115040
275002,7075226496,9311115040
280010,6881518920,9311115040
285010,6143124784,9311115040
290010,7770776880,9311115040
295010,8203757280,9489557144
300009,6464038600,9489557144
305010,7105373896,9489557144
310010,8332486344,9489557144
315009,6315288792,9489557144
320010,6686451928,9489557144
325010,8700438744,9489557144
330001,5868317296,9489557144
335005,7327345264,9489557144
340010,8073931376,9489557144
345010,7358196816,9790876776
350009,6271052880,9790876776
355010,8180886608,9790876776
360010,9554046608,9790876776
365003,6595849848,9790876776
370009,7164800632,9790876776
375008,8046161528,9790876776
380010,9179541616,9790876776
385005,7285305408,9790876776
390009,8287875160,9790876776
395010,9176297560,9790876776
400010,6100496904,9801691632
405010,7776334344,9801691632
410010,8333554184,9801691632
415010,9120330248,9801691632
420010,5730776016,9801691632
425010,7189263312,9801691632
430010,8202286032,9801691632
435010,8349791808,9801691632
440001,5209224840,9801691632
445009,6761821832,9801691632
450010,8421979832,9801691632
455010,8399026232,9801691632
460010,6378306480,9801691632
465010,6905199536,9801691632
470010,7778352048,9801691632
475010,8672705576,9801691632
480010,7528873816,9801691632
485006,7314505536,9801691632
490010,6807437120,9801691632
495010,8207744832,9801691632
500010,7714226032,9801691632
505000,7417905632,9937306104
510009,5859344864,9937306104
