timestamp_ms,read_bytes,written_bytes
0,33251328,679936
5010,33878016,3107573760
10010,34852864,15199981568
15001,34852864,15199981568
20010,34852864,15199981568
25001,170258432,15199981568
30010,572817408,15199981568
35010,1243783168,15199981568
40010,2451374080,15199981568
45009,3525124096,16273313792
50010,5006020608,16273313792
55010,6217138176,17201582080
60010,7832989696,17201582080
65006,9018515456,18299838464
70009,10665218048,18901463040
75010,12014260224,18901463040
80010,12956221440,19872083968
85010,14436216832,19872083968
90004,15809716224,21505359872
95010,17981313024,22143799296
100010,19451437056,22941495296
105010,20881620992,23176323072
110006,22492401664,23176323072
115007,24091308032,24893509632
120010,25960816640,24996753408
125001,27226292224,26021978112
130007,28721033216,26021978112
135000,30968717312,27824549888
140009,33832103936,28827557888
145013,35982225408,29077127168
150009,38032396288,30778187776
155010,39957954560,30778187776
160010,41929719808,32526921728
165008,44707356672,33341599744
170010,46607532032,34414362624
175009,48345542656,34602098688
180009,50473558016,34602098688
185007,53542891520,37391540224
190000,57843240960,38683615232
195010,60227223552,39749029888
200009,62790512640,39993958400
205000,64552308736,40127868928
210010,67025354752,41415458816
215010,69714546688,41852297216
220009,71816282112,43520331776
225000,74875510784,44447272960
230008,77285658624,44572246016
235010,80063713280,46421835776
240010,83727384576,47642148864
245009,87431913472,48010924032
250010,89828585472,49509699584
255000,92968161280,50233147392
260008,95704612864,50392834048
265010,98389028864,51986718720
270003,102406438912,53071331328
275002,106103566336,53459046400
280010,108713062400,54747795456
285010,112361914368,55717675008
290010,115728740352,56007016448
295010,118481072128,57098207232
300009,122450604032,58635051008
305010,126199099392,58812895232
310010,129734119424,58812895232
315009,132368322560,60409958400
320010,135977594880,61168234496
325010,139702259712,61313200128
330001,142463512576,63149576192
335005,146453700608,63538614272
340010,149683040256,63538614272
345010,151763279872,64665780224
350009,154622193664,64762789888
355010,158096637952,64762789888
360010,160855420928,65434460160
365003,165465796608,68066541568
370009,170407534592,68988678144
375008,174789251072,69012549632
380010,178417565696,69404323840
385005,181700677632,70070837248
390009,185306619904,70070837248
395010,188638978048,70070837248
400010,191490895872,72141369344
405010,196422381568,72929067008
410010,200058978304,73083293696
415010,203577200640,73083293696
420010,206304210944,74967068672
425010,210591862784,75736625152
430010,214726365184,76127391744
435010,218024087552,76428316672
440001,222345060352,79050952704
445009,227717165056,80116994048
450010,232686510080,80281636864
455010,236442664960,80281636864
460010,239668498432,81831993344
465010,243949060096,82508288000
470010,248342835200,82750038016
475010,251844374528,82750038016
480010,254664380416,83761405952
485006,259276300288,85265096704
490010,263504474112,85901074432
495010,268066947072,85952643072
500010,271461126144,85952643072
505000,275014160384,87262744576
510009,278756958208,88332206080
515000,283459842048,89109430272
520003,286917832704,89398595584
525010,290821513216,89398595584
530006,293914873856,89664954368
535000,298549710848,92132241408
540001,303468122112,93379883008
545010,308188127232,93598806016
550001,312385220608,93598806016
555010,316396843008,93598806016
560008,319229468672,94978457600
565010,324086505472,95733305344
570003,328279613440,96256937984
575003,332944146432,96256937984
580010,336420220928,96256937984
585003,339973181440,98031710208
590002,344145047552,99197034496
595009,348455899136,99719389184
600004,352954544128,99819053056
605003,356611588096,99819053056
610002,360760209408,99917217792
615009,364196507648,101761667072
620010,368467087360,102596476928
625010,372599746560,103207784448
630010,376013598720,103207784448
635010,379954020352,103207784448
640010,383511838720,105213861888
645005,387943227392,106714480640
650010,392574464000,107850739712
655010,397792288768,108028153856
660010,402815713280,108028153856
665010,407409135616,108028153856
670010,410938507264,108074446848
675010,414334881792,109682823168
680008,417858760704,110472314880
685010,422132260864,110968401920
690010,426445103104,110968401920
695009,429931069440,110968401920
700005,432879104000,112491700224
705009,437830467584,113813585920
710002,442340265984,114482278400
715010,446326001664,114704449536
720010,451020267520,114704449536
725007,454392389632,114704449536
730000,458688888832,114720440320
735005,461627404288,116678221824
740010,465199034368,116712873984
745005,469268262912,116712873984
750010,472963362816,116712873984
755009,477457133568,116712873984
760010,480900616192,116712873984
765007,483835355136,117692461056
770010,488484093952,119752802304
775010,493379608576,120048050176
780010,497635692544,120048050176
785010,502443708416,120048050176
790010,507323326464,120048050176
795010,511361630208,120048050176
800010,516504481792,120048050176
805008,518744395776,121408561152
810010,522020429824,121408561152
815001,526146654208,121408561152
820010,531067883520,121408561152
825003,535702478848,121408561152
830010,539557638144,121408561152
835010,543632424960,121408561152
840010,546507497472,122788474880
845010,550285205504,123117490176
850010,555037265920,123117490176
855010,559359336448,123117490176
860010,563430858752,123117490176
865010,566921334784,123117490176
870010,569281449984,124554006528
875010,573246005248,125557665792
880010,577694593024,125557665792
885010,581631086592,125557665792
890009,585645563904,125557665792
895010,589809233920,125557665792
900005,593859694592,125557665792
905002,597370646528,127450591232
910010,601881845760,128470429696
915010,605893267456,128596070400
920010,610421207040,128596070400
925010,614971592704,128596070400
930010,618982219776,128596070400
935006,622388506624,128596054016
940010,624919527424,130249035776
945001,629018812416,130643619840
950010,632500137984,130643619840
955001,636614995968,130643619840
960003,642348376064,130643619840
965010,646278492160,130643619840
970005,650457763840,130643619840
975010,652981776384,132225536000
980010,657534664704,133159616512
985007,661351903232,133539581952
990009,665941540864,133539581952
995010,669568778240,133539581952
1000010,673021059072,133539581952
1005003,676944424960,133539581952
1010010,680658612224,133539581952
1015010,683491270656,135685664768
1020004,687598178304,136458776576
1025002,691332722688,136458776576
1030010,696332574720,136458776576
1035007,700200783872,136458776576
1040010,703998164992,136458776576
1045010,708614664192,136458776576
1050008,712011104256,138608103424
1055010,717237886976,139969802240
1060010,721475764224,140372815872
1065010,726783844352,140511248384
1070010,731112640512,140511248384
1075010,735003045888,140511248384
1080005,739813593088,140511248384
1085000,742634987520,141923287040
1090000,747105988608,143124496384
1095010,751160799232,143487762432
1100010,755437322240,143487762432
1105003,760028418048,143487762432
1110006,764282937344,143487762432
1115010,768359813120,143487762432
1120010,771159707648,144849100800
1125010,775769501696,146179371008
1130010,780496293888,146746548224
1135010,784776560640,146988929024
1140010,789873721344,146988929024
1145009,793382576128,146988929024
1150004,797192765440,146988929024
1155010,801327783936,146988929024
1160009,804698091520,146988929024
1165010,808606711808,146988929024
1170010,811540381696,149096271872
1175007,815847112704,149760954368
1180010,821096488960,149760954368
1185008,824944345088,149760954368
1190010,829104709632,149760954368
1195010,834296258560,149760954368
1200010,839551528960,149760954368
1205010,844392800256,149760954368
1210008,849563406336,149760954368
1215010,854781804544,149760954368
1220007,860774838272,149760954368
1225008,866333519872,149760954368
1230010,870343938048,150138753024
1235005,874279858176,152298041344
1240002,879250583552,152794304512
1245010,885124341760,153194532864
