timestamp_ms,bytes_read,bytes_written
0,55336960,64106496
5794,56954880,4194025472
11650,56954880,4194025472
17518,207626240,4225675264
23409,207630336,4310573056
29312,610226176,4547424256
35192,1012826112,4739375104
41067,1820823552,5096652800
46974,2896437248,5395324928
52823,3969155072,5735174144
58683,5310279680,6589009920
64587,6651039744,7028568064
70492,7857999872,7713800192
76382,8931463168,8517926912
82295,10138415104,8574455808
88172,11345862656,9692368896
94081,12284669952,10150109184
99973,13490900992,10870079488
105886,14563684352,10935644160
111758,15770955776,11646808064
117642,16904179712,12768518144
123558,18721665024,13538217984
129433,19880472576,13956710400
135369,21264089088,13956710400
141240,22639165440,15134597120
147134,24677531648,15626203136
153073,26092978176,16530173952
158976,27484614656,16530173952
164795,29202087936,18590064640
170707,31076110336,19781791744
176614,33083527168,20057145344
182490,34403164160,21741277184
188382,36786282496,22075949056
194316,37934788608,22652342272
200239,39701000192,25446969344
206135,41619537920,26221588480
212061,43455475712,26428862464
218028,44865073152,28232908800
223942,47033184256,28632735744
229886,49159094272,28717019136
235746,50432307200,29501071360
241661,52756377600,32857513984
247613,55231037440,34246590464
253544,57851133952,34559320064
259436,59597795328,34559320064
265333,61047447552,36740575232
271214,63512748032,37185654784
277161,65561526272,37573980160
283106,67393015808,37634650112
288978,68751294464,40434860032
294881,71210483712,42387718144
300829,73787539456,43783766016
306721,76171132928,44042272768
312656,78335950848,44042272768
318591,80536178688,44199591936
324573,81460662272,46837157888
330522,83716759552,47080497152
336446,85720395776,47080497152
342383,87852302336,47080497152
348309,89723092992,47080497152
354176,90589638656,49940611072
360111,92950339584,51678355456
366041,95135834112,53254053888
372015,97655705600,53754859520
377969,100009480192,53754859520
383831,102438133760,53754859520
389534,104026411008,54375964672
395357,106110398464,57321385984
401104,108562079744,57562505216
406807,111281463296,57562505216
412549,113031528448,57562505216
418283,115042381824,57562505216
423992,117162057728,57887473664
429839,118755745792,61084983296
435609,121753591808,62912110592
441394,124699385856,64555999232
447175,127373676544,65148055552
