timestamp_ms,physical_bytes,peak_physical_bytes
0,3244416,3244416
5005,636640896,636690072
10005,636018280,636755584
15002,636018280,636755584
20002,1022337024,1022337024
25005,1452745160,1452745160
30005,2285200752,2285200752
35005,3232229656,3290769616
40005,4091114368,4579061984
45005,3112547344,4579061984
50005,4519244984,4678104152
55005,3789846360,5022086784
60005,4647466840,5050201944
65005,3141548464,5514934656
70004,5022694096,5514934656
75004,3933372024,6151700112
80005,4426940024,6151700112
85004,5553635104,6151700112
90002,4413161920,6861504888
95005,7104201296,7104201296
100004,4879238216,7683523584
105005,7097664584,7683523584
110005,5776574400,7989725072
115005,6334187432,7989725072
120010,8071760264,8232667528
125010,6177491312,8232667528
130000,8326875648,8326842880
135010,6442503064,8383482680
140009,6996069272,8383482680
145010,5900914088,8429096288
150010,7637896616,8429096288
155009,6298980280,8429096288
160002,6149803960,8429096288
165010,7808667576,8429096288
170007,5508583928,8594526736
175009,7469896184,8594526736
180006,6933746672,8594526736
185010,6341071856,8594526736
190003,8745014616,9172194624
195002,6683055808,9172194624
200010,7724308232,9172194624
205009,5948004560,9172194624
210000,7437457616,9172194624
215010,7524768312,9172194624
220009,6355671656,9172194624
225010,6918871680,9172194624
230010,7245323408,9334627472
235009,6519659640,9334627472
240010,7747132536,9334627472
245010,6739205696,9334627472
250002,7599218264,9334627472
255010,7848894040,9334627472
260010,5360328760,9334627472
265000,6457794616,9334627472
270009,7949475896,9334627472
275009,6198747744,9334627472
280010,5960311392,9334627472
285010,7230775904,9334627472
290010,8446468872,9334627472
295010,6707324064,9364841584
300010,7038772384,9364841584
305010,8211768480,9364841584
310009,6165112568,9364841584
315009,6991537912,9364841584
320010,8742381328,9364841584
325010,5915519240,9364841584
330006,7857842440,9364841584
335010,8274848008,9364841584
340010,6797126448,9881725720
345003,7654746928,9881725720
350004,9095768880,9881725720
355009,6889385232,9881725720
360001,7505095952,9881725720
365010,7065218320,9881725720
370001,8790781200,9881725720
375001,5752925888,9881725720
380010,7339093696,9881725720
385010,8577494720,9881725720
390010,8833151064,9881725720
395008,6158790720,9881725720
400010,7028011072,9881725720
405000,9028595776,9881725720
410010,6040760864,9881725720
415007,7054864928,9881725720
420010,8185737760,9881725720
425010,8846307872,9881725720
430000,5425738752,9881725720
435010,7263368192,9881725720
440010,8280110080,9881725720
