timestamp_ms,read_bytes,written_bytes
0,55312384,659456
5005,56258560,14021148672
10005,56258560,15180742656
15002,56258560,15180742656
20002,190689280,15180742656
25005,324845568,15180742656
30005,995778560,15180742656
35005,1935007744,15180742656
40005,3008700416,15457783808
45005,4349603840,16256069632
50005,5965287424,16256069632
55005,7042215936,17185906688
60005,8521281536,17185906688
65005,9957294080,18645684224
70004,11272945664,18891575296
75004,12250525696,19863871488
80005,13831057408,19863871488
85004,15041302528,19863871488
90002,17239695360,22143062016
95005,19024887808,22143062016
100004,20099063808,23177383936
105005,21523275776,23177383936
110005,22617935872,24428228608
115005,24498262016,24995590144
120010,26015760384,25784766464
125010,27578146816,26022658048
130000,29392678912,26025676800
135010,31749554176,28263366656
140009,33833050112,28963176448
145010,35661078528,30461456384
150010,37622259712,30798422016
155009,39078957056,31984771072
160002,41878523904,33176236032
165010,44274089984,33570496512
170007,46175469568,35191812096
175009,48368623616,35304505344
180006,50282131456,36700995584
185010,53355634688,38074494976
190003,56274354176,38589022208
195002,58115203072,39670513664
200010,60213993472,39670513664
205009,63118979072,41853054976
210000,66180808704,42595672064
215010,68623396864,43184586752
220009,70782197760,44759400448
225010,73207767040,45189963776
230010,75491704832,45637890048
235009,78041174016,46825291776
240010,80861011968,47196569600
245010,83357052928,49116635136
250002,87441338368,50561925120
255010,90570199040,50909687808
260010,93153517568,52191416320
265000,96612728832,52704772096
270009,99935543296,53083807744
275009,102305865728,54814842880
280010,106409574400,56277012480
285010,110168428544,56893505536
290010,113808125952,56893505536
295010,116429692928,58497433600
300010,119713128448,58711408640
305010,122919182336,58711408640
310009,126056239104,60922339328
315009,130032967680,61660045312
320010,133665845248,61660045312
325010,136142946304,63000809472
330006,139488145408,63219482624
335010,142272638976,63219482624
340010,144965885952,64682430464
345003,148516990976,65268101120
350004,151898210304,65268101120
355009,154768666624,66818580480
360001,159246262272,68004261888
365010,163134644224,68605374464
370001,167299506176,68605374464
375001,170109464576,70203084800
380010,174543003648,70682849280
385010,178595905536,70682849280
390010,181718499328,71317942272
395008,185149313024,72482242560
400010,189010243584,72851652608
405000,192503783424,72940535808
410010,195243057152,74987765760
415007,200510476288,76357537792
420010,205575270400,77023064064
425010,209832075264,77023064064
430000,212948193280,78922723328
435010,217223680000,79476625408
440010,221455118336,79808212992
445010,224756473856,79808212992
450003,228568285184,82107654144
455006,233488568320,83342503936
460010,238647066624,83360301056
465010,242405412864,83360301056
470009,245154320384,84362149888
475010,249575632896,85310722048
480010,252713283584,85704212480
485009,256478642176,85790109696
490004,260088733696,85978853376
495006,263664197632,88415932416
500009,268960935936,89767096320
505010,273974018048,90465300480
510010,278564679680,90465300480
515006,282611105792,90465300480
520010,286494388224,92318326784
525010,290678005760,92829798400
530010,294518554624,93121048576
535007,298601824256,93121048576
540010,301621108736,93318209536
545002,306007654400,95687766016
550010,311023771648,96838340608
555009,315705896960,96913891328
560010,320443748352,96913891328
565000,324752154624,96914100224
570004,327719260160,98789142528
575010,331282292736,99283243008
580010,335638568960,99645124608
585007,339012448256,99657154560
590008,342154280960,101148766208
595007,346518257664,102634778624
600007,351466319872,103946641408
605009,356646055936,104626147328
610010,361372565504,104626147328
615010,365689163776,104626147328
620000,369179635712,106531840000
625005,372690157568,107189690368
630010,376733261824,107596836864
635009,381212860416,107796054016
640010,385565061120,107796054016
645010,388429209600,107993907200
650004,392902795264,110390816768
655009,397521666048,111633547264
660008,402612555776,112429223936
665010,407550844928,112546000896
670010,411227394048,112546000896
675002,414316265472,113981550592
680004,418812628992,114757083136
685010,422267162624,115142205440
690010,426786336768,115278639104
695010,429984681984,115278639104
700010,434262208512,115278639104
705010,437104640000,117532631040
710009,441220648960,118179536896
715004,445981609984,118179536896
720009,450052096000,118179536896
725010,454262681600,118179536896
730010,458552889344,118179536896
735010,462068895744,118179536896
740010,464914800640,120226971648
745010,469331128320,120692977664
750010,473407258624,120692977664
755010,478118879232,120692977664
760009,482476040192,120692977664
765003,486950047744,120692977664
770010,490679894016,122252263424
775010,495082483712,122500083712
780005,499385851904,122500083712
785010,504154304512,122500083712
790010,509550518272,122500083712
795001,514221780992,122500083712
800009,518415863808,122500083712
805010,521536593920,123986165760
810010,525951250432,124548460544
815010,530359193600,124548460544
820010,534597455872,124548460544
825007,538738696192,124548460544
830010,541757616128,124548460544
835006,544184926208,125684310016
840010,548837441536,126161842176
845010,552985264128,126161842176
850002,557157720064,126161842176
855004,561683255296,126161842176
860010,565789847552,126161842176
865010,569225711616,127703793664
870007,572722987008,128420024320
875008,576724078592,128818102272
880002,580964945920,128892223488
885009,585200934912,128892223488
890000,589015990272,128892223488
895008,592408358912,128892223488
900002,595581063168,131129790464
905010,599625822208,131421552640
910010,603531116544,131421552640
915006,607917260800,131421552640
920000,613728317440,131421552640
925010,617886412800,131421552640
930010,622131539968,131421552640
935010,624734330880,133130366976
940009,628743307264,133827444736
945008,632584478720,134217605120
950002,636734234624,134237138944
955008,640282353664,134237138944
960000,644069527552,134237138944
965009,647789072384,134237138944
970003,650307530752,136336683008
975010,654709563392,137317232640
980010,658772258816,137317232640
985010,663646973952,137317232640
990010,667624665088,137317232640
995010,671444750336,137317232640
1000010,675538997248,137317232640
1005006,679669800960,137352519680
1010000,683232673792,139674062848
1015010,687168069632,140270944256
1020010,691984285696,140611874816
1025010,696329486336,140656308224
1030010,699961364480,140656308224
1035010,704572542976,140656308224
1040010,707379798016,142202347520
1045010,712784068608,143982620672
1050010,717698072576,144625274880
1055010,722106290176,144625274880
1060010,726395641856,144625274880
1065010,731214569472,144625274880
1070008,735664406528,144625274880
1075002,739322011648,144641245184
1080001,741688320000,146247118848
1085010,745529360384,146717655040
1090010,749977989120,147086094336
1095009,754551398400,147086094336
1100010,758131408896,147086094336
1105000,762554978304,147086094336
1110010,766427299840,147086094336
1115010,770269552640,147086094336
1120010,773030801408,148879532032
1125006,777616470016,149818032128
