timestamp_ms,phys_footprint,phys_footprint_peak
0,12582912,14680064
5869,296747008,296747008
11469,310378496,310378496
17123,317718528,317718528
22788,343932928,343932928
28446,360710144,360710144
34049,419430400,419430400
39780,541065216,541065216
45453,782237696,796917760
51146,955252736,955252736
56762,1097859072,1145044992
62411,1358954496,1363148800
68092,1839202304,1957691392
73732,2235564032,2235564032
79402,2472542208,2489319424
85014,2693791744,2757754880
90675,3027238912,3211788288
96355,3525312512,3620732928
102059,4098883584,4098883584
107725,4492099584,4631560192
113390,5130682368,5182062592
119079,5307891712,5370806272
124714,5301600256,5539627008
130342,5286920192,5539627008
135975,5301600256,5539627008
141669,5463080960,5539627008
147398,5431623680,5539627008
152972,5307891712,5539627008
158607,5144313856,5539627008
164287,5610930176,5668601856
170023,5413797888,5668601856
175712,5531238400,5668601856
181409,5545918464,5738856448
187088,5559549952,5889851392
192760,5369757696,5889851392
198462,5717884928,5889851392
204227,5468323840,5889851392
209929,5358223360,5889851392
215597,5556404224,5889851392
221266,5309988864,5889851392
226785,5257560064,5889851392
232302,5336203264,5889851392
237848,5459935232,5889851392
243404,5581570048,5956960256
248909,5935988736,5978980352
254426,5817499648,5978980352
259930,5572132864,5978980352
265445,5544869888,5978980352
270981,5889851392,5978980352
276534,5895094272,5978980352
282044,5850005504,5988417536
287603,5794430976,5988417536
293128,5670699008,6099566592
298647,6033506304,6099566592
304186,5735710720,6153043968
309703,5881462784,6153043968
315227,5515509760,6153043968
320766,5982126080,6153043968
326311,5722079232,6210715648
331845,5803868160,6388973568
337399,6344933376,7042236416
342929,6085935104,7042236416
348472,6345981952,7303331840
354004,6676283392,7303331840
359554,6630146048,7303331840
365102,6437208064,7303331840
370651,6536822784,7303331840
376173,6810501120,7303331840
381746,6582960128,7303331840
387279,6377439232,7303331840
392809,5783945216,7303331840
398346,6981419008,7303331840
403889,7300186112,7303331840
409416,6458179584,7327449088
414980,6291456000,7327449088
420561,7054819328,7327449088
426113,6960447488,7327449088
431630,6790578176,7327449088
437189,6883901440,7458521088
442751,6847201280,7458521088
448306,6125780992,7458521088
453846,7233077248,7458521088
459390,6781140992,7458521088
464922,6183452672,7458521088
470485,6721372160,7458521088
476026,6839861248,7458521088
481571,7125073920,7458521088
487151,6658457600,7458521088
492714,6726615040,7458521088
498217,6061817856,7458521088
503778,6297747456,7458521088
509285,7179599872,7458521088
514810,6308233216,7458521088
520356,6660554752,7458521088
525890,7020216320,7458521088
531598,6564085760,7458521088
537257,5927600128,7458521088
542968,6585057280,7458521088
548643,7197425664,7458521088
554447,7087325184,7588544512
560138,7095713792,7588544512
565826,7452229632,7933526016
571554,6938427392,7933526016
577260,6999244800,7933526016
582944,6580862976,7933526016
