timestamp_ms,disk_usage
0,247894016
5869,252198912
11469,263864320
17123,272777216
22788,285892608
34049,326836224
39780,402477056
45453,572760064
51146,749273088
56762,899223552
62411,1007300608
68092,1308549120
73732,1498714112
79402,1857130496
85014,2106179584
90675,2544574464
96355,2816126976
102059,2716639232
107725,3077238784
113390,3520380928
119079,3979014144
124714,4441083904
130342,4666437632
135975,4836245504
141669,5421023232
147398,5359472640
152972,5699510272
158607,5800591360
164287,6285021184
170023,6902964224
175712,7378444288
181409,8077561856
187088,6927024128
192760,7575601152
198462,8136962048
204227,8836415488
209929,9040936960
215597,8430198784
221266,9018912768
226785,9649827840
232302,9911431168
237848,10823892992
243404,10122850304
248909,10851008512
254426,10883477504
259930,10798534656
265445,11745009664
270981,12410036224
276534,12230627328
282044,12640296960
287603,13026082816
293128,12743839744
298647,13739982848
304186,14453108736
309703,13724635136
315227,14084214784
320766,14928220160
326311,14798553088
331845,15680131072
337399,16239538176
342929,16827232256
348472,16341905408
354004,17145069568
359554,17873891328
365102,18830585856
370651,17514254336
376173,18097950720
381746,18693386240
387279,19152842752
392809,18728857600
398346,19228250112
403889,20385902592
409416,20938928128
414980,21122883584
420561,20835962880
426113,21232103424
431630,22401720320
437189,23233433600
442751,23109079040
448306,22533754880
453846,22944231424
459390,23503933440
464922,24226525184
470485,24301162496
476026,24656265216
481571,24985505792
487151,25616297984
492714,25790955520
498217,26507264000
503778,26760060928
509285,26472783872
514810,27325681664
520356,27801280512
525890,28408586240
531598,29102960640
537257,29433679872
542968,29790740480
548643,30144679936
554447,29908848640
560138,30687367168
565826,31157784576
571554,31404060672
577260,31314657280
582944,32175783936
588637,32325279744
594353,32585588736
600060,33481318400
605747,33847209984
611493,34459381760
617215,34367627264
622912,34467045376
628655,35148455936
634344,36360933376
640051,35726393344
645736,36275380224
651453,36441276416
657125,36620603392
662792,37561397248
668465,37310689280
674198,37985075200
679962,37532282880
685702,37874438144
691420,38661730304
697100,39496110080
702742,38996951040
708400,39396626432
714100,39562399744
719836,40154095616
725521,41304432640
731210,41657176064
736883,40978124800
742575,41021722624
748259,41349578752
753972,42034020352
759693,42145239040
765386,42032222208
771082,42310340608
776795,42720284672
782526,42961002496
788255,43489144832
793975,43816316928
799694,43976065024
805381,44641722368
811101,44937822208
816820,45574455296
822500,45639176192
828161,45640904704
833890,46490144768
839638,47232593920
845339,47401066496
851043,47754084352
856767,48720019456
862498,49257074688
868207,49163542528
873959,48956190720
879669,49916981248
885342,49768591360
896740,50281553920
902456,51299504128
908160,51055038464
913816,51466022912
919525,51611381760
925165,53018791936
930871,53507833856
936587,53320753152
942367,53274599424
948110,53606014976
953846,54511919104
959529,54669553664
965241,55609237504
970956,55207481344
