timestamp_ms,disk_usage
0,182394880
5844,196059136
11679,196059136
17547,196083712
23431,196141056
29306,196165632
35201,196321280
41049,196321280
46944,196321280
52827,196321280
58721,196321280
64618,196321280
70504,196321280
76345,2723905536
82277,3454259200
88185,3454259200
94089,3454259200
99994,3454259200
105920,3454259200
111816,3454259200
117770,3454390272
123697,3454390272
129603,3454390272
135518,3454390272
141389,4168724480
147295,8558874624
153190,8558874624
159133,8558874624
165066,8558874624
171019,8558874624
176949,8558874624
182900,8558874624
188849,8558874624
194772,8558874624
200664,8558874624
206575,8558874624
212364,9661575168
218360,15374266368
224272,15597117440
230196,14849986560
236130,14725656576
242094,14725656576
248081,14725656576
254058,14725656576
260005,14725656576
265956,14725656576
271912,14725656576
277882,14725656576
283699,15579471872
289658,21955076096
295863,21454974976
301831,20681834496
307773,20555034624
313730,20555034624
319696,20555034624
325671,20555034624
331656,20555034624
337688,20555034624
343671,20555034624
349666,20555034624
355503,21338804224
361497,26844692480
367368,26252066816
373354,26562969600
379373,26048266240
385329,26048266240
391320,26048266240
397321,26048266240
403249,26048266240
409212,26048266240
415175,26048266240
421105,26048266240
426958,27748696064
432932,32370073600
438912,32478179328
444919,32100519936
450897,31286005760
456862,31286005760
462820,31286005760
468803,31286005760
474786,31286005760
480753,31286005760
486709,31286005760
492607,31452041216
498642,33650638848
504603,37132558336
510591,36606930944
516561,37206155264
522548,36698083328
528529,36356919296
534503,36356919296
540461,36356919296
546397,36356919296
552364,36356919296
558265,36356919296
564113,37095874560
570164,41830522880
576084,41111977984
581965,40845905920
587919,40627724288
593877,40627724288
599811,40627724288
605771,40627724288
611795,40627724288
617707,40627724288
623621,40627724288
629567,40627724288
635420,41635643392
641447,45018439680
647410,44568850432
653394,44568850432
659363,44568850432
665348,44568850432
671327,44568850432
677285,44568850432
683278,44568850432
689214,44568850432
695176,44568850432
701090,44568850432
706910,46971052032
712907,49917657088
718855,49336303616
724829,49232547840
730793,49232547840
736766,49232547840
742746,49232547840
748675,49232547840
754613,49232547840
760533,49232547840
766559,49232547840
772436,49867173888
778488,54690754560
784426,54656675840
790347,53803167744
796319,53728083968
802269,53537050624
808231,53537050624
814174,53537050624
820139,53537050624
826061,53537050624
831955,53537050624
837880,53537050624
843778,54883028992
849767,57409564672
855644,56781582336
861582,56736636928
867546,56736636928
873450,56736636928
879391,56736636928
885350,56736636928
891278,56736636928
897210,56736636928
903193,56736636928
909097,57403793408
915110,60929224704
921085,59950198784
927019,59844976640
932940,59844976640
938906,59844976640
944862,59844976640
950830,59844976640
956765,59844976640
962718,59844976640
968661,59844976640
974639,59844976640
980514,62073413632
986512,64286617600
992470,64137252864
998420,63762362368
1004392,63339540480
1010337,63339671552
1016286,63339671552
1022256,63339671552
1028178,63339671552
1034112,63339671552
1040069,63339671552
1046017,63658090496
1051979,67961380864
1057916,67648081920
1063845,67479855104
1069831,66878042112
1075747,66878042112
1081705,66878042112
1087622,66878042112
1093576,66878042112
1099505,66878042112
1105436,66878042112
1111358,66878042112
1117224,67479670784
1123262,71369867264
1129171,71320457216
1135079,70891065344
1141011,70312706048
1146964,70312706048
1152947,70312706048
1158944,70312706048
1164886,70312706048
1170862,70312706048
1176792,70312706048
1182780,70312706048
1188683,73086132224
1194591,73917853696
1200604,73915904000
1206533,73280262144
1212482,73280262144
1218471,73280262144
1224426,73280262144
1230391,73280262144
1236321,73280262144
1242246,73280262144
1248176,73280262144
1254094,73280262144
1260016,75616989184
1265993,77616115712
1271901,77658066944
1277878,77066907648
1283782,76881309696
1289704,76845850624
1295643,76845850624
1301584,76845850624
1307495,76845850624
1313426,76845850624
1319347,76845850624
1325250,76961615872
1331309,81116372992
1337235,80387149824
1343187,80326750208
1349171,79851225088
1355111,79851225088
1361015,79851225088
1366907,79851225088
1372874,79851225088
1378805,79851225088
1384746,79851225088
1390697,79851225088
1396551,81666355200
1402596,83812966400
1408512,84343169024
1414398,83806134272
1420337,83697938432
1426188,83518541824
1432089,83538436096
1438068,83436826624
1443979,83436826624
1449887,83436826624
1455799,83436826624
1461722,83436826624
1467629,85978656768
1473546,87022657536
1479494,87364165632
1485457,86308253696
1491314,86308253696
1497247,86308253696
1503204,86308253696
1509139,86308253696
1515088,86308253696
1521030,86308253696
1526991,86308253696
1532937,86344130560
1538990,89614966784
1544869,90643652608
1550795,90293043200
1556753,90172346368
1562714,89604980736
1568600,89603067904
1574511,89549897728
1580430,89549897728
1586347,89549897728
1592231,89549897728
1598156,89549897728
1604063,89549897728
1610003,91096178688
1615893,93135056896
1621846,93046722560
1627759,92702191616
1633706,92702191616
1639647,92702191616
1645605,92702191616
1651536,92702191616
1657419,92702191616
1663354,92702191616
1669292,92702191616
1675149,93804732416
1681165,95982329856
1687113,96220995584
1693074,96283668480
1698986,95956418560
1704931,95741575168
1710819,95741575168
1716762,95741575168
1722707,95741575168
1728662,95741575168
1734583,95741575168
1740493,95741575168
1746427,96958906368
1752393,98327040000
1758329,98739146752
1764288,98293391360
1770260,98293391360
1776173,98293391360
1782081,98293391360
1787999,98293391360
1793929,98293391360
1799888,98293391360
1805803,98293391360
1811718,98943856640
1817818,102094090240
1823770,102103437312
1829741,102413799424
1835647,102811684864
1841527,101496586240
1847411,101590626304
1853336,101873238016
1859236,101455564800
1865091,101436227584
1870977,101436227584
1876870,101436227584
1882777,102372409344
1888703,103820185600
1894627,103820185600
1900537,103820185600
1906460,103820185600
1912326,103820185600
1918239,103820185600
1924164,103820185600
1930067,103820185600
1936027,103820185600
1941924,103820185600
1947801,106746871808
1953725,108433899520
1959627,107890241536
1965570,107178758144
1971500,107138039808
1977426,107064717312
1983283,106914156544
1989157,106842935296
1995025,106842935296
2000908,106842935296
2006716,106842935296
2012558,106842935296
2018472,107327148032
2024515,109095157760
2030400,109095157760
2036299,109095157760
2042159,109095157760
2048086,109095157760
2053978,109095157760
2059874,109095157760
2065741,109095157760
2071649,109095288832
2077566,109095288832
2083416,109095288832
2089319,110245543936
2095291,112203063296
2101182,113105780736
2107091,112631083008
2112986,111890026496
2118878,111774097408
2124734,111787081728
2130617,111625801728
2136507,111546142720
2142377,111546142720
2148269,111546142720
2154179,111546142720
2160099,113602142208
2165980,113602142208
2171856,113602142208
2177756,113602142208
2183646,113602142208
2189546,113602142208
2195438,113602142208
2201331,113602142208
2207172,113602142208
2213062,113602142208
2218972,113602142208
2224853,113602142208
2230669,115422081024
2236653,118202941440
2242529,117052211200
2248462,117205897216
2254369,116697903104
2260220,116613238784
2266141,116666437632
2272041,116562092032
2277931,116562092032
2283824,116562092032
2289676,116562092032
2295539,116562092032
2301414,117569425408
2307353,118200737792
2313266,118200737792
2319146,118200737792
2325086,118200737792
2330981,118200737792
2336864,118200737792
2342755,118200737792
2348642,118200737792
2354482,118200737792
2360350,118200737792
2366183,118200737792
2372030,120085295104
2377973,121945231360
2383854,121997688832
2389710,121340387328
2395555,121365229568
2401484,120876130304
2407357,120842727424
2413253,120842727424
2419170,120842727424
2425049,120842727424
2430963,120842727424
2436874,120842727424
2442774,121954308096
2448664,123147046912
2454513,123147046912
2460399,123147046912
2466301,123147046912
2472241,123147046912
2478158,123147046912
2484031,123147046912
2489921,123147046912
2495849,123147046912
2501712,123147046912
2507538,123908767744
2513533,126880669696
2519479,126150766592
2525402,125970300928
2531316,125575270400
2537262,125527801856
2543164,125527801856
2549049,125527801856
2554979,125527801856
2560847,125527801856
2566772,125527801856
2572678,125527801856
2578571,125527801856
2584473,128347176960
2590437,127635296256
2596364,127635296256
2602254,127635296256
2608137,127635296256
2614019,127635296256
2619898,127635296256
2625813,127635296256
2631712,127635296256
2637603,127635296256
2643551,127635296256
2649442,127669321728
2655491,131056201728
2661392,130604793856
2667301,130752217088
2673190,130464645120
2679078,130097053696
2684984,129965875200
2690846,129965875200
2696736,129965875200
2702590,129965875200
2708473,129965875200
2714394,129965875200
2720285,129965875200
2726224,131173289984
2732175,132324012032
2738076,132115144704
2744001,132115144704
2749914,132115144704
2755844,132115144704
2761761,132115144704
2767652,132115144704
2773549,132115144704
2779483,132115144704
2785390,132115144704
2791304,132115144704
2797188,135440044032
2803090,135138816000
2809012,134706102272
2814922,134783045632
2820823,134458474496
2826730,134271148032
2832617,134271148032
2838518,134271148032
2844485,134271148032
2850401,134271148032
2856260,134271148032
2862191,135619432448
2868095,136045260800
2874040,135829127168
2879954,135829127168
2885867,135829127168
2891776,135829127168
2897731,135829127168
2903646,135829127168
2909575,135829127168
2915495,135829127168
2921444,135829127168
2927306,135829127168
2933218,137339920384
2939147,139029749760
2945093,139072851968
2951057,138969190400
2957006,138768171008
2962868,138498621440
2968777,138426421248
2974680,138426421248
2980592,138426421248
2986521,138426421248
2992432,138426421248
2998341,139421052928
3004295,140667207680
3010204,140779294720
3016137,140419776512
3022113,140419776512
3028023,140419776512
3033896,140419776512
3039854,140419776512
3045822,140419776512
3051771,140419776512
3057679,140419776512
3063541,140668284928
3069581,143957671936
3075455,143595450368
3081386,143657295872
3087320,143054610432
3093187,142955413504
3099001,142764036096
3104886,142764036096
3110806,142764036096
3116657,142764036096
3122582,142764036096
3128435,142764036096
3134371,142764036096
3140301,144952832000
3146249,144759943168
3152182,144662769664
3158153,144662769664
3164087,144662769664
3170023,144662769664
3175968,144662769664
3181907,144662769664
3187806,144662769664
3193717,144662769664
3199655,144662769664
3205612,144662769664
3211504,146436857856
3217515,148114829312
3223490,147714207744
3229405,148062167040
3235415,147845283840
3241315,147441057792
3247223,147360129024
3253215,147176464384
3259152,147176464384
3265065,147176464384
3270993,147176464384
3276901,147207946240
3282925,149197230080
3288835,149197230080
3294752,149197230080
3300639,149197230080
3306520,149197230080
3312396,149197230080
3318329,149197230080
3324235,149197230080
3330099,149197230080
3336000,149197230080
3341930,149197230080
3347760,149197230080
3353670,150702923776
3359609,151505862656
3365471,151907704832
3371370,151545692160
3377317,151581855744
3383235,151190765568
3389145,151190765568
3395088,151190765568
3400941,151190765568
3406839,151190765568
3412746,151190765568
3418678,151190765568
3424542,151190765568
3430490,152891150336
3436432,152891150336
3442301,152891150336
3448198,152891150336
3454113,152891150336
3460032,152891150336
3465949,152891150336
3471879,152891150336
3477801,152891150336
3483669,152891150336
3489536,152891150336
3495418,152891150336
3501331,155320156160
3507284,155529961472
3513271,155467915264
3519192,155317788672
3525184,155546443776
3531093,154903470080
3537029,154736537600
3542908,154736537600
3548820,154736537600
3554689,154736537600
3560640,154736537600
3566574,155511386112
3572513,156967178240
3578389,156967178240
3584319,156967178240
3590213,156967178240
3596147,156967178240
3602021,156967178240
3607946,156967178240
3613894,156967178240
3619806,156967178240
3625726,156967178240
3631635,156967309312
3637521,156967309312
3643445,158771466240
3649304,160267042816
3655285,160475291648
3661209,160051744768
3667118,160040095744
3673031,159945633792
3678943,159743172608
3684805,159743172608
3690750,159743172608
3696636,159743172608
3702535,159743172608
3708482,159743172608
3714391,159743172608
3720298,162203049984
3726249,162203049984
3732188,162203049984
3738171,162203049984
3744124,162203049984
3750057,162203049984
3755990,162203049984
3761961,162203049984
3767905,162203049984
3773778,162203049984
3779706,162203049984
3785578,162203119616
3791569,166377218048
3797478,166308192256
3803377,166245646336
3809328,166016614400
3815280,166365315072
3821201,165629988864
3827096,165665574912
3833027,165625405440
3838963,165402681344
3844901,165305044992
3850800,165305044992
3856786,165305044992
3862732,167570227200
3868681,167570227200
3874555,167570227200
3880477,167570227200
3886405,167570227200
3892326,167570227200
3898293,167570227200
3904182,167570227200
3910147,167570227200
3916006,167570227200
3921889,167570227200
3927758,170596134912
3933685,171323666432
3939624,170697154560
3945546,170491621376
3951424,170415697920
3957304,170575671296
3963200,170504822784
3969115,170365706240
3975029,170365706240
3980909,170365706240
3986881,170365706240
3992803,170365706240
3998750,170365706240
4004665,171121852416
4010664,174328532992
4016606,173915586560
4022517,173909880832
4028427,173636001792
4034342,173105975296
4040294,173105975296
4046248,173105975296
4052152,173105975296
4058037,173105975296
4063931,173105975296
4069865,173105975296
4075767,175761997824
4081656,175162335232
4087615,174821941248
4093494,174821941248
4099460,174821941248
4105366,174821941248
4111247,174821941248
4117113,174821941248
4123022,174821941248
4128918,174821941248
4134826,174821941248
4140745,174821941248
4146655,174821941248
4152494,175837310976
4158500,177509240832
4164359,177639026688
4170266,177134784512
4176158,177059426304
4182081,177059426304
4188029,177059426304
4193961,177059426304
4199898,177059426304
4205802,177059426304
4211735,177059426304
4217674,177059426304
4223592,177292034048
4229624,180097105920
4235516,179930472448
4241391,180073582592
4247311,179744153600
4253233,179612422144
4259127,179612422144
4264991,179612422144
4270893,179612422144
4276828,179612422144
4282740,179612422144
4288622,179612422144
4294546,179612422144
4300435,180927787008
4306409,182159642624
4312349,182336811008
4318315,181954404352
4324239,181954404352
4330184,181954404352
4336117,181954404352
4342057,181954404352
4347968,181954404352
4353912,181954404352
4359835,181954404352
4365706,182834487296
4371715,184832565248
4377624,183756267520
4383507,184081051648
4389441,183812898816
4395349,183825956864
4401313,183707852800
4407173,183707852800
4413002,183707852800
4418898,183707852800
4424800,183707852800
4430723,183707852800
4436624,184504406016
4442597,185697542144
4448522,185373593600
4454408,185373593600
4460270,185373593600
4466166,185373593600
4472071,185373593600
4477990,185373593600
4483888,185373593600
4489807,185373593600
4495667,185373593600
4501547,185373593600
4507428,185373593600
4513264,185373593600
4519130,186419589120
4525112,187801767936
4531024,187275661312
4536861,187607916544
4542753,187255070720
4548625,187229851648
4554518,187229851648
4560325,187229851648
4566222,187229851648
4572063,187229851648
4577935,187229851648
4583810,187229851648
4589653,187229851648
4595523,187229851648
4601461,187229851648
4607323,189291253760
4613184,188808151040
4619026,189562769408
4624922,188561731584
4630775,188561731584
4636672,188561731584
4642542,188561731584
4648376,188561731584
4654307,188561731584
4660196,188561731584
4666111,188561731584
4672006,188561731584
4677838,189060239360
4683894,191801417728
4689858,191091404800
4695734,190943653888
4701668,190931226624
4707600,190730481664
4713476,190730481664
4719410,190730481664
4725266,190730481664
4731146,190730481664
4737040,190730481664
4742908,190730481664
4748821,190730481664
4754684,193866518528
4760606,193547505664
4766566,193645113344
4772493,193252917248
4778435,192988184576
4784307,192988184576
4790235,192988184576
4796138,192988184576
4802021,192988184576
4807957,192988184576
4813875,192988184576
4819736,192988184576
4825656,194179862528
4831691,196097179648
4837632,195537764352
4843599,194961682432
4849506,195312332800
4855448,194904743936
4861366,194904743936
4867190,194904743936
4872963,194904743936
4878851,194904743936
4884722,194904743936
4890640,194904743936
4896549,194904743936
4902438,194904743936
4908283,197105635328
4914196,196802920448
4920077,197409542144
4925982,196773421056
4931910,196492296192
4937771,196492296192
4943577,196492296192
4949454,196492296192
4955381,196492296192
4961274,196492296192
4967168,196492296192
4973089,196492296192
4979015,196492296192
4984941,196492296192
4990877,196492296192
4996748,197195612160
5002763,198763843584
5008647,198553812992
5014489,198372642816
5020415,198215524352
5026279,198175703040
5032150,198175703040
5038064,198175703040
5043958,198175703040
5049825,198175703040
5055680,198175703040
5061552,198175703040
5067436,198175703040
5073362,198175703040
5079309,199807111168
5085233,199889936384
5091134,199366721536
5097037,199366721536
5102882,199366721536
5108796,199366721536
5114668,199366721536
5120585,199366721536
5126437,199366721536
5132282,199366721536
5138178,199366721536
5144080,200917372928
5149991,200670302208
5155919,200403779584
5161840,200420052992
5167755,200413020160
5173625,200238387200
5179491,200238387200
5185395,200238387200
5191327,200238387200
5197155,200238387200
5203018,200238387200
5208876,200581558272
5214925,202095673344
5220833,202233978880
