timestamp_ms,phys_footprint,phys_footprint_peak
0,13631488,15728640
5935,628097024,629145600
11785,628097024,629145600
17623,922746880,922746880
23436,933232640,934281216
29252,960495616,960495616
35085,987758592,1002438656
40908,1114636288,1114636288
46736,1437597696,1461714944
52583,1625292800,1650458624
58461,1865416704,1880096768
64288,2376073216,2376073216
70110,2715811840,2766143488
75975,3054501888,3054501888
81841,3498049536,3523215360
87704,3853516800,3915382784
93558,4428136448,4473225216
99433,5027921920,5091885056
105277,5750390784,5803868160
111176,6011486208,6011486208
117045,5819596800,6082789376
122939,5915017216,6082789376
128786,6091177984,6091177984
134640,6078595072,6144655360
140489,6088032256,6192889856
146379,6193938432,6193938432
152279,5901385728,6298796032
158174,6068109312,6298796032
164094,6410993664,6410993664
170012,6424625152,6552551424
175906,6420430848,6552551424
181807,6151995392,6552551424
187713,6171918336,6552551424
193622,5880414208,6552551424
199505,5900337152,6552551424
205408,6164578304,6552551424
211396,6202327040,6552551424
217259,6209667072,6552551424
223199,6041894912,6607077376
229070,6134169600,6667894784
234954,6344933376,6667894784
240842,6091177984,6667894784
246773,6115295232,6667894784
252710,6186598400,6667894784
258613,6196035584,6667894784
264474,6401556480,6667894784
270446,6372196352,6676283392
276340,6501171200,6730809344
282259,6516899840,6730809344
288266,6092226560,6730809344
294144,6192889856,6730809344
300060,6192889856,6730809344
306031,6406799360,6876561408
311940,6974078976,7527727104
317897,6570377216,7527727104
323810,7752122368,7785676800
329673,6680477696,7785676800
335603,6828326912,7785676800
341517,7573864448,7868514304
347451,7492075520,7868514304
353403,6835666944,7868514304
359354,6727663616,7868514304
365242,6966738944,7868514304
371185,7228882944,7868514304
377119,7546601472,7918845952
383080,6620708864,7918845952
389013,7591690240,7918845952
394976,7905214464,7950303232
400888,6833569792,7985954816
406868,6939475968,8077180928
412767,7686062080,8077180928
418768,7818182656,8077180928
424700,7410286592,8077180928
430621,6899630080,8077180928
436571,6640631808,8077180928
442469,7247757312,8077180928
448439,7384072192,8077180928
454368,7109345280,8077180928
460302,7112491008,8077180928
466192,6567231488,8077180928
472109,7752122368,8077180928
478001,7034896384,8077180928
483927,7583301632,8077180928
489872,6738149376,8077180928
495758,7127171072,8077180928
501684,7133462528,8077180928
507636,7022313472,8077180928
513544,7827619840,8077180928
519414,7466909696,8077180928
525336,8442085376,8506048512
531299,7618953216,8506048512
537184,7597981696,8506048512
543077,6726615040,8506048512
549025,7346323456,8506048512
554913,7089422336,8506048512
560818,6999244800,8506048512
566743,7479492608,8941207552
572644,7665090560,8992587776
578567,7241465856,8992587776
584467,7528775680,8992587776
590337,7059013632,8992587776
596215,8124366848,8992587776
602203,7936671744,8992587776
608177,7401897984,8992587776
614058,7995392000,8992587776
619951,7389315072,8992587776
625858,7574913024,8992587776
631751,7643070464,8992587776
637596,7403995136,8992587776
643448,6891241472,8992587776
649357,7450132480,8992587776
655240,7526678528,8992587776
661106,8793358336,9246343168
666982,6885998592,9246343168
672879,8952741888,9246343168
678760,7172259840,9246343168
684620,7710179328,9246343168
690462,7348420608,9246343168
696338,7099908096,9246343168
702253,6738149376,9246343168
708141,6910115840,9246343168
714080,6891241472,9246343168
719971,7387217920,9246343168
725902,8636071936,9538895872
731812,7670333440,9538895872
737732,8087666688,9538895872
743607,8601468928,9603907584
749490,8922333184,9712959488
755383,7129268224,9712959488
761314,7322206208,9712959488
767190,7397703680,9712959488
773075,7460618240,9712959488
778985,8043626496,9712959488
784850,7313817600,9712959488
790750,7975469056,9712959488
796666,7347372032,9712959488
802604,6672089088,9712959488
808532,8396996608,9712959488
814441,7357857792,9712959488
820332,7428112384,9712959488
826298,7278166016,9712959488
832218,7462715392,9712959488
838141,6968836096,9712959488
844081,6855589888,9712959488
849996,8070889472,9712959488
855932,7703887872,9712959488
861795,7272923136,9712959488
867744,8391753728,9712959488
873617,7075790848,9712959488
879519,8143241216,9712959488
885394,7572815872,9712959488
891324,7369392128,9712959488
897205,7785676800,9712959488
903084,7415529472,9712959488
908969,7182745600,9712959488
914864,6969884672,9712959488
920747,8309964800,9712959488
926664,8510242816,9712959488
932544,7122976768,9712959488
938425,6965690368,9712959488
944336,7118782464,9712959488
950224,9431941120,10032775168
956102,7853834240,10032775168
961947,8916041728,10032775168
967853,6787432448,10032775168
973764,8045723648,10032775168
979651,6961496064,10032775168
985507,7208960000,10032775168
991377,7256145920,10032775168
997261,7518289920,10032775168
1003165,7374635008,10032775168
1009070,8167358464,10032775168
1014999,7196377088,10032775168
1020955,7077888000,10032775168
1026835,6448742400,10032775168
1032782,7817134080,10032775168
1038646,6967787520,10032775168
1044547,7886340096,10032775168
1050486,6902775808,10032775168
1056419,7156531200,10032775168
1062306,7815036928,10032775168
1068229,8151629824,10032775168
1074123,7119831040,10032775168
1079988,7440695296,10032775168
1085903,8290041856,10032775168
1091820,7088373760,10032775168
1097693,7450132480,10032775168
1103602,7380926464,10032775168
1109438,7748976640,10032775168
1115302,7777288192,10032775168
1121187,7115636736,10032775168
1127062,7903117312,10032775168
1132948,8096055296,10032775168
1138866,6760169472,10032775168
1144803,7244611584,10032775168
1150699,6969884672,10032775168
1156587,7304380416,10032775168
1162480,7415529472,10032775168
1168435,7143948288,10032775168
1174329,7006584832,10032775168
1180229,7542407168,10032775168
1186163,7639924736,10032775168
1192065,7511998464,10032775168
1197904,9329180672,10032775168
1203780,7071596544,10032775168
1209670,7693402112,10032775168
1215562,6850347008,10032775168
1221483,7924088832,10032775168
1227370,8412725248,10032775168
1233244,7462715392,10032775168
1239096,7711227904,10032775168
1244938,6813646848,10032775168
1250803,6589251584,10032775168
1256670,6572474368,10032775168
1262567,7480541184,10032775168
1268478,7715422208,10032775168
1274353,8288993280,10032775168
1280239,7920943104,10032775168
1286115,9543090176,10032775168
1292038,7687110656,10032775168
1297844,7941914624,10032775168
1303717,8329887744,10032775168
1309587,7656701952,10032775168
1315494,8474591232,10032775168
1321369,8328839168,10032775168
1327220,7194279936,10032775168
1333102,7130316800,10032775168
1338978,8771338240,10032775168
1344852,8018460672,10032775168
1350746,7678722048,10032775168
1356620,7874805760,10032775168
1362499,8086618112,10032775168
1368360,7940866048,10032775168
1374230,7008681984,10032775168
1380062,8897167360,10032775168
1385940,9531555840,10032775168
1391793,9097445376,10032775168
1397708,9039773696,10032775168
1403541,10065281024,10065281024
1409417,8917090304,10737418240
1415260,6963593216,10737418240
1421170,7198474240,10737418240
1427000,8026849280,10737418240
1432900,8336179200,10737418240
1438808,7408189440,10737418240
1444665,7205814272,10737418240
