timestamp_ms,bytes_read,bytes_written
0,864256,60985344
5844,1097728,4192378880
11679,1097728,4192378880
17547,151941120,4192378880
23431,286113792,4192378880
29306,822923264,4192378880
35201,1359732736,4192378880
41049,2566557696,4192378880
46944,3773440000,4192378880
52827,5114638336,4192378880
58721,6723547136,4192378880
64618,8064851968,4192378880
70504,9406550016,4192378880
76345,9809956864,7448891392
82277,11062910976,7451951104
88185,12303802368,7451951104
94089,13656829952,7451951104
99994,15135604736,7451951104
105920,16612474880,7451951104
111816,18055278592,7451951104
117770,19430100992,7451951104
123697,21040259072,7451951104
129603,22650433536,7451951104
135518,23855984640,7451951104
141389,24533708800,8397410304
147295,25454735360,13563011072
153190,27086798848,13563011072
159133,28783853568,13563011072
165066,30707437568,13563011072
171019,32337575936,13563011072
176949,34225479680,13563011072
182900,35974959104,13563011072
188849,37720465408,13563011072
194772,39329648640,13563011072
200664,41071177728,13563011072
206575,43213557760,13563011072
212364,43583647744,14931406848
218360,45061390336,21471559680
224272,48029450240,22968778752
230196,50622840832,23786639360
236130,52757852160,23903404032
242094,54848028672,23903404032
248081,56617775104,23903404032
254058,58595258368,23903404032
260005,60402319360,23903404032
265956,62590066688,23903404032
271912,64092991488,23903404032
277882,65715052544,23903404032
283699,66098139136,24994308096
289658,67493801984,31504773120
295863,70860787712,33461755904
301831,74358206464,35124084736
307773,76377608192,35224363008
313730,78408151040,35224363008
319696,80435793920,35224363008
325671,82357743616,35224363008
331656,84385837056,35224363008
337688,86778802176,35224363008
343671,88476946432,35224363008
349666,90299285504,35224363008
355503,91169804288,36371193856
361497,92436545536,39470104576
367368,95766904832,40969371648
373354,98696290304,42482106368
379373,101551984640,43023749120
385329,103723413504,43023749120
391320,106075107328,43023749120
397321,108227264512,43023749120
403249,109876416512,43023749120
409212,111946317824,43023749120
415175,114362531840,43023749120
421105,115490676736,43023749120
426958,115926450176,45113884672
432932,118801698816,50624864256
438912,122280587264,52577222656
444919,126010085376,54277267456
450897,128314802176,54476890112
456862,131166838784,54476890112
462820,133323497472,54476890112
468803,135470358528,54476890112
474786,137475215360,54476890112
480753,139565727744,54476890112
486709,141608554496,54476890112
492607,143133745152,54871764992
498642,143953543168,57322479616
504603,146921013248,62447820800
510591,150648356864,64385146880
516561,154893385728,66183401472
522548,157698248704,67086950400
528529,160588931072,67116175360
534503,163209269248,67116175360
540461,165925240832,67116175360
546397,168663556096,67116175360
552364,170613497856,67116175360
558265,172529815552,67116175360
564113,174202818560,68036280320
570164,175952949248,72371208192
576084,180126425088,74283479040
581965,183864881152,76003278848
587919,187171643392,76612939776
593877,189576400896,76612939776
599811,192458067968,76612939776
605771,195491438592,76612939776
611795,198336278528,76612939776
617707,201026220032,76612939776
623621,203591057408,76612939776
629567,206247538688,76612939776
635420,207450472448,78121938944
641447,209718222848,82271858688
647410,213162037248,82850443264
653394,216306999296,82850443264
659363,219007848448,82850443264
665348,221671723008,82850443264
671327,224510398464,82850443264
677285,227111018496,82850443264
683278,229585776640,82850443264
689214,231803006976,82850443264
695176,234624000000,82850443264
701090,237655031808,82850443264
706910,238411046912,85476581376
712907,241859387392,89882017792
718855,245160751104,91087347712
724829,248310493184,91365199872
730793,251256930304,91365199872
736766,254114865152,91365199872
742746,257282203648,91365199872
748675,260371386368,91365199872
754613,263000539136,91365199872
760533,265647976448,91365199872
766559,268015583232,91365199872
772436,270138208256,92179832832
778488,271743750144,97165737984
784426,275430084608,99182616576
790347,279786004480,100274679808
796319,282499256320,100643078144
802269,286073790464,100945510400
808231,288228798464,100945510400
814174,291869392896,100945510400
820139,294790656000,100945510400
826061,298603819008,100945510400
831955,302922682368,100945510400
837880,306893246464,100945510400
843778,308504100864,102581559296
849767,311415832576,105972285440
855644,315809697792,107089195008
861582,320049508352,107426017280
867546,324824068096,107426017280
873450,328564588544,107426017280
879391,331883208704,107426017280
885350,334707531776,107426017280
891278,337432301568,107426017280
897210,340074954752,107426017280
903193,342918086656,107426017280
909097,344939941888,108440829952
915110,346922737664,112541405184
921085,350675603456,113774768128
927019,354112417792,114345111552
932940,358482436096,114345111552
938906,362151469056,114345111552
944862,365817049088,114345111552
950830,369494171648,114345111552
956765,372746993664,114345111552
962718,375927517184,114345111552
968661,378982354944,114345111552
974639,381750452224,114345111552
980514,382967271424,116910772224
986512,386653859840,121238634496
992470,391043506176,123319816192
998420,395169083392,124983836672
1004392,399042387968,125092761600
1010337,402793754624,125092761600
1016286,405834604544,125092761600
1022256,409023258624,125092761600
1028178,411989585920,125092761600
1034112,415159263232,125092761600
1040069,418561236992,125092761600
1046017,420470730752,125682757632
1051979,422560538624,128556003328
1057916,426850717696,130116603904
1063845,430472818688,131223130112
1069831,434152636416,131398656000
1075747,437282684928,131398656000
1081705,440790093824,131398656000
1087622,444349693952,131398656000
1093576,448115163136,131398656000
1099505,451958243328,131398656000
1105436,455475367936,131398656000
1111358,458851184640,131398656000
1117224,461062688768,132318294016
1123262,463711690752,137226203136
1129171,468023615488,139394564096
1135079,471587606528,140895027200
1141011,476201746432,141741633536
1146964,479161090048,141741633536
1152947,483360120832,141741633536
1158944,486443016192,141741633536
1164886,490368991232,141741633536
1170862,493647556608,141741633536
1176792,496481853440,141741633536
1182780,499906031616,141741633536
1188683,501187530752,145588707328
1194591,505207984128,147345727488
1200604,508829155328,148727451648
1206533,512288415744,149325471744
1212482,515949973504,149325471744
1218471,519528841216,149325471744
1224426,522433114112,149325471744
1230391,526524973056,149325471744
1236321,529680924672,149325471744
1242246,532572655616,149325471744
1248176,536154718208,149325471744
1254094,538678747136,149326897152
1260016,540215832576,152466882560
1265993,544689946624,154815787008
1271901,549033009152,157089566720
1277878,553778556928,158558801920
1283782,558347784192,159357370368
1289704,563279335424,159680643072
1295643,567199412224,159680643072
1301584,571052204032,159680643072
1307495,574992977920,159680643072
1313426,579315855360,159680643072
1319347,583175569408,159680643072
1325250,586536706048,160236208128
1331309,587928858624,164115132416
1337235,592208248832,165575639040
1343187,596462387200,166676312064
1349171,600145526784,166676312064
1355111,603954372608,166676312064
1361015,607549841408,166676312064
1366907,611663503360,166676312064
1372874,615011319808,166676312064
1378805,618221764608,166676312064
1384746,621261594624,166676312064
1390697,624681517056,166676312064
1396551,626526228480,168774807552
1402596,629877985280,173335744512
1408512,634231914496,175464316928
1414398,638775562240,176864944128
1420337,643120017408,177662550016
1426188,647834099712,178461786112
1432089,652039229440,179259355136
1438068,655874482176,179366912000
1443979,659678560256,179366912000
1449887,663667306496,179366912000
1455799,667540684800,179366912000
1461722,670727331840,179366912000
1467629,671721373696,182059626496
1473546,676435443712,184175112192
1479494,680648699904,185653530624
1485457,685354483712,186441248768
1491314,691597262848,186441248768
1497247,695343632384,186441248768
1503204,698779869184,186441248768
1509139,702419628032,186441248768
1515088,706112458752,186441248768
1521030,709263474688,186441248768
1526991,712427438080,186441248768
1532937,715511791616,186994642944
1538990,717217439744,191213035520
1544869,721765572608,193904013312
1550795,726608273408,196142456832
1556753,731549757440,197337989120
1562714,736237256704,198364323840
1568600,741009555456,199164690432
1574511,745729224704,199321169920
1580430,749858332672,199321169920
1586347,754326917120,199321169920
1592231,758872281088,199321169920
1598156,762957762560,199321169920
1604063,767026118656,199321169920
1610003,767970447360,201314496512
1615893,771712118784,203833692160
1621846,776556531712,204596473856
1627759,781541236736,205119041536
1633706,786132561920,205119041536
1639647,791328739328,205119041536
1645605,794481332224,205119041536
1651536,798415564800,205119041536
1657419,803054456832,205119041536
1663354,806861086720,205119041536
1669292,810954854400,205119041536
1675149,813398102016,206403993600
1681165,816622694400,209118818304
1687113,820880941056,211436613632
1693074,825551360000,213572272128
1698986,830557417472,215023915008
1704931,835581706240,215369023488
1710819,840295718912,215369023488
1716762,845139812352,215369023488
1722707,849521418240,215369023488
1728662,854266957824,215369023488
1734583,858732748800,215369023488
1740493,863342854144,215369023488
1746427,865604243456,217383157760
1752393,869407719424,219488624640
1758329,874241921024,219885424640
1764288,879070068736,220045549568
1770260,883372064768,220045549568
1776173,887504031744,220045549568
1782081,891922423808,220045549568
1787999,896231636992,220045549568
1793929,900245508096,220045549568
1799888,904068853760,220045549568
1805803,908206694400,220045549568
1811718,911660691456,221071036416
1817818,913904136192,225849827328
