timestamp_ms,value
15171,0
15175,100
15180,200
15184,300
15189,400
15193,500
15197,600
15201,700
15205,800
15209,900
15213,1000
15412,1100
15418,1200
15423,1300
15429,1400
15434,1500
15439,1600
15444,1700
15448,1800
15452,1900
15456,2000
15591,2100
15596,2200
15602,2300
15607,2400
15612,2500
15616,2600
15621,2700
15626,2800
15630,2900
15634,3000
15774,3100
15781,3200
15787,3300
15792,3400
15797,3500
15802,3600
15807,3700
15811,3800
15815,3900
15820,4000
15932,4100
15938,4200
15945,4300
15950,4400
15955,4500
15960,4600
15965,4700
15969,4800
15973,4900
15978,5000
16110,5100
16122,5200
16131,5300
16136,5400
16145,5500
16154,5600
16159,5700
16164,5800
16169,5900
16174,6000
16299,6100
16306,6200
16311,6300
16317,6400
16322,6500
16326,6600
16331,6700
16335,6800
16339,6900
16343,7000
16506,7100
16510,7200
16518,7300
16524,7400
16530,7500
16535,7600
16540,7700
16545,7800
16549,7900
16554,8000
16667,8100
16672,8200
16678,8300
16683,8400
16688,8500
16693,8600
16697,8700
16702,8800
16706,8900
16710,9000
16854,9100
16863,9200
16871,9300
16877,9400
16885,9500
16890,9600
16895,9700
16900,9800
16904,9900
16909,10000
17019,10100
17025,10200
17031,10300
17035,10400
17040,10500
17045,10600
17049,10700
17053,10800
17057,10900
17061,11000
17209,11100
17216,11200
17224,11300
17229,11400
17234,11500
17238,11600
17243,11700
17247,11800
17252,11900
17256,12000
17373,12100
17379,12200
17384,12300
17389,12400
17394,12500
17399,12600
17404,12700
17408,12800
17412,12900
17416,13000
17593,13100
17604,13200
17612,13300
17618,13400
17623,13500
17628,13600
17632,13700
17636,13800
17640,13900
17643,14000
17748,14100
17751,14200
17755,14300
17759,14400
17762,14500
17766,14600
17769,14700
17772,14800
17776,14900
17779,15000
18001,15100
18004,15200
18008,15300
18011,15400
18014,15500
18018,15600
18021,15700
18024,15800
18028,15900
18031,16000
18135,16100
18140,16200
18144,16300
18149,16400
18153,16500
18157,16600
18161,16700
18165,16800
18169,16900
18173,17000
18276,17100
18289,17200
18297,17300
18305,17400
18313,17500
18319,17600
18324,17700
18328,17800
18332,17900
18337,18000
18444,18100
18450,18200
18455,18300
18460,18400
18464,18500
18469,18600
18473,18700
18477,18800
18481,18900
18486,19000
18607,19100
18612,19200
18617,19300
18623,19400
18627,19500
18632,19600
18636,19700
18641,19800
18645,19900
18649,20000
18750,20100
18759,20200
18767,20300
18772,20400
18777,20500
18782,20600
18786,20700
18791,20800
18795,20900
18799,21000
18961,21100
18971,21200
18979,21300
18988,21400
18993,21500
18999,21600
19004,21700
19008,21800
19013,21900
19017,22000
19138,22100
19144,22200
19149,22300
19154,22400
19159,22500
19164,22600
19168,22700
19172,22800
19177,22900
19181,23000
19273,23100
19278,23200
19283,23300
19288,23400
19293,23500
19297,23600
19302,23700
19306,23800
19310,23900
19314,24000
19445,24100
19451,24200
19456,24300
19461,24400
19466,24500
19471,24600
19475,24700
19479,24800
19484,24900
19488,25000
19615,25100
19624,25200
19636,25300
19645,25400
19653,25500
19661,25600
19670,25700
19675,25800
19679,25900
19683,26000
19794,26100
19800,26200
19806,26300
19810,26400
19815,26500
19820,26600
19824,26700
19829,26800
19833,26900
19838,27000
19965,27100
19971,27200
19976,27300
19981,27400
19986,27500
19991,27600
19996,27700
20000,27800
20004,27900
20008,28000
20146,28100
20152,28200
20160,28300
20166,28400
20171,28500
20176,28600
20181,28700
20185,28800
20189,28900
20194,29000
20321,29100
20329,29200
20338,29300
20346,29400
20351,29500
20356,29600
20360,29700
20365,29800
