timestamp_ms,physical_bytes,peak_physical_bytes
0,3293592,3293592
5005,616701616,617422536
10004,616701616,617422536
15005,627990216,627990216
20002,1025581200,1025581200
25005,1237279056,1237279056
30002,1896850512,1926063184
35005,2348852904,2515396168
40005,3659049960,4137397200
45005,2297950840,4454232696
50002,3138417320,4454232696
55005,4248302584,4637897672
60001,2814080616,5218956904
65005,4496930456,5218956904
70005,3461102120,5555288616
75005,4014455360,5555288616
80005,5022677904,5555288616
85003,3151314408,6002032104
90005,4463918568,6002032104
95002,5490900624,6002032104
100005,4460855648,6381420872
105005,6282396288,6941835880
110005,5560059144,7497401488
115004,7018317064,7497401488
120005,7584319544,7944243184
125002,6230771768,7944243184
130001,7430457520,7944243184
135005,6425987752,8588806824
140001,7915702952,8588806824
145004,5923949704,8588806824
150005,6938037384,8588806824
155005,5945544200,8588806824
160005,7300910600,8588806824
165005,6295310264,8588806824
170005,7678463928,8588806824
175005,6012440912,8588806824
180005,6401937744,8588806824
185001,7923618128,8588806824
190005,6169400184,8588806824
195000,8436798496,9007715192
200001,6803510832,9007715192
205001,9048889504,9048889504
210004,6956521632,9048889504
215003,8453101728,9048889504
220005,6054779448,9106905248
225004,7689869880,9106905248
230003,5759818824,9189252168
235005,7805525064,9189252168
240001,7013621720,9189252168
245005,6336913392,9189252168
250004,8728387592,9189252168
255005,7053681152,9787924992
260000,8810258944,9787924992
265005,6546596808,9787924992
270000,7244342216,9787924992
275004,7232152952,9787924992
280000,6708880760,9787924992
285005,7851632472,9787924992
290005,7303014232,9787924992
295005,8684250968,9787924992
300004,7026764040,9787924992
305000,8467507464,9787924992
310005,6233778896,9787924992
315000,8289217232,9787924992
320005,6473886896,9787924992
325005,7656746160,9787924992
330004,5653556784,9787924992
335000,7604055600,9787924992
340004,6288732128,9787924992
345005,6835154912,9787924992
350004,8958078992,9986191328
355004,7199372024,9986191328
360004,7609971448,9986191328
365003,6335591736,9986191328
370004,6862812472,9986191328
375004,8574334264,9986191328
380003,7426488112,10306877088
385005,8111421232,10306877088
390005,7865301600,10306877088
395005,8186411616,10306877088
400000,8372468728,10306877088
405001,6367985304,10306877088
410004,7106756248,10306877088
415000,9038479504,10306877088
420002,6769902096,10306877088
425005,8276312592,10306877088
430005,6906233840,10306877088
435002,7640302576,10306877088
440005,9035465712,10306877088
445005,7406814720,10306877088
450003,6887540224,10306877088
455003,7564314640,10306877088
460005,6123571216,10306877088
465005,8502331408,10306877088
470010,6454921712,10306877088
475009,6470470128,10306877088
480010,8325925360,10306877088
485010,7063686072,10306877088
490008,8710540216,10306877088
495010,9025047480,10306877088
500009,6852841048,10598583896
505008,8438812248,10598583896
510002,10100510296,10598583896
515003,6251384960,10598583896
520010,7230050432,10598583896
525010,9039548544,10598583896
530009,6052368992,10598583896
535004,7653102176,10598583896
540010,9186333712,10598583896
545009,6892033040,10598583896
550007,8812827664,10598583896
555000,6904763912,10598583896
560010,6824760840,10598583896
565010,8473417224,10598583896
570007,6431512600,10598583896
575010,7429511192,10598583896
580010,6656858640,10598583896
585010,7670651408,10598583896
590001,8538561040,10598583896
595010,5859793880,10598583896
600010,7678712792,10598583896
605010,9210256752,10598583896
610009,6582377864,10598583896
615010,8612126088,10598583896
620009,7240261552,10598583896
625004,6673620912,10598583896
630009,8617418672,10598583896
635003,6708175224,10598583896
640010,6419374456,10598583896
645010,8057627000,10598583896
650010,5293040568,10598583896
655008,6589801400,10598583896
660003,9270698936,10598583896
665007,6490711472,10598583896
670003,8471750040,10598583896
675001,7672423832,10598583896
680010,8325703064,10598583896
685000,6201517944,10598583896
690007,7251421048,10598583896
695008,6823257976,10598583896
700007,8152754040,10598583896
705008,6098708752,10598583896
710009,7690889488,10598583896
715009,8632428816,10598583896
720010,8482565064,10598583896
725002,6716763056,10598583896
730009,7394651056,10598583896
735009,6099152296,10598583896
740004,6169488808,10598583896
745009,8014097832,10598583896
750010,6797258680,10598583896
755006,6710161336,10598583896
760007,7256879032,10598583896
765002,9441145264,10598583896
770010,7061533104,10598583896
775006,7783231920,10598583896
780005,8455353136,10598583896
785012,5962068952,10598583896
790005,7093793752,10598583896
795009,8441345032,10598583896
800001,7196292512,10598583896
805010,6970602912,10598583896
810010,8135112120,10598583896
815007,5975127936,10598583896
820010,6858225536,10598583896
825007,8841885568,10598583896
830001,5512329520,10598583896
835009,6941964592,10598583896
840002,8262727984,10598583896
845005,6255885144,10598583896
850010,8381840216,10598583896
855005,7872019288,10598583896
860010,6511279440,10598583896
865010,6732676432,10598583896
870000,8484339024,10598583896
875010,8366357840,10598583896
880010,5985222472,10598583896
885010,6593986376,10598583896
890009,7468187464,10598583896
895004,5291426064,10598583896
900009,7280001296,10598583896
905010,10105602320,10598583896
910009,7440565024,10598583896
915006,7144686368,10598583896
920010,7979631392,10598583896
925004,6621889720,10598583896
930001,8063829176,10598583896
935004,8463303864,10598583896
940003,6527010552,10598583896
945010,7059998456,10598583896
950001,7632324344,10598583896
955000,10431219760,10598583896
960008,7845759168,10598583896
965010,6651939008,10598583896
970004,8080787648,10598583896
975000,6289623760,10598583896
980006,6486870736,10598583896
985010,9499691728,10598583896
990004,7199575264,10598583896
995010,8236322016,10598583896
1000010,9763163360,10598583896
1005010,10030993064,11111009864
1010007,7434669736,11111009864
1015010,6971707048,11111009864
1020010,8615333544,11111009864
1025010,5592272936,11111009864
1030008,7509594152,11111009864
1035009,8189005864,11111009864
1040002,6382670416,11111009864
1045007,6249271888,11111009864
1050010,7764087376,11111009864
1055010,7729549904,11111009864
1060008,6338827288,11111009864
1065010,6559962136,11111009864
1070007,7369741336,11111009864
1075006,5294904776,11111009864
1080005,6601381320,11111009864
1085010,8336840136,11111009864
1090009,8511575928,11111009864
1095002,6295132024,11111009864
1100007,6965696376,11111009864
1105010,8037816184,11111009864
1110009,6387767664,11111009864
1115008,7381424496,11111009864
1120009,7810914672,11111009864
1125007,6059514680,11111009864
1130009,6513580856,11111009864
1135010,7767530296,11111009864
1140006,5968731440,11111009864
1145010,6754557232,11111009864
1150010,8007572784,11111009864
1155010,8072011056,11111009864
1160007,6354591480,11111009864
1165008,6857776888,11111009864
1170010,8805441272,11111009864
1175000,8280236200,11111009864
1180010,6037201136,11111009864
1185003,6439100656,11111009864
1190010,8158437616,11111009864
1195009,6228878056,11111009864
1200002,6458729192,11111009864
1205008,7433495272,11111009864
1210006,8045978344,11111009864
1215010,6348727496,11111009864
1220002,6688826568,11111009864
1225010,7539516616,11111009864
1230001,9177228488,11111009864
1235006,6449080000,11111009864
1240006,6904522432,11111009864
1245001,7747249856,11111009864
1250001,7725049536,11111009864
1255010,6041168104,11111009864
1260007,6561278184,11111009864
1265010,8527735016,11111009864
1270000,8158898600,11111009864
1275003,6090631856,11111009864
1280010,6744271536,11111009864
1285010,8195566256,11111009864
1290009,8727292640,11111009864
1295001,6626290832,11111009864
1300010,8779869328,11111009864
1305005,7110536336,11111009864
1310010,7773400208,11111009864
1315005,5571341960,11111009864
1320010,6984347272,11111009864
1325008,6566030984,11111009864
1330010,7655779976,11111009864
1335004,8761880224,11111009864
1340005,5470662784,11111009864
1345004,6508884096,11111009864
1350005,7115026560,11111009864
1355005,8275685504,11111009864
1360004,6301364880,11111009864
1365005,5813269136,11111009864
1370000,6738981520,11111009864
1375005,7708570256,11111009864
1380005,8352379536,11111009864
1385000,6482064520,11111009864
1390005,6575436936,11111009864
1395001,7287092360,11111009864
1400005,8360129672,11111009864
1405005,6102382208,11111009864
1410004,6819378816,11111009864
1415005,7245903488,11111009864
1420005,8556623488,11111009864
1425005,6106757264,11111009864
1430005,6434781328,11111009864
1435005,7302756496,11111009864
1440004,9511270544,11111009864
1445001,7684356576,11111009864
1450003,6034471464,11111009864
1455003,6674512424,11111009864
1460003,7750089256,11111009864
1465003,9023027752,11111009864
1470003,8238496728,11111009864
1475005,6293601240,11111009864
1480005,9696181208,11111009864
1485005,7958969304,11111009864
1490005,7830420704,11111009864
1495005,6628523904,11111009864
1500002,6265995136,11111009864
1505005,7757021056,11111009864
1510003,6902988672,11111009864
1515005,9570582400,11111009864
1520003,7008797024,11111009864
1525000,8293810528,11111009864
1530005,8506327392,11111009864
1535005,8234107232,11111009864
1540005,7875232552,11111009864
1545003,7338492712,11111009864
1550005,6671991592,11111009864
1555005,8022065960,11111009864
1560003,7907689256,11111009864
1565005,8033010520,11111009864
1570002,6590334264,11111009864
1575000,6779094328,11111009864
1580001,8649475384,11111009864
1585003,8330364216,11111009864
1590000,9287697744,11111009864
1595003,6417532888,11111009864
1600005,5900011480,11111009864
1605005,9021605848,11111009864
1610005,7824082904,11111009864
1615005,9407694808,11111009864
1620007,8898136312,11111009864
1625004,8743635288,11111009864
1630000,8217479512,11111009864
1635005,7067634008,11111009864
1640005,7959726424,11111009864
1645000,10264332632,11242047832
1650005,6766988184,11242047832
1655002,6954339224,11242047832
1660002,6740446104,11242047832
1665005,7189810072,11242047832
1670003,7801293720,11242047832
1675002,7553993624,11242047832
1680010,6665145816,11242047832
1685003,6271290840,11242047832
1690003,6423498200,11242047832
1695001,6564089304,11242047832
1700002,7812189656,11242047832
1705002,7699992024,11242047832
1710010,6038622184,11242047832
1715006,5438427112,11242047832
1720002,7162089448,11242047832
1725010,6803116008,11242047832
1730004,6969528296,11242047832
1735010,8319995880,11242047832
1740001,5416898968,11242047832
1745002,5953982872,11242047832
1750002,6892687768,11242047832
1755010,7443059096,11242047832
1760002,9591361944,11242047832
1765010,8579191600,11242047832
1770010,5879714824,11242047832
1775002,6270374920,11242047832
1780002,6892246024,11242047832
1785010,6952391688,11242047832
1790008,7697732616,11242047832
1795005,6108534152,11242047832
1800004,6062462344,11242047832
1805010,6678058376,11242047832
1810006,9912522120,11242047832
1815005,9190774152,11242047832
1820008,7883707784,11242047832
1825004,7224858496,11242047832
1830009,6141663104,11242047832
1835001,5816817536,11242047832
1840010,6671439744,11242047832
1845004,7172953984,11242047832
1850010,7893342080,11242047832
1855009,5417457944,11242047832
1860001,6628284696,11242047832
1865001,6169942320,11242047832
1870010,7057578288,11242047832
1875007,7521163568,11242047832
1880010,5744974608,11242047832
1885003,5425339152,11242047832
1890001,5645835024,11242047832
1895000,6256941840,11242047832
1900001,6789389072,11242047832
1905010,7860673296,11242047832
1910010,7781751568,11242047832
1915008,6007069960,11242047832
1920009,5377137928,11242047832
1925001,6005284104,11242047832
1930009,7193156872,11242047832
1935008,8488148232,11242047832
1940010,7747116296,11242047832
1945001,6090596096,11242047832
1950003,7198924544,11242047832
1955008,6955212544,11242047832
1960000,7391616768,11242047832
1965009,8089460480,11242047832
1970005,6242509024,11242047832
1975007,6121234656,11242047832
1980010,7252386016,11242047832
1985000,9826722016,11242047832
1990009,8287871200,11242047832
1995004,5747303104,11242047832
2000009,6599598784,11242047832
2005008,6138454720,11242047832
2010010,7187964608,11242047832
2015000,6525919936,11242047832
2020000,8286118592,11242047832
2025000,9481265856,11242047832
2030001,6760506504,11242047832
