timestamp_ms,disk_usage
0,184168448
5794,197713920
11650,197713920
17518,213512192
23409,260653056
29312,331223040
35192,624865280
41067,785690624
46974,1076654080
52823,1411289088
58683,1704677376
64587,2138857472
70492,2784428032
76382,2714628096
82295,3201040384
88172,3548770304
94081,4000419840
99973,4710051840
105886,4478468096
111758,5182693376
117642,6132592640
123558,5898420224
129433,6691725312
135369,6691725312
141240,7672766464
147134,7668101120
153073,8314171392
158976,8314171392
164795,9996099584
170707,9368698880
176614,9174282240
182490,10796052480
188382,10752892928
194316,10628141056
200239,11923304448
206135,11924185088
212061,11612299264
218028,13502423040
223942,13293768704
229886,13037125632
235746,13515620352
241661,15393677312
247613,14834229248
253544,14801809408
259436,14801809408
265333,16864976896
271214,16523956224
277161,16948342784
283106,16520695808
288978,18824822784
294881,18936758272
300829,18692734976
306721,18583486464
312656,18583486464
318591,18583486464
324573,21314224128
330522,21012348928
336446,21012480000
342383,21012480000
348309,21012480000
354176,23035228160
360111,23700168704
366041,23776591872
372015,23496171520
377969,23496171520
383831,23496171520
389534,23842840576
395357,26584100864
401104,26182008832
406807,26182008832
412549,26182008832
418283,26182008832
423992,26208317440
429839,29895782400
435609,29146849280
441394,29096841216
447175,28768043008
452920,28768043008
458680,28768043008
464409,28768043008
470101,30025994240
475927,32706428928
481684,32543555584
487455,31738613760
493202,31738613760
498944,31738613760
504700,31738613760
510451,31738613760
516175,31738613760
521902,33054752768
527701,35679674368
533467,35522240512
539275,35510222848
545048,34756116480
550810,34756116480
556569,34756116480
562346,34756116480
568089,34756116480
573817,35564953600
579686,39308599296
587191,38993047552
592952,38546108416
598683,38367612928
604438,38367612928
610171,38367612928
615920,38367612928
621664,38367612928
627439,38367612928
633195,38367612928
638911,39727542272
644733,42587799552
650518,42270752768
656304,41756979200
662057,41756979200
667803,41756979200
673559,41756979200
679315,41756979200
685078,41756979200
690825,41756979200
696563,42222403584
702422,45405954048
708167,45050466304
713942,45050466304
719734,45050466304
725696,45050466304
731644,45050466304
737582,45050466304
743537,45050466304
749375,46976233472
755297,49013665792
761200,48380030976
767142,48234221568
773073,48234221568
779006,48234221568
784937,48234221568
790830,48234221568
796789,48234221568
802713,48234221568
808611,48234221568
814436,49715859456
820422,53130571776
826379,52672454656
832330,52571684864
838181,52360798208
844137,52360798208
850111,52360798208
856056,52360798208
862003,52360798208
867912,52360798208
873869,52360798208
879755,52471853056
885761,57272537088
897512,55710679040
903405,55622557696
909302,55461650432
915201,55461650432
921113,55461650432
927094,55461650432
933052,55461650432
938989,55461650432
944918,56989892608
950829,58584395776
956701,58463408128
962590,58178994176
968577,58178994176
974535,58179125248
980389,58179125248
986328,58179125248
992201,59591352320
998180,61015564288
1004043,61253193728
1009992,60659015680
1015937,60651339776
1021855,60651339776
1027780,60651339776
1033764,60651339776
1039752,60651339776
1045710,60651339776
1051621,61965606912
1057602,63643869184
1063545,63425781760
1069512,63425781760
1075479,63425781760
1081398,63425781760
1087361,63425781760
1093318,63425781760
1099218,63425781760
1105051,65455394816
1110977,67038486528
1116867,67154341888
1122842,66314153984
1128784,66337288192
1134700,66284625920
1140583,66284625920
1146483,66284625920
1152399,66284625920
1158285,66284625920
1164167,66284625920
1170040,67122458624
1176008,69549670400
1181903,69995073536
1187820,69391155200
1193770,69391155200
1199750,69391155200
1205658,69391155200
1211584,69391155200
1217516,69391155200
1223423,69391155200
1229324,69391155200
1241216,73703747584
1253022,73118687232
1258958,72955166720
1264882,72955166720
1270808,72955166720
1276741,72955166720
1282667,72955166720
1288572,72955166720
1294496,72955166720
1300432,72955166720
1306302,74065997824
1312309,76733300736
1318175,76909076480
1324110,76558045184
1330039,76205539328
1335957,76205539328
1341857,76205539328
1347773,76205539328
1353691,76205539328
1359616,76205539328
1365493,76205539328
1371389,76205539328
1377322,76724264960
1383330,80254660608
1389200,80551546880
1395113,79737036800
1400971,79629361152
1406895,79509278720
1412806,79509278720
1418705,79509278720
1424575,79509278720
1430444,79509278720
1436343,79509278720
1442273,79509278720
1448134,80346091520
1454169,83401969664
1460120,83124031488
1466003,82488569856
1471977,82403700736
1477917,82403700736
1483906,82403700736
1489826,82403700736
1495776,82403700736
1501691,82403700736
1507600,82403700736
1513549,82403700736
1519389,84126195712
1525476,86889046016
1531362,86657589248
1537262,87507763200
1543167,86547742720
1549047,86229266432
1554889,86172823552
1560793,86131146752
1566704,86131146752
1572599,86131146752
1578461,86131146752
1584367,86131146752
1590261,89456603136
1596111,88828719104
1601989,89230516224
1607947,88673120256
1613878,88673120256
1619774,88673120256
1625706,88673120256
1631598,88673120256
1637522,88673120256
1643407,88673120256
1649345,88673120256
1655202,90284269568
1661176,93185593344
1667043,92945436672
1672911,92409634816
1678817,91909828608
1684687,91863621632
1690546,91841499136
1696447,91803369472
1702308,91803369472
1708168,91803369472
1714031,91803369472
1719923,91803369472
1725787,92254044160
1731804,94696546304
1737747,94628409344
1743694,94628409344
1749600,94628409344
1755527,94628409344
1761440,94628409344
1767318,94628409344
1773214,94628409344
1779112,94628409344
1785012,94628409344
1790885,94628409344
1796809,97775570944
1802809,98633703424
1808678,98864340992
1814555,98157236224
1820465,98150313984
1826313,98251403264
1832202,98016718848
1838070,97857753088
1843984,97857753088
1849851,97857753088
1855732,97857753088
1861663,98920980480
1867578,100403589120
1873490,100809572352
1879437,100327280640
1885350,100327280640
1891319,100327280640
1897254,100327280640
1903146,100327280640
1909049,100327280640
1914964,100327280640
1920844,100327280640
1926749,100327411712
1932606,102382338048
1938495,103787360256
1944362,104444440576
1950236,104680415232
1956152,103778852864
1962087,103737585664
1967974,103498334208
1973894,103428829184
1979810,103428829184
1985727,103428829184
1991608,103428829184
1997519,105957351424
2003423,105728532480
2009320,105728532480
2015227,105728532480
2021139,105728532480
2026990,105728532480
2032901,105728532480
2038768,105728532480
2044684,105728532480
2050595,105728532480
2056418,105728532480
2062335,105728532480
2068200,106318860288
2074207,110075928576
2080132,109643378688
2086026,109400797184
2091901,109063426048
2097795,108711723008
2103683,109102206976
2109559,108631089152
2115443,108631089152
2121327,108631089152
2127273,108631089152
2133203,108631089152
2139096,109418000384
2144933,110586707968
2150816,110586707968
2156635,110586707968
2162509,110586707968
2168339,110586707968
2174160,110586707968
2180021,110586707968
2185892,110586707968
2191737,110586707968
2197592,110586707968
2203442,112130887680
2209392,113988079616
2215302,113392496640
2221215,113118208000
2227100,112918056960
2232975,113283272704
2238863,112843706368
2244783,112820928512
2250650,112820928512
2256491,112820928512
2262342,112820928512
2268175,114110472192
2274069,114708529152
2279907,114708529152
2285774,114708529152
2291636,114708529152
2297522,114708529152
2303454,114708529152
2309279,114708529152
2315209,114708529152
2321067,114708529152
2326942,114708529152
2332834,116114128896
2338851,117986336768
2344751,118301605888
2350692,117877260288
2356569,117467693056
2362439,117379047424
2368326,117057372160
2374183,117032001536
2380050,117032001536
2385857,117032001536
2391739,117032001536
2397624,117032001536
2403493,117380468736
2409542,119624179712
2415396,120015654912
2421295,119565180928
2427217,119565180928
2433127,119565180928
2438982,119565180928
2444863,119565180928
2450727,119565180928
2456547,119565180928
2462363,119565180928
2468251,119565180928
2474090,119565688832
2480144,122460835840
2486061,123073957888
2491978,122452615168
2497821,122345410560
2503715,121963520000
2509581,121840115712
2515487,121840115712
2521352,121840115712
2527250,121840115712
2533116,121840115712
2539002,121840115712
2544879,124002017280
2550766,124002017280
2556682,124002017280
2562540,124002017280
2568417,124002017280
2574307,124002017280
2580149,124002017280
2586070,124002017280
2591954,124002017280
2597818,124002017280
2603702,124002017280
2609610,124002017280
2615551,127583027200
2621437,127899213824
2627306,127249141760
2633250,126661955584
2639129,126466904064
2645016,126370787328
2650897,126370787328
2656792,126370787328
2662688,126370787328
2668541,126370787328
2674434,126370787328
2680274,126707097600
2686355,128794611712
2692227,128794611712
2698147,128794611712
2704052,128794611712
2709913,128794611712
2715782,128794611712
2721638,128794611712
2727510,128794611712
2733347,128794611712
2739253,128794611712
2745139,128794611712
2751033,128794611712
2756855,130596560896
2762740,131555930112
2768610,131402997760
2774450,131542396928
2780357,130970116096
2786235,130930360320
2792085,130765787136
2797963,130740953088
2803868,130740953088
2809735,130740953088
2815611,130740953088
2821529,132476551168
2827445,132476551168
2833355,132476551168
2839212,132476551168
2845104,132476551168
2850983,132476551168
2856885,132476551168
2862780,132476551168
2868680,132476551168
2874583,132476551168
2880504,132476551168
2886378,133380575232
2892351,135592677376
2898262,135413211136
2904150,135704076288
2910081,135285616640
2916027,134805966848
2921845,134805966848
2927705,134805966848
2933572,134805966848
2939463,134805966848
2945369,134805966848
2951246,135489200128
2957210,136624594944
2963112,136491036672
2969074,136491036672
2974978,136491036672
2980878,136491036672
2986784,136491036672
2992714,136491036672
2998615,136491036672
3004493,136491036672
3010387,136491036672
3016243,136491036672
3022127,136569434112
3028173,139959988224
3034023,140036034560
3039985,140115337216
3045935,140371660800
3051863,139324805120
3057802,139150700544
3063710,139058483200
3069629,139058483200
3075510,139058483200
3081455,139058483200
3087353,139058483200
3093244,139058483200
3099091,140410998784
3105074,141915467776
3111012,141616443392
3116893,141616443392
3122797,141616443392
3128732,141616443392
3134592,141616443392
3140464,141616443392
3146401,141616443392
3152185,141616443392
3157964,141616443392
3163861,142541012992
3169830,144655585280
3175716,143998140416
3181626,144058765312
3187526,143605829632
3193424,143474020352
3199318,143474020352
3205254,143474020352
3211142,143474020352
3217072,143474020352
3222957,143474020352
3228867,143474020352
3234917,146124328960
3240850,145924628480
3246775,145924628480
3252663,145924628480
3258513,145924628480
3264384,145924628480
3270294,145924628480
3276209,145924628480
3282101,145924628480
3287976,145924628480
3293898,145929621504
3300067,149083336704
3305975,149066244096
3311858,148970967040
3317788,148691808256
3323658,148235763712
3329603,147879817216
3335516,147879817216
3341433,147879817216
3347352,147879817216
3353216,147879817216
3359044,147879817216
3364941,147879817216
3370793,147879817216
3376659,148150255616
3382681,149899243520
3388618,149862490112
3394492,149862490112
3400383,149862490112
3406237,149862490112
3412083,149862490112
3417958,149862490112
3423820,149862490112
3429744,149862490112
3435631,149862490112
3441474,149862490112
3447315,151360798720
3453257,152962461696
3459131,152716070912
3464982,153301110784
3470942,152240250880
3476884,151966289920
3482798,151946465280
3488657,151946465280
3494473,151946465280
3500347,151946465280
3506215,151946465280
3512098,151946465280
3518027,154096062464
3523895,153728954368
3529777,153692844032
3535648,153692844032
3541495,153692844032
3547340,153692844032
3553161,153692844032
3559033,153692844032
3564869,153692844032
3570729,153692844032
3576586,153692844032
3582502,155280330752
3588498,156881084416
3594352,156289540096
3600270,155662446592
3606194,156020887552
3612124,155473125376
3617918,155473125376
3623791,155473125376
3629645,155473125376
3635531,155473125376
3641413,155473125376
3647326,155473125376
3653240,157743120384
3659127,157813448704
3665025,157709516800
3670939,157709516800
3676749,157709516800
3682622,157709516800
3688530,157709516800
3694406,157709516800
3700306,157709516800
3706213,157709516800
3712126,157771313152
3718100,160691490816
3724002,160790134784
3729936,160659443712
3735918,160000491520
3741801,160024449024
3747685,159922950144
3753600,159922950144
3759546,159922950144
3765467,159922950144
3771386,159922950144
3777274,159922950144
3783156,160724557824
3789225,162878517248
3795163,162997329920
3801088,162610315264
3806975,162610315264
3812923,162610315264
3818864,162610315264
3824730,162610315264
3830638,162610315264
3836553,162610315264
3842414,162610315264
3848283,162610315264
3854154,162610315264
3860044,164485230592
3866032,166725615616
3872004,166410014720
3877929,166326394880
3883807,165879578624
3889714,165915561984
3895602,165815861248
3901487,165829734400
3907424,165597401088
3913344,165597401088
3919224,165597401088
3925137,165597401088
3931055,168207814656
3936966,168160034816
3942882,167788990464
3948830,167788990464
3954728,167788990464
3960650,167788990464
3966611,167788990464
3972515,167788990464
3978389,167788990464
3984258,167788990464
3990145,167788990464
3996012,169316282368
4002003,171518849024
4007937,171175374848
4013846,171107930112
4019769,171067412480
4025713,170784923648
4031596,170642108416
4037527,170642108416
4043418,170642108416
4049332,170642108416
4055275,170642108416
4061144,171844743168
4067169,173245366272
4073132,173197877248
4079013,173115756544
4084944,172988383232
4090852,172988383232
4096724,172988383232
4102596,172988383232
4108461,172988383232
4114337,172988383232
4120226,172988383232
4126131,172988383232
4132026,172988383232
4137863,174274162688
4143847,176707682304
4149756,175591505920
4155659,175337177088
4161572,175469797376
4167476,175315542016
4173364,175080665088
4179298,175080665088
