timestamp_ms,phys_footprint,phys_footprint_peak
0,15728640,17825792
5794,629145600,630194176
11650,629145600,630194176
17518,963641344,963641344
23409,1056964608,1056964608
29312,1549795328,1549795328
35192,1480589312,1564475392
41067,1908408320,1917845504
46974,2271215616,2790260736
52823,2589982720,3123707904
58683,2882535424,3123707904
64587,3256877056,3729784832
70492,3311403008,4354736128
76382,4575985664,4648337408
82295,4240441344,4648337408
88172,4473225216,4648337408
94081,4422893568,4894752768
99973,4632608768,4965007360
105886,5796528128,6001000448
111758,5538578432,6124732416
117642,5109710848,6675234816
123558,6047137792,6675234816
129433,5558501376,7116685312
135369,6878658560,7116685312
141240,6134169600,7534018560
147134,7310671872,7714373632
153073,7190085632,8530165760
158976,8131706880,8530165760
164795,7010779136,8939110400
170707,8969519104,8969519104
176614,9684647936,9764339712
182490,7966031872,10737418240
188382,9120514048,10737418240
194316,10737418240,11811160064
200239,8207204352,11811160064
206135,9499049984,11811160064
212061,10737418240,11811160064
218028,8340373504,11811160064
223942,10737418240,11811160064
229886,11811160064,11811160064
235746,10737418240,13958643712
241661,8982102016,13958643712
247613,9942597632,13958643712
253544,10737418240,13958643712
259436,12884901888,13958643712
265333,8990490624,13958643712
271214,10737418240,13958643712
277161,10737418240,13958643712
283106,11811160064,13958643712
288978,9452912640,13958643712
294881,9859760128,13958643712
300829,9750708224,13958643712
306721,10737418240,13958643712
312656,12884901888,13958643712
318591,13958643712,13958643712
324573,9187622912,13958643712
330522,9847177216,13958643712
336446,10737418240,13958643712
342383,12884901888,13958643712
348309,13958643712,13958643712
354176,9851371520,15032385536
360111,8960081920,15032385536
366041,10180624384,15032385536
372015,11811160064,15032385536
377969,12884901888,15032385536
383831,13958643712,15032385536
389534,11811160064,16106127360
395357,9018802176,16106127360
401104,9917431808,16106127360
406807,11811160064,16106127360
412549,12884901888,16106127360
418283,12884901888,16106127360
423992,16106127360,16106127360
429839,9322889216,16106127360
435609,9915334656,16106127360
441394,11811160064,16106127360
447175,11811160064,16106127360
452920,15032385536,16106127360
458680,13958643712,16106127360
464409,15032385536,16106127360
470101,11811160064,18253611008
475927,10737418240,18253611008
481684,10737418240,18253611008
487455,11811160064,18253611008
493202,12884901888,18253611008
498944,13958643712,18253611008
504700,13958643712,18253611008
510451,16106127360,18253611008
516175,17179869184,18253611008
521902,12884901888,19327352832
527701,9683599360,19327352832
533467,10737418240,19327352832
539275,12884901888,19327352832
545048,12884901888,19327352832
550810,12884901888,19327352832
556569,13958643712,19327352832
562346,16106127360,19327352832
568089,17179869184,19327352832
